Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74442.35,-116.89,-0.16,74559.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23469.36,77.79,0.33,23391.57,25388.27,20835.25
BSE SENSEX 50,24469.40,-7.57,-0.03,24476.97,27541.52,23185.03
BSE SENSEX Next 50,82556.42,131.02,0.16,82425.40,88146.87,74029.08
BSE 100,24799.55,0.62,0.00,24798.93,27621.72,23249.92
BSE SENSEX SIXTY,31696.82,-10.48,-0.03,31707.30,35434.57,29895.59
BSE Bharat 22 Index,9215.21,12.44,0.14,9202.77,9837.10,8145.03
BSE 200,10884.42,10.35,0.10,10874.07,11944.41,10077.77
BSE 150 MidCap Index,16076.47,69.29,0.43,16007.18,16692.37,14130.50
BSE 250 SmallCap Index,6704.22,23.82,0.36,6680.40,7225.32,5605.74
BSE 250 LargeMidCap Index,10359.68,11.78,0.11,10347.90,11319.13,9557.65
BSE 400 MidSmallCap Index,11990.33,48.65,0.41,11941.68,12466.64,10400.68
BSE 500,34947.44,48.35,0.14,34899.09,37874.46,31965.51
BSE SmallCap Select Index,8326.43,41.47,0.50,8284.96,8586.65,6803.36
BSE MidCap Select Index,16990.07,92.42,0.55,16897.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8780.66,1.85,0.02,8778.81,9738.10,8212.16
BSE SENSEX NEXT 30,41262.78,142.56,0.35,41120.22,42461.55,36415.87
BSE 1000,10416.71,15.95,0.15,10400.76,11234.91,9480.66
BSE India 150,17932.27,7.09,0.04,17925.18,19711.88,16644.76
BSE MidCap,45688.92,-1217.42,-2.60,46906.34,-,-
BSE SmallCap,51882.77,-1628.87,-3.04,53511.64,-,-
BSE SENSEX Next 50 TMC,14096.71,-337.83,-2.34,14434.54,-,-
BSE LargeMidCap,10218.44,-219.43,-2.10,10437.87,-,-
BSE AllCap,10199.11,-235.56,-2.26,10434.67,-,-
BSE LargeCap,9171.55,-186.33,-1.99,9357.88,-,-
BSE MidSmallCap,13034.66,-379.30,-2.83,13413.96,-,-
BSE SENSEX 50 TMC,7858.44,-149.19,-1.86,8007.63,-,-
BSE NEXT 500,15149.27,-467.84,-3.00,15617.11,-,-
BSE 250 MICROCAP,17069.19,-506.96,-2.88,17576.15,-,-
BSE Next 250 MICROCAP,5053.99,-171.51,-3.28,5225.50,-,-
BSE Smallcap 500,9160.93,-276.30,-2.93,9437.23,-,-
BSE Commodities,8579.07,124.99,1.48,8454.08,8779.49,7268.95
BSE Consumer Discretionary,9017.66,-11.56,-0.13,9029.22,10319.22,8158.47
BSE Energy,11652.52,57.93,0.50,11594.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,18675.08,13.45,0.07,18661.63,21490.85,16740.58
