Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79438.72,-577.18,-0.72,80015.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22926.69,7.79,0.03,22918.90,25388.27,18935.55
BSE SENSEX 50,25708.02,-161.53,-0.62,25869.55,27541.52,22582.21
BSE SENSEX Next 50,82939.83,-57.59,-0.07,82997.42,88146.87,70153.76
BSE 100,25830.55,-134.72,-0.52,25965.27,27621.72,22539.11
BSE SENSEX SIXTY,33147.95,-192.45,-0.58,33340.40,35434.57,29130.07
BSE Bharat 22 Index,9592.15,-28.41,-0.30,9620.56,9837.10,7460.33
BSE 200,11212.83,-48.17,-0.43,11261.00,11944.41,9698.87
BSE 150 MidCap Index,15608.42,-4.74,-0.03,15613.16,16689.79,12866.17
BSE 250 SmallCap Index,6132.77,14.81,0.24,6117.96,7225.32,5296.93
BSE 250 LargeMidCap Index,10626.76,-44.05,-0.41,10670.81,11319.13,9161.54
BSE 400 MidSmallCap Index,11416.14,6.45,0.06,11409.69,12466.64,9555.95
BSE 500,35453.22,-125.81,-0.35,35579.03,37874.46,30571.61
BSE SmallCap Select Index,7526.73,-4.11,-0.05,7530.84,8351.29,5962.56
BSE MidCap Select Index,16273.66,-65.14,-0.40,16338.80,17884.64,13537.75
BSE 100 LargeCap TMC Index,9147.23,-47.42,-0.52,9194.65,9738.10,7960.27
BSE SENSEX NEXT 30,40177.60,-18.00,-0.04,40195.60,41624.87,32285.09
BSE 1000,10498.24,-33.66,-0.32,10531.90,11234.91,9066.73
BSE India 150,18521.69,-87.64,-0.47,18609.33,19711.88,17474.55
BSE MidCap,44455.91,615.07,1.40,43840.84,-,-
BSE SmallCap,47003.76,582.65,1.26,46421.11,-,-
BSE SENSEX Next 50 TMC,14223.58,204.09,1.46,14019.49,-,-
BSE LargeMidCap,10548.16,133.31,1.28,10414.85,-,-
BSE AllCap,10319.12,130.05,1.28,10189.07,-,-
BSE LargeCap,9587.48,118.84,1.26,9468.64,-,-
BSE MidSmallCap,12230.96,160.48,1.33,12070.48,-,-
BSE 250 LargeMidCap 65:35 Index,11784.83,152.31,1.31,11632.53,-,-
BSE SENSEX 50 TMC,8312.37,97.18,1.18,8215.19,-,-
BSE NEXT 500,13647.68,135.71,1.00,13511.97,-,-
BSE 250 MICROCAP,15569.09,154.63,1.00,15414.46,-,-
BSE Next 250 MICROCAP,4405.80,43.95,1.01,4361.85,-,-
BSE Commodities,8106.01,20.66,0.26,8085.35,8488.06,6470.50
BSE Consumer Discretionary,9079.45,-43.96,-0.48,9123.41,10319.22,7774.05
BSE Energy,12010.86,41.82,0.35,11969.04,12537.31,9656.89
BSE Fast Moving Consumer Goods,18358.96,39.33,0.21,18319.63,21490.85,17897.30
BSE Financial Services,12575.78,-176.34,-1.38,12752.12,13392.39,10648.26
BSE Healthcare,43662.03,-12.02,-0.03,43674.05,46018.05,37028.95
BSE Industrials,14843.19,94.79,0.64,14748.40,15343.81,11380.29
BSE Private Banks Index,20012.26,-299.88,-1.48,20312.14,21724.28,16829.71
BSE Information Technology,29263.19,17.24,0.06,29245.95,38831.45,28792.31
BSE Telecommunication,2970.81,15.58,0.53,2955.23,3203.99,2504.13
BSE Utilities,5345.27,42.11,0.79,5303.16,5614.90,4780.51
BSE AUTO,60212.25,-286.07,-0.47,60498.32,64584.14,42834.11
BSE BANKEX,65583.49,-827.31,-1.25,66410.80,69406.97,54814.44
BSE CAPITAL GOODS,70801.83,1092.27,1.57,69709.56,73125.09,54739.67
BSE PSU BANK,5216.83,-45.80,-0.87,5262.63,5590.18,3313.11
BSE Hospitals,4781.23,-51.99,-1.08,4833.22,5427.67,4368.92
BSE CONSUMER DURABLES,57789.14,60.33,0.10,57728.81,63119.26,49772.57
BSE METAL,39966.77,204.32,0.51,39762.45,41101.11,25884.45
BSE OIL & GAS,28348.10,45.59,0.16,28302.51,29833.46,22496.68
BSE Top 10 Banks,17402.41,-287.72,-1.63,17690.13,18504.60,17370.33
BSE POWER,6919.85,78.14,1.14,6841.71,7071.43,5932.31
BSE REALTY,5797.98,-92.10,-1.56,5890.08,8165.49,5706.81
BSE Services,1440.48,-7.21,-0.50,1447.69,1646.98,1227.44
