Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77336.15,-136.79,-0.18,77472.94,86159.02,71545.81
BSE FOCUSED MIDCAP,26653.84,-81.22,-0.30,26735.06,26915.67,20835.25
BSE SENSEX 50,25384.02,-57.70,-0.23,25441.72,27541.52,23185.03
BSE SENSEX Next 50,89156.22,-230.24,-0.26,89386.46,90092.89,74029.08
BSE 100,25936.07,-60.77,-0.23,25996.84,27621.72,23249.92
BSE SENSEX SIXTY,32868.44,-77.57,-0.24,32946.01,35434.57,29895.59
BSE Bharat 22 Index,8749.26,-59.58,-0.68,8808.84,9837.10,8145.03
BSE 200,11401.53,-20.50,-0.18,11422.03,11944.41,10077.77
BSE 150 MidCap Index,17363.84,-10.11,-0.06,17373.95,17444.36,14130.50
BSE 250 SmallCap Index,7259.37,1.08,0.01,7258.29,7287.60,5605.74
BSE 250 LargeMidCap Index,10883.18,-19.97,-0.18,10903.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12961.10,-4.32,-0.03,12965.42,13011.93,10400.68
BSE 500,36830.60,-59.71,-0.16,36890.31,37874.46,31965.51
BSE SmallCap Select Index,9277.90,-6.05,-0.07,9283.95,9321.04,6803.36
BSE MidCap Select Index,19123.49,25.49,0.13,19098.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9147.84,-20.31,-0.22,9168.15,9738.10,8212.16
BSE SENSEX NEXT 30,42513.51,-196.45,-0.46,42709.96,43479.87,36415.87
BSE 1000,11045.18,-16.41,-0.15,11061.59,11234.91,9480.66
BSE India 150,18806.07,-35.19,-0.19,18841.26,19711.88,16644.76
BSE MidCap,49464.40,172.50,0.35,49291.90,-,-
BSE SmallCap,58513.08,371.95,0.64,58141.13,-,-
BSE SENSEX Next 50 TMC,15242.60,6.76,0.04,15235.84,-,-
BSE LargeMidCap,10755.62,-9.37,-0.09,10764.99,-,-
BSE AllCap,10860.58,4.07,0.04,10856.51,-,-
