Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76263.06,-252.37,-0.33,76515.43,86159.02,71545.81
BSE FOCUSED MIDCAP,26314.15,-29.73,-0.11,26343.88,26915.67,20835.25
BSE SENSEX 50,25001.98,-88.03,-0.35,25090.01,27541.52,23185.03
BSE SENSEX Next 50,87449.89,-268.40,-0.31,87718.29,90092.89,74029.08
BSE 100,25523.93,-87.48,-0.34,25611.41,27621.72,23249.92
BSE SENSEX SIXTY,32354.97,-113.40,-0.35,32468.37,35434.57,29895.59
BSE Bharat 22 Index,8697.18,-5.05,-0.06,8702.23,9837.10,8265.75
BSE 200,11215.13,-35.04,-0.31,11250.17,11944.41,10077.77
BSE 150 MidCap Index,17069.98,-27.96,-0.16,17097.94,17444.36,14130.50
BSE 250 SmallCap Index,7298.05,16.25,0.22,7281.80,7306.32,5605.74
BSE 250 LargeMidCap Index,10700.73,-31.09,-0.29,10731.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12839.73,-3.92,-0.03,12843.65,13011.93,10400.68
BSE 500,36300.83,-85.04,-0.23,36385.87,37874.46,31965.51
BSE SmallCap Select Index,9307.87,12.60,0.14,9295.27,9321.04,6803.36
BSE MidCap Select Index,18803.68,-84.69,-0.45,18888.37,19198.10,14644.25
BSE 100 LargeCap TMC Index,8994.93,-29.63,-0.33,9024.56,9738.10,8212.16
BSE SENSEX NEXT 30,41607.76,-173.18,-0.41,41780.94,43479.87,36415.87
BSE 1000,10903.78,-18.63,-0.17,10922.41,11234.91,9480.66
BSE India 150,18504.61,-56.66,-0.31,18561.27,19711.88,16644.76
BSE MidCap,48746.45,-9.20,-0.02,48755.65,-,-
BSE SmallCap,58731.48,204.72,0.35,58526.76,-,-
BSE SENSEX Next 50 TMC,14786.84,-70.92,-0.48,14857.76,-,-
BSE LargeMidCap,10586.82,20.06,0.19,10566.76,-,-
BSE AllCap,10726.50,23.31,0.22,10703.19,-,-
BSE LargeCap,9438.76,22.44,0.24,9416.32,-,-
BSE MidSmallCap,14344.61,25.22,0.18,14319.39,-,-
BSE SENSEX 50 TMC,8033.82,35.97,0.45,7997.85,-,-
BSE NEXT 500,17729.07,85.64,0.49,17643.43,-,-
BSE 250 MICROCAP,19793.11,96.77,0.49,19696.34,-,-
BSE Next 250 MICROCAP,6055.70,28.31,0.47,6027.39,-,-
BSE Smallcap 500,10179.86,32.76,0.32,10147.10,-,-
BSE Total Market,10922.40,23.11,0.21,10899.29,-,-
BSE Commodities,8629.45,-30.32,-0.35,8659.77,8923.87,7268.95
BSE Consumer Discretionary,10054.71,-6.28,-0.06,10060.99,10413.48,8158.47
BSE Energy,11330.16,-24.53,-0.22,11354.69,12537.31,10921.75
BSE Fast Moving Consumer Goods,17388.39,-81.56,-0.47,17469.95,21032.07,16740.58
BSE Financial Services,12485.16,-39.76,-0.32,12524.92,13392.39,10959.13
BSE Healthcare,51072.21,159.01,0.31,50913.20,51658.33,40239.45
BSE Industrials,16636.87,101.65,0.61,16535.22,17152.55,13118.74
BSE Private Banks Index,19920.55,-65.07,-0.33,19985.62,21724.28,17277.69
BSE Information Technology,28947.09,-454.01,-1.54,29401.10,38598.21,25164.70
BSE Telecommunication,3733.94,58.54,1.59,3675.40,3793.58,2676.37
BSE Utilities,5497.10,-1.67,-0.03,5498.77,6419.58,4789.17
BSE AUTO,61441.10,34.72,0.06,61406.38,65675.73,52099.69
BSE BANKEX,64631.77,-272.65,-0.42,64904.42,69406.97,56230.38
BSE CAPITAL GOODS,78245.56,376.98,0.48,77868.58,84777.05,61099.75
BSE PSU BANK,4771.32,-37.28,-0.78,4808.60,5590.18,3884.92
BSE Insurance,1514.56,-11.50,-0.75,1526.06,1845.38,1498.20
BSE Hospitals,5166.35,-4.09,-0.08,5170.44,5498.15,4325.16
BSE CONSUMER DURABLES,63136.43,-107.54,-0.17,63243.97,66148.63,51821.68
BSE METAL,41891.38,-402.28,-0.95,42293.66,45388.14,32161.70
BSE OIL & GAS,26086.68,-82.99,-0.32,26169.67,29833.46,25073.03
BSE Top 10 Banks,16675.88,-63.27,-0.38,16739.15,18504.60,14995.72
BSE POWER,7481.13,5.33,0.07,7475.80,8573.90,5983.27
BSE REALTY,7038.04,-54.94,-0.77,7092.98,7568.28,4956.78
BSE Services,1620.02,-1.19,-0.07,1621.21,1706.54,1281.34
BSE Focused IT,36614.71,-604.32,-1.62,37219.03,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2075.08,-7.41,-0.36,2082.49,2104.74,1547.96
BSE Housing Finance,1510.81,-4.17,-0.28,1514.98,1589.31,1438.53
BSE MidSmall Private Banks,1740.09,-6.74,-0.39,1746.83,1766.94,1656.15
BSE CAPITAL MARKETS,3988.76,25.89,0.65,3962.87,-,-
BSE MidSmall IT,20450.65,22.42,0.11,20428.23,-,-
BSE REITS,1156.27,-6.43,-0.55,1162.70,-,-
,,,,,Update Time,07-Sep 10:11
