Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78323.12,559.21,0.72,77763.91,86159.02,71545.81
BSE FOCUSED MIDCAP,25406.48,164.42,0.65,25242.06,25432.50,20835.25
BSE SENSEX 50,25586.22,179.54,0.71,25406.68,27541.52,23185.03
BSE SENSEX Next 50,87183.41,440.46,0.51,86742.95,88146.87,74029.08
BSE 100,25981.51,172.07,0.67,25809.44,27621.72,23249.92
BSE SENSEX SIXTY,33096.54,224.25,0.68,32872.29,35434.57,29895.59
BSE Bharat 22 Index,9099.77,29.69,0.33,9070.08,9837.10,8145.03
BSE 200,11388.89,71.03,0.63,11317.86,11944.41,10077.77
BSE 150 MidCap Index,16833.61,55.33,0.33,16778.28,16880.35,14130.50
BSE 250 SmallCap Index,7127.40,7.01,0.10,7120.39,7225.32,5605.74
BSE 250 LargeMidCap Index,10840.72,64.53,0.60,10776.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12619.74,31.51,0.25,12588.23,12658.78,10400.68
BSE 500,36630.04,198.59,0.55,36431.45,37874.46,31965.51
BSE SmallCap Select Index,8749.65,22.89,0.26,8726.76,8815.22,6803.36
BSE MidCap Select Index,18186.80,89.38,0.49,18097.42,18273.11,14644.25
BSE 100 LargeCap TMC Index,9187.01,61.95,0.68,9125.06,9738.10,8212.16
BSE SENSEX NEXT 30,41963.15,216.15,0.52,41747.00,42723.73,36415.87
BSE 1000,10953.64,54.49,0.50,10899.15,11234.91,9480.66
BSE India 150,18773.60,120.24,0.64,18653.36,19711.88,16644.76
BSE MidCap,47850.03,-48.71,-0.10,47898.74,-,-
BSE SmallCap,56426.84,-51.91,-0.09,56478.75,-,-
BSE SENSEX Next 50 TMC,14819.71,38.81,0.26,14780.90,-,-
BSE LargeMidCap,10644.49,18.75,0.18,10625.74,-,-
BSE AllCap,10700.94,13.96,0.13,10686.98,-,-
BSE LargeCap,9542.48,22.82,0.24,9519.66,-,-
BSE MidSmallCap,13922.42,-13.45,-0.10,13935.87,-,-
BSE SENSEX 50 TMC,8143.53,23.49,0.29,8120.04,-,-
BSE NEXT 500,16841.52,-39.96,-0.24,16881.48,-,-
BSE 250 MICROCAP,18802.00,-66.37,-0.35,18868.37,-,-
BSE Next 250 MICROCAP,5751.97,4.03,0.07,5747.94,-,-
BSE Smallcap 500,9863.93,-4.83,-0.05,9868.76,-,-
BSE Commodities,8563.84,28.80,0.34,8535.04,8923.87,7268.95
BSE Consumer Discretionary,9807.08,54.55,0.56,9752.53,10319.22,8158.47
BSE Energy,11456.11,100.13,0.88,11355.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18700.25,71.23,0.38,18629.02,21490.85,16740.58
BSE Financial Services,12829.55,100.84,0.79,12728.71,13392.39,10959.13
BSE Healthcare,49983.13,-105.34,-0.21,50088.47,50345.76,40239.45
BSE Industrials,16460.96,104.05,0.64,16356.91,17152.55,13118.74
BSE Private Banks Index,20820.12,309.70,1.51,20510.42,21724.28,17277.69
BSE Information Technology,26509.52,-220.94,-0.83,26730.46,38598.21,25164.70
BSE Telecommunication,3661.08,29.05,0.80,3632.03,3793.58,2676.37
BSE Utilities,5942.68,8.92,0.15,5933.76,6419.58,4789.17
