Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73792.81,268.55,0.37,73524.26,86159.02,71545.81
BSE FOCUSED MIDCAP,24240.47,166.70,0.69,24073.77,25388.27,20835.25
BSE SENSEX 50,24286.20,93.73,0.39,24192.47,27541.52,23185.03
BSE SENSEX Next 50,83482.82,939.31,1.14,82543.51,88146.87,74029.08
BSE 100,24705.18,131.26,0.53,24573.92,27621.72,23249.92
BSE SENSEX SIXTY,31462.15,136.02,0.43,31326.13,35434.57,29895.59
BSE Bharat 22 Index,8990.63,19.10,0.21,8971.53,9837.10,8145.03
BSE 200,10868.91,69.23,0.64,10799.68,11944.41,10077.77
BSE 150 MidCap Index,16155.48,150.18,0.94,16005.30,16800.43,14130.50
BSE 250 SmallCap Index,6724.01,66.56,1.00,6657.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10344.02,66.27,0.64,10277.75,11319.13,9557.65
BSE 400 MidSmallCap Index,12041.38,114.36,0.96,11927.02,12466.64,10400.68
BSE 500,34910.32,236.42,0.68,34673.90,37874.46,31965.51
BSE SmallCap Select Index,8304.29,74.33,0.90,8229.96,8586.65,6803.36
BSE MidCap Select Index,17311.46,206.13,1.21,17105.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,8750.74,48.69,0.56,8702.05,9738.10,8212.16
BSE SENSEX NEXT 30,41159.94,268.09,0.66,40891.85,42723.73,36415.87
BSE 1000,10427.87,75.25,0.73,10352.62,11234.91,9480.66
BSE India 150,17894.50,105.66,0.59,17788.84,19711.88,16644.76
BSE MidCap,45526.58,-797.76,-1.72,46324.34,-,-
BSE SmallCap,52372.98,-969.73,-1.82,53342.71,-,-
BSE SENSEX Next 50 TMC,14229.81,-203.50,-1.41,14433.31,-,-
BSE LargeMidCap,10151.22,-130.79,-1.27,10282.01,-,-
BSE AllCap,10158.73,-140.37,-1.36,10299.10,-,-
BSE LargeCap,9105.00,-107.82,-1.17,9212.82,-,-
BSE MidSmallCap,13075.86,-235.87,-1.77,13311.73,-,-
BSE SENSEX 50 TMC,7751.47,-83.69,-1.07,7835.16,-,-
BSE NEXT 500,15518.67,-271.13,-1.72,15789.80,-,-
BSE 250 MICROCAP,17390.97,-308.38,-1.74,17699.35,-,-
BSE Next 250 MICROCAP,5246.80,-88.32,-1.66,5335.12,-,-
BSE Smallcap 500,9191.77,-171.95,-1.84,9363.72,-,-
BSE Commodities,8453.24,69.81,0.83,8383.43,8923.87,7268.95
BSE Consumer Discretionary,9131.32,84.69,0.94,9046.63,10319.22,8158.47
BSE Energy,11281.46,-5.64,-0.05,11287.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,17937.81,86.93,0.49,17850.88,21490.85,16740.58
BSE Financial Services,11837.07,160.91,1.38,11676.16,13392.39,10959.13
BSE Healthcare,47135.69,309.88,0.66,46825.81,48086.59,40239.45
BSE Industrials,15915.06,142.67,0.90,15772.39,16472.82,13118.74
BSE Private Banks Index,19085.05,265.46,1.41,18819.59,21724.28,17277.69
BSE Information Technology,27691.05,-165.65,-0.59,27856.70,38831.45,26433.40
BSE Telecommunication,3554.61,7.52,0.21,3547.09,3719.59,2676.37
BSE Utilities,5955.26,-32.29,-0.54,5987.55,6419.58,4789.17
BSE AUTO,57329.22,762.14,1.35,56567.08,64584.14,51411.70
BSE BANKEX,62126.30,1187.56,1.95,60938.74,69406.97,56230.38
BSE CAPITAL GOODS,79087.54,662.49,0.84,78425.05,81989.20,61099.75
BSE PSU BANK,4783.85,160.61,3.47,4623.24,5590.18,3804.43
BSE Hospitals,5179.26,31.81,0.62,5147.45,5427.67,4325.16
BSE CONSUMER DURABLES,57906.49,75.31,0.13,57831.18,63119.26,51821.68
BSE METAL,42348.03,183.74,0.44,42164.29,45388.14,29956.82
BSE OIL & GAS,26179.70,22.75,0.09,26156.95,29833.46,25073.03
BSE Top 10 Banks,16147.81,229.22,1.44,15918.59,18504.60,14995.72
BSE POWER,7999.86,1.74,0.02,7998.12,8573.90,5983.27
BSE REALTY,5913.81,72.35,1.24,5841.46,8111.79,4956.78
BSE Services,1555.63,25.76,1.68,1529.87,1646.98,1281.34
BSE Focused IT,34451.31,-311.90,-0.90,34763.21,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1864.72,49.76,2.74,1814.96,1883.27,1547.96
BSE Insurance,1551.49,-22.08,-1.40,1573.57,-,-
BSE CAPITAL MARKETS,3695.91,-61.05,-1.62,3756.96,-,-
BSE Housing Finance,1449.79,-36.33,-2.44,1486.12,-,-
BSE INDIA SECTOR LEADERS,14152.40,58.92,0.42,14093.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4331.76,12.41,0.29,4319.35,4687.06,3943.92
BSE POWER & ENERGY,4013.66,-12.94,-0.32,4026.60,4309.06,3582.65
BSE India Infrastructure Index,596.74,2.31,0.39,594.43,633.79,528.80
BSE India Manufacturing Index,1059.04,2.35,0.22,1056.69,1124.57,999.44
BSE CPSE,3934.21,-3.27,-0.08,3937.48,4265.39,3559.27
BSE PSU,20889.00,189.88,0.92,20699.12,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2315.07,15.69,0.68,2299.38,2492.58,2077.55
BSE INTERNET ECONOMY,2857.10,2.73,0.10,2854.37,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4894.68,40.76,0.84,4853.92,5740.96,4372.00
BSE India Defence,7579.92,102.86,1.38,7477.06,7761.36,5881.43
BSE TECK,14694.56,-106.60,-0.72,14801.16,19167.87,14261.84
BSE 500 Shariah,9332.44,-147.57,-1.56,9480.01,-,-
BSE Financials Ex-Banks 30 Index,9078.85,-193.11,-2.08,9271.96,-,-
BSE Housing Index,3101.04,-57.44,-1.82,3158.48,-,-
BSE Multicap Consumption (50:30:20),10414.02,-166.94,-1.58,10580.96,-,-
BSE Clean Environment,7120.51,-152.43,-2.10,7272.94,-,-
,,,,,Update Time,09-Jun 14:31
