Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77307.26,2690.68,3.61,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22562.95,782.59,3.59,21780.36,25388.27,19822.23
BSE SENSEX 50,24997.83,822.41,3.40,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80503.83,2873.73,3.70,77630.10,88146.87,74029.08
BSE 100,25107.88,838.97,3.46,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32241.06,1055.11,3.38,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9284.37,230.33,2.54,9054.04,9837.10,7808.35
BSE 200,10895.17,367.42,3.49,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15273.46,513.11,3.48,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6098.79,181.29,3.06,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10332.38,347.04,3.48,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11229.48,363.13,3.34,10866.35,12466.64,10168.55
BSE 500,34542.76,1147.71,3.44,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7452.47,244.74,3.40,7207.73,8351.29,6452.28
BSE MidCap Select Index,15976.87,583.86,3.79,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8878.43,298.19,3.48,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,39007.14,983.69,2.59,38023.45,41624.87,33900.53
BSE 1000,10245.38,338.86,3.42,9906.52,11234.91,9465.69
BSE India 150,17994.20,603.55,3.47,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
