Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83878.26,-355.38,-0.42,84233.64,86159.02,71425.01
BSE FOCUSED MIDCAP,24267.35,-153.73,-0.63,24421.08,25388.27,18935.55
BSE SENSEX 50,27004.29,-104.11,-0.38,27108.40,27541.52,22582.21
BSE SENSEX Next 50,86330.11,-541.12,-0.62,86871.23,88146.87,69787.64
BSE 100,27085.73,-116.98,-0.43,27202.71,27621.72,22539.11
BSE SENSEX SIXTY,34763.12,-133.36,-0.38,34896.48,35434.57,29130.07
BSE Bharat 22 Index,9599.81,8.44,0.09,9591.37,9634.32,7356.51
BSE 200,11726.26,-50.44,-0.43,11776.70,11944.41,9698.87
BSE 150 MidCap Index,16273.39,-90.43,-0.55,16363.82,16689.79,12866.17
BSE 250 SmallCap Index,6453.51,-50.16,-0.77,6503.67,7225.32,5296.93
BSE 250 LargeMidCap Index,11107.79,-49.34,-0.44,11157.13,11319.13,9161.54
BSE 400 MidSmallCap Index,11937.88,-74.85,-0.62,12012.73,12466.64,9555.95
BSE 500,37080.71,-176.01,-0.47,37256.72,37874.46,30571.61
BSE SmallCap Select Index,7871.29,-43.72,-0.55,7915.01,8351.29,5962.56
BSE MidCap Select Index,17172.16,-122.53,-0.71,17294.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9567.89,-39.62,-0.41,9607.51,9738.10,7960.27
BSE SENSEX NEXT 30,41077.49,-94.49,-0.23,41171.98,41405.37,32124.65
BSE 1000,10999.63,-50.66,-0.46,11050.29,11234.91,9066.73
BSE India 150,19368.50,-80.36,-0.41,19448.86,19711.88,17474.55
BSE MidCap,46769.65,46.68,0.10,46722.97,-,-
BSE SmallCap,50388.95,-81.33,-0.16,50470.28,-,-
BSE SENSEX Next 50 TMC,14534.10,150.36,1.05,14383.74,-,-
BSE LargeMidCap,11029.03,17.71,0.16,11011.32,-,-
BSE AllCap,10828.37,12.32,0.11,10816.05,-,-
BSE LargeCap,10012.05,17.32,0.17,9994.73,-,-
BSE MidSmallCap,12988.82,-4.04,-0.03,12992.86,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8735.41,-3.72,-0.04,8739.13,-,-
BSE NEXT 500,14853.92,-57.49,-0.39,14911.41,-,-
BSE 250 MICROCAP,16925.82,-74.69,-0.44,17000.51,-,-
