Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77483.80,-180.20,-0.23,77664.00,86159.02,71545.81
BSE FOCUSED MIDCAP,23689.06,44.84,0.19,23644.22,25388.27,20835.25
BSE SENSEX 50,25241.03,-49.50,-0.20,25290.53,27541.52,23185.03
BSE SENSEX Next 50,84508.97,142.17,0.17,84366.80,88146.87,74029.08
BSE 100,25544.26,-31.78,-0.12,25576.04,27621.72,23249.92
BSE SENSEX SIXTY,32646.00,-57.88,-0.18,32703.88,35434.57,29895.59
BSE Bharat 22 Index,9644.76,13.89,0.14,9630.87,9837.10,8040.56
BSE 200,11184.17,-7.84,-0.07,11192.01,11944.41,10077.77
BSE 150 MidCap Index,16238.73,39.86,0.25,16198.87,16689.79,14130.50
BSE 250 SmallCap Index,6631.59,22.31,0.34,6609.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10629.43,-5.25,-0.05,10634.68,11319.13,9557.65
BSE 400 MidSmallCap Index,12027.39,33.13,0.28,11994.26,12466.64,10400.68
BSE 500,35725.62,-4.09,-0.01,35729.71,37874.46,31965.51
BSE SmallCap Select Index,8071.79,27.99,0.35,8043.80,8351.29,6756.43
BSE MidCap Select Index,17120.56,27.27,0.16,17093.29,17884.64,14644.25
BSE 100 LargeCap TMC Index,9050.04,-12.09,-0.13,9062.13,9738.10,8212.16
BSE SENSEX NEXT 30,40974.91,7.49,0.02,40967.42,41624.87,34653.55
BSE 1000,10628.21,0.28,0.00,10627.93,11234.91,9480.66
BSE India 150,18423.25,-15.88,-0.09,18439.13,19711.88,16644.76
BSE MidCap,46368.84,-167.61,-0.36,46536.45,-,-
BSE SmallCap,51306.25,-173.61,-0.34,51479.86,-,-
BSE SENSEX Next 50 TMC,14447.01,-124.99,-0.86,14572.00,-,-
BSE LargeMidCap,10507.18,-88.72,-0.84,10595.90,-,-
BSE AllCap,10421.58,-79.69,-0.76,10501.27,-,-
BSE LargeCap,9458.02,-89.81,-0.94,9547.83,-,-
BSE MidSmallCap,13053.11,-45.65,-0.35,13098.76,-,-
BSE SENSEX 50 TMC,8127.65,-79.35,-0.97,8207.00,-,-
BSE NEXT 500,15002.38,-48.92,-0.33,15051.30,-,-
BSE 250 MICROCAP,16964.84,-59.76,-0.35,17024.60,-,-
BSE Next 250 MICROCAP,4958.20,-12.77,-0.26,4970.97,-,-
