Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76242.77,714.82,0.95,75527.95,86159.02,71545.81
BSE FOCUSED MIDCAP,24786.89,400.78,1.64,24386.11,25388.27,20835.25
BSE SENSEX 50,24956.92,234.46,0.95,24722.46,27541.52,23185.03
BSE SENSEX Next 50,85534.74,1571.91,1.87,83962.83,88146.87,74029.08
BSE 100,25373.04,283.67,1.13,25089.37,27621.72,23249.92
BSE SENSEX SIXTY,32306.92,323.33,1.01,31983.59,35434.57,29895.59
BSE Bharat 22 Index,9141.66,81.68,0.90,9059.98,9837.10,8145.03
BSE 200,11134.77,125.75,1.14,11009.02,11944.41,10077.77
BSE 150 MidCap Index,16466.20,239.98,1.48,16226.22,16800.43,14130.50
BSE 250 SmallCap Index,6894.24,96.23,1.42,6798.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10595.52,121.76,1.16,10473.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12297.45,176.68,1.46,12120.77,12466.64,10400.68
BSE 500,35761.90,419.40,1.19,35342.50,37874.46,31965.51
BSE SmallCap Select Index,8520.80,86.39,1.02,8434.41,8586.65,6803.36
BSE MidCap Select Index,17681.99,289.65,1.67,17392.34,17884.64,14644.25
BSE 100 LargeCap TMC Index,8976.34,94.80,1.07,8881.54,9738.10,8212.16
BSE SENSEX NEXT 30,41371.97,503.31,1.23,40868.66,42723.73,36415.87
BSE 1000,10683.29,128.42,1.22,10554.87,11234.91,9480.66
BSE India 150,18337.31,206.59,1.14,18130.72,19711.88,16644.76
BSE MidCap,46135.07,1076.50,2.39,45058.57,-,-
BSE SmallCap,53553.66,1467.11,2.82,52086.55,-,-
BSE SENSEX Next 50 TMC,14389.01,301.06,2.14,14087.95,-,-
BSE LargeMidCap,10342.94,216.25,2.14,10126.69,-,-
BSE AllCap,10356.76,227.72,2.25,10129.04,-,-
BSE LargeCap,9288.28,189.17,2.08,9099.11,-,-
BSE MidSmallCap,13312.99,338.86,2.61,12974.13,-,-
BSE SENSEX 50 TMC,7931.42,161.87,2.08,7769.55,-,-
BSE NEXT 500,15882.74,445.90,2.89,15436.84,-,-
BSE 250 MICROCAP,17772.46,496.54,2.87,17275.92,-,-
BSE Next 250 MICROCAP,5389.47,153.09,2.92,5236.38,-,-
BSE Smallcap 500,9388.18,245.72,2.69,9142.46,-,-
BSE Commodities,8553.53,85.56,1.01,8467.97,8923.87,7268.95
BSE Consumer Discretionary,9421.43,225.32,2.45,9196.11,10319.22,8158.47
BSE Energy,11429.55,141.89,1.26,11287.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18218.21,78.22,0.43,18139.99,21490.85,16740.58
BSE Financial Services,12350.56,149.77,1.23,12200.79,13392.39,10959.13
BSE Healthcare,47171.97,-216.30,-0.46,47388.27,48086.59,40239.45
BSE Industrials,16374.61,282.58,1.76,16092.03,16472.82,13118.74
BSE Private Banks Index,19958.73,124.70,0.63,19834.03,21724.28,17277.69
BSE Information Technology,27453.32,285.42,1.05,27167.90,38831.45,26433.40
BSE Telecommunication,3601.53,26.51,0.74,3575.02,3719.59,2676.37
BSE Utilities,5867.21,3.73,0.06,5863.48,6419.58,4789.17
