Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82572.25,-1162.00,-1.39,83734.25,86159.02,71425.01
BSE FOCUSED MIDCAP,23864.08,-427.59,-1.76,24291.67,25388.27,18935.55
BSE SENSEX 50,26609.12,-354.72,-1.32,26963.84,27541.52,22582.21
BSE SENSEX Next 50,85328.23,-1436.57,-1.66,86764.80,88146.87,69787.64
BSE 100,26705.77,-373.10,-1.38,27078.87,27621.72,22539.11
BSE SENSEX SIXTY,34265.23,-452.78,-1.30,34718.01,35434.57,29130.07
BSE Bharat 22 Index,9596.78,-111.23,-1.15,9708.01,9735.38,7356.51
BSE 200,11565.33,-160.95,-1.37,11726.28,11944.41,9698.87
BSE 150 MidCap Index,16044.39,-219.89,-1.35,16264.28,16689.79,12866.17
BSE 250 SmallCap Index,6356.96,-62.93,-0.98,6419.89,7225.32,5296.93
BSE 250 LargeMidCap Index,10956.47,-151.09,-1.36,11107.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11766.48,-146.87,-1.23,11913.35,12466.64,9555.95
BSE 500,36571.02,-491.33,-1.33,37062.35,37874.46,30571.61
BSE SmallCap Select Index,7780.89,-67.26,-0.86,7848.15,8351.29,5962.56
BSE MidCap Select Index,17015.82,-266.53,-1.54,17282.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9438.70,-130.38,-1.36,9569.08,9738.10,7960.27
BSE SENSEX NEXT 30,40680.07,-409.04,-1.00,41089.11,41405.37,32124.65
BSE 1000,10842.11,-144.89,-1.32,10987.00,11234.91,9066.73
BSE India 150,19108.69,-263.88,-1.36,19372.57,19711.88,17474.55
BSE MidCap,46373.94,180.93,0.39,46193.01,-,-
BSE SmallCap,49719.82,235.80,0.48,49484.02,-,-
BSE SENSEX Next 50 TMC,14578.11,99.95,0.69,14478.16,-,-
BSE LargeMidCap,10980.17,44.98,0.41,10935.19,-,-
BSE AllCap,10766.47,45.11,0.42,10721.36,-,-
BSE LargeCap,9975.91,41.27,0.42,9934.64,-,-
BSE MidSmallCap,12847.56,55.53,0.43,12792.03,-,-
BSE 250 LargeMidCap 65:35 Index,12268.77,54.22,0.44,12214.55,-,-
BSE SENSEX 50 TMC,8684.97,29.67,0.34,8655.30,-,-
BSE NEXT 500,14630.69,43.23,0.30,14587.46,-,-
BSE 250 MICROCAP,16674.45,61.06,0.37,16613.39,-,-
BSE Next 250 MICROCAP,4734.95,5.29,0.11,4729.66,-,-
BSE Commodities,8218.86,-95.09,-1.14,8313.95,8488.06,6463.97
BSE Consumer Discretionary,9504.51,-170.74,-1.76,9675.25,10319.22,7774.05
BSE Energy,12058.91,-104.42,-0.86,12163.33,12537.31,9597.62
BSE Fast Moving Consumer Goods,18916.92,-311.47,-1.62,19228.39,21490.85,18061.74
BSE Financial Services,13200.59,-159.47,-1.19,13360.06,13392.39,10599.58
BSE Healthcare,43100.62,-226.45,-0.52,43327.07,46018.05,37028.95
BSE Industrials,15024.81,-241.98,-1.59,15266.79,15343.81,11380.29
BSE Private Banks Index,20974.53,-240.59,-1.13,21215.12,21724.28,16829.71
BSE Information Technology,31421.93,-202.88,-0.64,31624.81,40175.26,30430.30
BSE Telecommunication,3098.50,-40.17,-1.28,3138.67,3203.99,2439.79
BSE Utilities,5290.30,-97.89,-1.82,5388.19,5614.90,4499.86
BSE AUTO,61524.04,-1227.94,-1.96,62751.98,64584.14,42834.11
BSE BANKEX,68362.99,-790.77,-1.14,69153.76,69406.97,54313.11
BSE CAPITAL GOODS,68693.84,-1410.78,-2.01,70104.62,73125.09,54567.64
BSE PSU BANK,5338.63,-55.46,-1.03,5394.09,5421.11,3245.90
BSE Hospitals,4826.66,-22.75,-0.47,4849.41,5427.67,4368.92
BSE CONSUMER DURABLES,58935.77,-977.47,-1.63,59913.24,63119.26,49772.57
