Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83174.96,360.25,0.44,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23515.28,-334.18,-1.40,23849.46,25388.27,18935.55
BSE SENSEX 50,26790.80,88.68,0.33,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85232.04,-267.49,-0.31,85499.53,88146.87,69787.64
BSE 100,26847.06,56.19,0.21,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34490.01,112.98,0.33,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9718.86,15.83,0.16,9703.03,9760.87,7356.51
BSE 200,11627.14,20.46,0.18,11606.68,11944.41,9698.87
BSE 150 MidCap Index,16007.00,-78.18,-0.49,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6348.92,15.27,0.24,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11012.10,17.54,0.16,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11743.10,-29.82,-0.25,11772.92,12466.64,9555.95
BSE 500,36735.53,61.21,0.17,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7797.47,20.70,0.27,7776.77,8351.29,5962.56
BSE MidCap Select Index,16788.18,-274.97,-1.61,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9505.45,31.56,0.33,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,40836.72,-29.77,-0.07,40866.49,41405.37,32124.65
BSE 1000,10886.08,17.06,0.16,10869.02,11234.91,9066.73
BSE India 150,19209.69,33.34,0.17,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8204.10,-45.15,-0.55,8249.25,8488.06,6463.97
BSE Consumer Discretionary,9520.72,12.60,0.13,9508.12,10319.22,7774.05
BSE Energy,12117.29,2.63,0.02,12114.66,12537.31,9597.62
BSE Fast Moving Consumer Goods,19039.53,41.27,0.22,18998.26,21490.85,18061.74
BSE Financial Services,13318.28,79.58,0.60,13238.70,13392.39,10599.58
BSE Healthcare,43193.14,107.66,0.25,43085.48,46018.05,37028.95
BSE Industrials,15196.11,15.79,0.10,15180.32,15343.81,11380.29
BSE Private Banks Index,20921.42,-90.28,-0.43,21011.70,21724.28,16829.71
BSE Information Technology,30698.38,-353.32,-1.14,31051.70,39590.64,30430.30
BSE Telecommunication,3081.62,-10.66,-0.34,3092.28,3203.99,2439.79
BSE Utilities,5389.28,22.93,0.43,5366.35,5614.90,4499.86
BSE AUTO,62050.14,284.10,0.46,61766.04,64584.14,42834.11
BSE BANKEX,68536.57,-261.64,-0.38,68798.21,69406.97,54313.11
BSE CAPITAL GOODS,69425.97,-186.89,-0.27,69612.86,73125.09,54567.64
BSE PSU BANK,5486.45,62.24,1.15,5424.21,5528.30,3245.90
BSE Hospitals,4863.81,30.31,0.63,4833.50,5427.67,4368.92
BSE CONSUMER DURABLES,59256.03,36.91,0.06,59219.12,63119.26,49772.57
BSE METAL,39316.39,-236.37,-0.60,39552.76,41045.73,25884.45
BSE OIL & GAS,28976.30,-0.81,0.00,28977.11,29613.65,21949.84
BSE Top 10 Banks,18299.02,2.45,0.01,18296.57,18504.60,17601.94
BSE POWER,6912.18,28.51,0.41,6883.67,7048.02,5669.71
BSE REALTY,6344.00,-33.63,-0.53,6377.63,8165.49,5788.53
BSE Services,1509.60,10.74,0.72,1498.86,1646.98,1217.97
BSE Focused IT,36978.41,-483.55,-1.29,37461.96,47438.16,36211.60
BSE Insurance,1814.65,8.67,0.48,1805.98,-,-
BSE CAPITAL MARKETS,3514.37,9.22,0.26,3505.15,-,-
BSE INDIA SECTOR LEADERS,15076.75,12.76,0.08,15063.99,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4480.56,9.77,0.22,4470.79,4687.06,3533.92
BSE POWER & ENERGY,3967.56,9.11,0.23,3958.45,4006.78,3194.96
BSE India Infrastructure Index,594.04,1.95,0.33,592.09,622.49,492.74
BSE India Manufacturing Index,1107.34,-1.29,-0.12,1108.63,1121.38,875.54
BSE CPSE,3997.50,-16.28,-0.41,4013.78,4044.79,3057.56
BSE PSU,22297.08,20.77,0.09,22276.31,22428.96,15647.00
BSE CAPITAL MARKETS & INSURANCE,2438.78,20.34,0.84,2418.44,2453.56,1716.05
BSE INTERNET ECONOMY,2917.22,0.03,0.00,2917.19,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5183.47,7.62,0.15,5175.85,5740.96,4368.36
BSE India Defence,6708.93,-66.03,-0.97,6774.96,7099.89,6322.64
BSE TECK,16227.68,-112.61,-0.69,16340.29,19167.87,15284.97
BSE 500 Shariah,9621.15,45.83,0.48,9575.31,-,-
BSE Financials Ex-Banks 30 Index,10251.55,67.90,0.67,10183.65,-,-
BSE Housing Index,3320.83,19.05,0.58,3301.78,-,-
BSE Multicap Consumption (50:30:20),11046.19,29.11,0.26,11017.08,-,-
BSE Clean Environment,5890.42,11.90,0.20,5878.52,-,-
BSE REITs and InvITs Index,153.01,-0.66,-0.43,153.67,-,-
,,,,,Update Time,23-Feb 12:11
