Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77170.85,115.91,0.15,77054.94,86159.02,71545.81
BSE FOCUSED MIDCAP,25618.12,166.71,0.66,25451.41,25753.42,20835.25
BSE SENSEX 50,25202.97,31.16,0.12,25171.81,27541.52,23185.03
BSE SENSEX Next 50,86948.95,325.73,0.38,86623.22,88146.87,74029.08
BSE 100,25656.59,44.84,0.18,25611.75,27621.72,23249.92
BSE SENSEX SIXTY,32609.70,47.23,0.15,32562.47,35434.57,29895.59
BSE Bharat 22 Index,8851.54,-27.58,-0.31,8879.12,9837.10,8145.03
BSE 200,11286.68,25.43,0.23,11261.25,11944.41,10077.77
BSE 150 MidCap Index,16994.50,81.98,0.48,16912.52,17043.82,14130.50
BSE 250 SmallCap Index,7143.55,49.52,0.70,7094.03,7225.32,5605.74
BSE 250 LargeMidCap Index,10751.41,25.39,0.24,10726.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12708.78,70.45,0.56,12638.33,12747.65,10400.68
BSE 500,36369.37,103.80,0.29,36265.57,37874.46,31965.51
BSE SmallCap Select Index,8761.00,35.97,0.41,8725.03,8815.22,6803.36
BSE MidCap Select Index,18363.23,85.38,0.47,18277.85,18481.03,14644.25
BSE 100 LargeCap TMC Index,9062.81,14.62,0.16,9048.19,9738.10,8212.16
BSE SENSEX NEXT 30,41360.54,52.07,0.13,41308.47,42723.73,36415.87
BSE 1000,10885.39,33.33,0.31,10852.06,11234.91,9480.66
BSE India 150,18592.28,38.35,0.21,18553.93,19711.88,16644.76
BSE MidCap,48189.93,-286.94,-0.59,48476.87,-,-
BSE SmallCap,56286.56,-548.33,-0.96,56834.89,-,-
BSE SENSEX Next 50 TMC,14618.66,-83.53,-0.57,14702.19,-,-
BSE LargeMidCap,10594.40,-67.43,-0.63,10661.83,-,-
BSE AllCap,10654.63,-73.96,-0.69,10728.59,-,-
BSE LargeCap,9472.03,-61.19,-0.64,9533.22,-,-
BSE MidSmallCap,13951.07,-110.75,-0.79,14061.82,-,-
BSE SENSEX 50 TMC,8086.49,-53.54,-0.66,8140.03,-,-
BSE NEXT 500,16826.85,-166.16,-0.98,16993.01,-,-
BSE 250 MICROCAP,18749.53,-177.58,-0.94,18927.11,-,-
BSE Next 250 MICROCAP,5776.27,-63.20,-1.08,5839.47,-,-
