Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78650.32,151.15,0.19,78499.17,86159.02,71545.81
BSE FOCUSED MIDCAP,26123.27,40.25,0.15,26083.02,26178.70,20835.25
BSE SENSEX 50,25852.57,53.14,0.21,25799.43,27541.52,23185.03
BSE SENSEX Next 50,89297.76,160.71,0.18,89137.05,89802.84,74029.08
BSE 100,26324.40,52.73,0.20,26271.67,27621.72,23249.92
BSE SENSEX SIXTY,33439.44,70.90,0.21,33368.54,35434.57,29895.59
BSE Bharat 22 Index,8932.69,-41.24,-0.46,8973.93,9837.10,8145.03
BSE 200,11543.60,24.46,0.21,11519.14,11944.41,10077.77
BSE 150 MidCap Index,17275.32,35.24,0.20,17240.08,17302.79,14130.50
BSE 250 SmallCap Index,7262.19,22.04,0.30,7240.15,7276.47,5605.74
BSE 250 LargeMidCap Index,10998.90,23.16,0.21,10975.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12919.17,30.73,0.24,12888.44,12941.14,10400.68
BSE 500,37181.55,81.98,0.22,37099.57,37874.46,31965.51
BSE SmallCap Select Index,9104.78,38.70,0.43,9066.08,9113.47,6803.36
BSE MidCap Select Index,18856.97,52.10,0.28,18804.87,18880.77,14644.25
BSE 100 LargeCap TMC Index,9289.29,19.74,0.21,9269.55,9738.10,8212.16
BSE SENSEX NEXT 30,43317.72,121.05,0.28,43196.67,43358.62,36415.87
BSE 1000,11132.48,25.83,0.23,11106.65,11234.91,9480.66
BSE India 150,19037.72,39.21,0.21,18998.51,19711.88,16644.76
BSE MidCap,49226.42,88.73,0.18,49137.69,-,-
BSE SmallCap,57653.02,-7.31,-0.01,57660.33,-,-
BSE SENSEX Next 50 TMC,15314.33,-9.95,-0.06,15324.28,-,-
BSE LargeMidCap,10838.89,-26.21,-0.24,10865.10,-,-
BSE AllCap,10902.63,-22.14,-0.20,10924.77,-,-
BSE LargeCap,9694.09,-32.78,-0.34,9726.87,-,-
BSE MidSmallCap,14271.37,11.32,0.08,14260.05,-,-
BSE SENSEX 50 TMC,8232.74,-36.55,-0.44,8269.29,-,-
BSE NEXT 500,17337.43,4.19,0.02,17333.24,-,-
BSE 250 MICROCAP,19366.90,3.42,0.02,19363.48,-,-
BSE Next 250 MICROCAP,5912.55,2.44,0.04,5910.11,-,-
BSE Smallcap 500,10070.47,0.62,0.01,10069.85,-,-
BSE Total Market,11106.65,-21.70,-0.19,11128.35,-,-
BSE Commodities,8833.77,40.39,0.46,8793.38,8923.87,7268.95
BSE Consumer Discretionary,10399.60,66.36,0.64,10333.24,10413.48,8158.47
BSE Energy,11398.75,-8.54,-0.07,11407.29,12537.31,10920.35
BSE Fast Moving Consumer Goods,18486.09,12.35,0.07,18473.74,21490.85,16740.58
BSE Financial Services,12634.99,18.86,0.15,12616.13,13392.39,10959.13
BSE Healthcare,51177.59,-57.22,-0.11,51234.81,51574.61,40239.45
BSE Industrials,16596.46,79.72,0.48,16516.74,17152.55,13118.74
BSE Private Banks Index,20011.50,23.11,0.12,19988.39,21724.28,17277.69
BSE Information Technology,30438.93,134.39,0.44,30304.54,38598.21,25164.70
BSE Telecommunication,3606.32,14.13,0.39,3592.19,3793.58,2676.37
BSE Utilities,5692.50,-26.49,-0.46,5718.99,6419.58,4789.17
BSE AUTO,65432.55,358.74,0.55,65073.81,65675.73,52099.69
BSE BANKEX,65347.87,-144.36,-0.22,65492.23,69406.97,56230.38
BSE CAPITAL GOODS,79661.83,379.10,0.48,79282.73,84777.05,61099.75
BSE PSU BANK,4889.98,-41.63,-0.84,4931.61,5590.18,3804.43
BSE Insurance,1548.12,-1.30,-0.08,1549.42,1845.38,1519.16
BSE Hospitals,5448.61,3.68,0.07,5444.93,5498.15,4325.16
BSE CONSUMER DURABLES,65699.84,726.93,1.12,64972.91,66005.32,51821.68
BSE METAL,42250.09,96.96,0.23,42153.13,45388.14,30311.19
BSE OIL & GAS,26387.61,38.43,0.15,26349.18,29833.46,25073.03
BSE Top 10 Banks,16889.78,-1.96,-0.01,16891.74,18504.60,14995.72
BSE POWER,7664.57,3.91,0.05,7660.66,8573.90,5983.27
BSE REALTY,7030.78,119.39,1.73,6911.39,7568.28,4956.78
BSE Services,1654.46,-1.40,-0.08,1655.86,1706.54,1281.34
BSE Focused IT,38346.12,203.64,0.53,38142.48,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2058.42,-12.29,-0.59,2070.71,2080.36,1547.96
BSE Housing Finance,1503.46,0.33,0.02,1503.13,1589.31,1438.53
BSE MidSmall Private Banks,1737.22,-8.77,-0.50,1745.99,1751.73,1656.15
BSE CAPITAL MARKETS,3808.07,-10.53,-0.28,3818.60,-,-
BSE MidSmall IT,20071.96,82.97,0.42,19988.99,-,-
BSE INDIA SECTOR LEADERS,15074.69,17.16,0.11,15057.53,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4563.44,17.13,0.38,4546.31,4687.06,3943.92
BSE POWER & ENERGY,3928.87,-11.12,-0.28,3939.99,4309.06,3582.65
BSE India Infrastructure Index,583.45,-3.90,-0.66,587.35,633.79,528.80
BSE India Manufacturing Index,1111.11,4.40,0.40,1106.71,1124.57,999.44
BSE CPSE,3866.82,-14.77,-0.38,3881.59,4265.39,3559.27
BSE PSU,20945.22,-150.73,-0.71,21095.95,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2337.15,9.26,0.40,2327.89,2492.58,2077.55
BSE INTERNET ECONOMY,3221.66,44.57,1.40,3177.09,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5648.85,38.27,0.68,5610.58,5740.96,4372.00
BSE India Defence,8134.81,46.05,0.57,8088.76,8137.63,5881.43
BSE TECK,15869.94,37.70,0.24,15832.24,19167.87,13891.13
BSE 500 Shariah,9931.36,48.05,0.49,9883.32,-,-
BSE Financials Ex-Banks 30 Index,10220.92,-209.73,-2.01,10430.65,-,-
BSE Housing Index,3396.87,-9.10,-0.27,3405.97,-,-
BSE Multicap Consumption (50:30:20),11579.13,28.42,0.25,11550.71,-,-
BSE Clean Environment,7009.27,-13.86,-0.20,7023.13,-,-
BSE Saatvik 100,11842.79,-39.13,-0.33,11881.92,-,-
BSE REITS and Commercial Real Estate,1547.79,1.83,0.12,1545.96,-,-
,,,,,Update Time,10-Aug 12:41
