Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79414.11,-601.79,-0.75,80015.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22910.14,-8.76,-0.04,22918.90,25388.27,18935.55
BSE SENSEX 50,25678.77,-190.78,-0.74,25869.55,27541.52,22582.21
BSE SENSEX Next 50,82789.08,-208.34,-0.25,82997.42,88146.87,70153.76
BSE 100,25797.83,-167.44,-0.64,25965.27,27621.72,22539.11
BSE SENSEX SIXTY,33118.36,-222.04,-0.67,33340.40,35434.57,29130.07
BSE Bharat 22 Index,9537.97,-82.59,-0.86,9620.56,9837.10,7460.33
BSE 200,11200.65,-60.35,-0.54,11261.00,11944.41,9698.87
BSE 150 MidCap Index,15590.60,-22.56,-0.14,15613.16,16689.79,12866.17
BSE 250 SmallCap Index,6110.14,-7.82,-0.13,6117.96,7225.32,5296.93
BSE 250 LargeMidCap Index,10614.62,-56.19,-0.53,10670.81,11319.13,9161.54
BSE 400 MidSmallCap Index,11393.82,-15.87,-0.14,11409.69,12466.64,9555.95
BSE 500,35404.52,-174.51,-0.49,35579.03,37874.46,30571.61
BSE SmallCap Select Index,7495.59,-35.25,-0.47,7530.84,8351.29,5962.56
BSE MidCap Select Index,16276.26,-62.54,-0.38,16338.80,17884.64,13537.75
BSE 100 LargeCap TMC Index,9136.79,-57.86,-0.63,9194.65,9738.10,7960.27
BSE SENSEX NEXT 30,40014.77,-180.83,-0.45,40195.60,41624.87,32285.09
BSE 1000,10483.01,-48.89,-0.46,10531.90,11234.91,9066.73
BSE India 150,18501.51,-107.82,-0.58,18609.33,19711.88,17474.55
BSE MidCap,44455.91,615.07,1.40,43840.84,-,-
BSE SmallCap,47003.76,582.65,1.26,46421.11,-,-
BSE SENSEX Next 50 TMC,14223.58,204.09,1.46,14019.49,-,-
BSE LargeMidCap,10548.16,133.31,1.28,10414.85,-,-
BSE AllCap,10319.12,130.05,1.28,10189.07,-,-
BSE LargeCap,9587.48,118.84,1.26,9468.64,-,-
BSE MidSmallCap,12230.96,160.48,1.33,12070.48,-,-
BSE 250 LargeMidCap 65:35 Index,11784.83,152.31,1.31,11632.53,-,-
BSE SENSEX 50 TMC,8312.37,97.18,1.18,8215.19,-,-
BSE NEXT 500,13647.68,135.71,1.00,13511.97,-,-
BSE 250 MICROCAP,15569.09,154.63,1.00,15414.46,-,-
BSE Next 250 MICROCAP,4405.80,43.95,1.01,4361.85,-,-
BSE Commodities,8076.55,-8.80,-0.11,8085.35,8488.06,6470.50
