Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73319.55,185.23,0.25,73134.32,86159.02,71425.01
BSE FOCUSED MIDCAP,21440.28,-64.78,-0.30,21505.06,25388.27,18935.55
BSE SENSEX 50,23747.23,42.04,0.18,23705.19,27541.52,22582.21
BSE SENSEX Next 50,76376.03,48.79,0.06,76327.24,88146.87,70153.76
BSE 100,23846.26,37.08,0.16,23809.18,27621.72,22539.11
BSE SENSEX SIXTY,30633.93,51.78,0.17,30582.15,35434.57,29130.07
BSE Bharat 22 Index,8873.71,-7.76,-0.09,8881.47,9837.10,7460.33
BSE 200,10347.10,10.99,0.11,10336.11,11944.41,9698.87
BSE 150 MidCap Index,14567.37,-34.91,-0.24,14602.28,16689.79,12866.17
BSE 250 SmallCap Index,5843.57,2.66,0.05,5840.91,7225.32,5296.93
BSE 250 LargeMidCap Index,9814.98,7.68,0.08,9807.30,11319.13,9161.54
BSE 400 MidSmallCap Index,10726.34,-15.73,-0.15,10742.07,12466.64,9555.95
BSE 500,32839.65,24.68,0.08,32814.97,37874.46,30571.61
BSE SmallCap Select Index,7109.56,-25.77,-0.36,7135.33,8351.29,5962.56
BSE MidCap Select Index,15094.88,-14.81,-0.10,15109.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,8424.51,13.96,0.17,8410.55,9738.10,7960.27
BSE SENSEX NEXT 30,37305.97,-51.63,-0.14,37357.60,41624.87,32285.09
BSE 1000,9743.29,9.78,0.10,9733.51,11234.91,9066.73
BSE India 150,17084.86,21.53,0.13,17063.33,19711.88,16644.76
BSE MidCap,41404.27,-88.81,-0.21,41493.08,-,-
BSE SmallCap,45087.07,125.19,0.28,44961.88,-,-
BSE SENSEX Next 50 TMC,12920.49,6.91,0.05,12913.58,-,-
BSE LargeMidCap,9693.62,6.67,0.07,9686.95,-,-
BSE AllCap,9542.79,9.58,0.10,9533.21,-,-
BSE LargeCap,8786.72,11.25,0.13,8775.47,-,-
BSE MidSmallCap,11561.15,4.05,0.04,11557.10,-,-
BSE SENSEX 50 TMC,7633.03,14.84,0.19,7618.19,-,-
BSE NEXT 500,13165.82,71.06,0.54,13094.76,-,-
BSE 250 MICROCAP,15008.21,46.61,0.31,14961.60,-,-
BSE Next 250 MICROCAP,4259.28,49.30,1.17,4209.98,-,-
BSE Smallcap 500,8026.04,10.17,0.13,8015.87,-,-
BSE Commodities,7588.48,-3.00,-0.04,7591.48,8488.06,6470.50
BSE Consumer Discretionary,8386.79,-18.39,-0.22,8405.18,10319.22,7774.05
BSE Energy,11152.68,-76.74,-0.68,11229.42,12537.31,9656.89
BSE Fast Moving Consumer Goods,17087.44,45.87,0.27,17041.57,21490.85,16740.58
BSE Financial Services,11273.19,27.38,0.24,11245.81,13392.39,10860.34
BSE Healthcare,41371.63,-312.71,-0.75,41684.34,46018.05,37028.95
BSE Industrials,13701.18,14.88,0.11,13686.30,15343.81,11380.29
BSE Private Banks Index,17792.91,70.89,0.40,17722.02,21724.28,17246.24
BSE Information Technology,29288.17,691.32,2.42,28596.85,38831.45,27428.32
BSE Telecommunication,2761.29,9.94,0.36,2751.35,3203.99,2504.13
BSE Utilities,5248.88,-15.44,-0.29,5264.32,5614.90,4780.51
BSE AUTO,53233.86,-347.97,-0.65,53581.83,64584.14,42834.11
BSE BANKEX,58009.41,126.31,0.22,57883.10,69406.97,56230.38
BSE CAPITAL GOODS,66360.28,0.13,0.00,66360.15,73125.09,54739.67
BSE PSU BANK,4566.58,-17.17,-0.37,4583.75,5590.18,3389.25
BSE Hospitals,4420.80,-37.54,-0.84,4458.34,5427.67,4325.16
BSE CONSUMER DURABLES,53320.17,-465.86,-0.87,53786.03,63119.26,49772.57
BSE METAL,37815.66,133.73,0.35,37681.93,41101.11,25884.45
BSE OIL & GAS,25652.76,-195.93,-0.76,25848.69,29833.46,22496.68
BSE Top 10 Banks,15447.56,70.22,0.46,15377.34,18504.60,14995.72
