Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74173.43,-385.81,-0.52,74559.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23347.03,-44.54,-0.19,23391.57,25388.27,20835.25
BSE SENSEX 50,24360.09,-116.88,-0.48,24476.97,27541.52,23185.03
BSE SENSEX Next 50,82040.27,-385.13,-0.47,82425.40,88146.87,74029.08
BSE 100,24680.55,-118.38,-0.48,24798.93,27621.72,23249.92
BSE SENSEX SIXTY,31552.11,-155.19,-0.49,31707.30,35434.57,29895.59
BSE Bharat 22 Index,9168.18,-34.59,-0.38,9202.77,9837.10,8145.03
BSE 200,10827.39,-46.68,-0.43,10874.07,11944.41,10077.77
BSE 150 MidCap Index,15975.61,-31.57,-0.20,16007.18,16692.37,14130.50
BSE 250 SmallCap Index,6679.83,-0.57,-0.01,6680.40,7225.32,5605.74
BSE 250 LargeMidCap Index,10305.05,-42.85,-0.41,10347.90,11319.13,9557.65
BSE 400 MidSmallCap Index,11925.68,-16.00,-0.13,11941.68,12466.64,10400.68
BSE 500,34769.21,-129.88,-0.37,34899.09,37874.46,31965.51
BSE SmallCap Select Index,8307.40,22.44,0.27,8284.96,8586.65,6803.36
BSE MidCap Select Index,16873.00,-24.65,-0.15,16897.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8736.98,-41.83,-0.48,8778.81,9738.10,8212.16
BSE SENSEX NEXT 30,40939.64,-180.58,-0.44,41120.22,42461.55,36415.87
BSE 1000,10365.13,-35.63,-0.34,10400.76,11234.91,9480.66
BSE India 150,17844.53,-80.65,-0.45,17925.18,19711.88,16644.76
BSE MidCap,45688.92,-1217.42,-2.60,46906.34,-,-
BSE SmallCap,51882.77,-1628.87,-3.04,53511.64,-,-
BSE SENSEX Next 50 TMC,14096.71,-337.83,-2.34,14434.54,-,-
BSE LargeMidCap,10218.44,-219.43,-2.10,10437.87,-,-
BSE AllCap,10199.11,-235.56,-2.26,10434.67,-,-
BSE LargeCap,9171.55,-186.33,-1.99,9357.88,-,-
BSE MidSmallCap,13034.66,-379.30,-2.83,13413.96,-,-
BSE SENSEX 50 TMC,7858.44,-149.19,-1.86,8007.63,-,-
BSE NEXT 500,15149.27,-467.84,-3.00,15617.11,-,-
BSE 250 MICROCAP,17069.19,-506.96,-2.88,17576.15,-,-
BSE Next 250 MICROCAP,5053.99,-171.51,-3.28,5225.50,-,-
BSE Smallcap 500,9160.93,-276.30,-2.93,9437.23,-,-
BSE Commodities,8492.95,38.87,0.46,8454.08,8779.49,7268.95
BSE Consumer Discretionary,8984.46,-44.76,-0.50,9029.22,10319.22,8158.47
BSE Energy,11576.51,-18.08,-0.16,11594.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,18635.65,-25.98,-0.14,18661.63,21490.85,16740.58
BSE Financial Services,11758.53,-63.60,-0.54,11822.13,13392.39,10959.13
BSE Healthcare,46054.18,-14.52,-0.03,46068.70,47026.07,40239.45
BSE Industrials,15530.14,-13.86,-0.09,15544.00,16451.90,13118.74
BSE Private Banks Index,18628.54,-78.57,-0.42,18707.11,21724.28,17277.69
BSE Information Technology,27268.85,-217.11,-0.79,27485.96,38831.45,27299.25
BSE Telecommunication,3162.33,2.31,0.07,3160.02,3229.83,2676.37
BSE Utilities,5929.33,-86.26,-1.43,6015.59,6419.58,4789.17
BSE AUTO,57018.78,-537.02,-0.93,57555.80,64584.14,51411.70
BSE BANKEX,59953.77,-378.93,-0.63,60332.70,69406.97,56230.38
BSE CAPITAL GOODS,76066.91,-149.97,-0.20,76216.88,80913.90,61099.75
BSE PSU BANK,4494.15,-52.63,-1.16,4546.78,5590.18,3781.77
BSE Hospitals,4992.22,-0.10,0.00,4992.32,5427.67,4325.16
BSE CONSUMER DURABLES,56702.39,373.10,0.66,56329.29,63119.26,51821.68
BSE METAL,42348.75,354.14,0.84,41994.61,43388.46,29956.82
BSE OIL & GAS,26857.17,-14.66,-0.05,26871.83,29833.46,25073.03
BSE Top 10 Banks,15798.39,-80.69,-0.51,15879.08,18504.60,14995.72
BSE POWER,7802.23,-94.23,-1.19,7896.46,8354.11,5983.27
BSE REALTY,5932.22,-39.58,-0.66,5971.80,8165.49,4956.78
BSE Services,1488.67,-4.07,-0.27,1492.74,1646.98,1281.34
BSE Focused IT,33546.87,-270.83,-0.80,33817.70,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1750.01,-10.92,-0.62,1760.93,1883.27,1547.96
BSE Insurance,1617.74,-43.83,-2.64,1661.57,-,-
BSE CAPITAL MARKETS,3861.24,-102.07,-2.58,3963.31,-,-
BSE Housing Finance,1482.33,-45.27,-2.96,1527.60,-,-
BSE INDIA SECTOR LEADERS,14181.92,-47.16,-0.33,14229.08,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4333.17,-14.00,-0.32,4347.17,4687.06,3943.92
BSE POWER & ENERGY,4053.82,-33.63,-0.82,4087.45,4309.06,3582.65
BSE India Infrastructure Index,600.98,-3.31,-0.55,604.29,633.79,528.80
BSE India Manufacturing Index,1086.36,-2.09,-0.19,1088.45,1124.57,999.44
BSE CPSE,4091.48,-4.97,-0.12,4096.45,4265.39,3559.27
BSE PSU,21031.85,-91.33,-0.43,21123.18,22589.26,18256.71
