Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76874.73,-535.25,-0.69,77409.98,86159.02,71545.81
BSE FOCUSED MIDCAP,25252.33,16.23,0.06,25236.10,25388.27,20835.25
BSE SENSEX 50,25151.97,-140.83,-0.56,25292.80,27541.52,23185.03
BSE SENSEX Next 50,86786.74,-248.18,-0.29,87034.92,88146.87,74029.08
BSE 100,25605.98,-128.87,-0.50,25734.85,27621.72,23249.92
BSE SENSEX SIXTY,32561.43,-175.84,-0.54,32737.27,35434.57,29895.59
BSE Bharat 22 Index,9275.95,18.81,0.20,9257.14,9837.10,8145.03
BSE 200,11253.25,-44.32,-0.39,11297.57,11944.41,10077.77
BSE 150 MidCap Index,16758.31,49.74,0.30,16708.57,16800.43,14130.50
BSE 250 SmallCap Index,7047.53,35.94,0.51,7011.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10710.18,-36.97,-0.34,10747.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12534.15,46.20,0.37,12487.95,12531.75,10400.68
BSE 500,36192.12,-92.57,-0.26,36284.69,37874.46,31965.51
BSE SmallCap Select Index,8686.41,53.60,0.62,8632.81,8684.99,6803.36
BSE MidCap Select Index,18147.39,81.58,0.45,18065.81,18158.66,14644.25
BSE 100 LargeCap TMC Index,9055.69,-48.41,-0.53,9104.10,9738.10,8212.16
BSE SENSEX NEXT 30,41683.40,47.30,0.11,41636.10,42723.73,36415.87
BSE 1000,10823.96,-19.13,-0.18,10843.09,11234.91,9480.66
BSE India 150,18525.10,-79.76,-0.43,18604.86,19711.88,16644.76
BSE MidCap,47616.51,201.15,0.42,47415.36,-,-
BSE SmallCap,55344.99,338.19,0.61,55006.80,-,-
BSE SENSEX Next 50 TMC,14744.34,111.59,0.76,14632.75,-,-
BSE LargeMidCap,10615.09,44.54,0.42,10570.55,-,-
BSE AllCap,10641.56,48.05,0.45,10593.51,-,-
BSE LargeCap,9520.63,39.88,0.42,9480.75,-,-
BSE MidSmallCap,13749.79,71.63,0.52,13678.16,-,-
BSE SENSEX 50 TMC,8130.95,25.85,0.32,8105.10,-,-
BSE NEXT 500,16474.67,109.71,0.67,16364.96,-,-
BSE 250 MICROCAP,18464.56,106.54,0.58,18358.02,-,-
BSE Next 250 MICROCAP,5568.35,49.21,0.89,5519.14,-,-
BSE Smallcap 500,9705.03,61.95,0.64,9643.08,-,-
BSE Commodities,8595.02,-7.50,-0.09,8602.52,8923.87,7268.95
BSE Consumer Discretionary,9552.32,5.93,0.06,9546.39,10319.22,8158.47
BSE Energy,11447.94,-118.34,-1.02,11566.28,12537.31,10920.35
BSE Fast Moving Consumer Goods,18405.96,-24.14,-0.13,18430.10,21490.85,16740.58
BSE Financial Services,12495.15,-44.56,-0.36,12539.71,13392.39,10959.13
BSE Healthcare,47848.25,363.58,0.77,47484.67,48086.59,40239.45
BSE Industrials,16948.93,142.15,0.85,16806.78,16958.22,13118.74
BSE Private Banks Index,20117.61,-96.75,-0.48,20214.36,21724.28,17277.69
BSE Information Technology,26793.64,-1028.22,-3.70,27821.86,38661.92,26177.88
BSE Telecommunication,3740.19,55.85,1.52,3684.34,3748.54,2676.37
BSE Utilities,6027.03,27.17,0.45,5999.86,6419.58,4789.17
BSE AUTO,58646.07,-383.45,-0.65,59029.52,64584.14,52099.69
BSE BANKEX,65120.24,-234.64,-0.36,65354.88,69406.97,56230.38
BSE CAPITAL GOODS,83609.14,924.91,1.12,82684.23,83717.72,61099.75
BSE PSU BANK,4921.05,-28.56,-0.58,4949.61,5590.18,3804.43
BSE Hospitals,5272.88,46.88,0.90,5226.00,5427.67,4325.16
BSE CONSUMER DURABLES,61093.39,-5.22,-0.01,61098.61,63119.26,51821.68
BSE METAL,42035.97,-56.44,-0.13,42092.41,45388.14,30018.72
BSE OIL & GAS,26484.76,-317.40,-1.18,26802.16,29833.46,25073.03
BSE Top 10 Banks,16974.24,-113.20,-0.66,17087.44,18504.60,14995.72
BSE POWER,8294.83,89.40,1.09,8205.43,8573.90,5983.27
BSE REALTY,6338.24,-59.27,-0.93,6397.51,7986.68,4956.78
BSE Services,1636.76,2.72,0.17,1634.04,1646.98,1281.34
BSE Focused IT,33506.36,-1030.51,-2.98,34536.87,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1940.06,1.90,0.10,1938.16,1948.12,1547.96
BSE Insurance,1628.90,36.13,2.27,1592.77,-,-
BSE CAPITAL MARKETS,3957.46,13.98,0.35,3943.48,-,-
BSE Housing Finance,1516.29,-0.49,-0.03,1516.78,-,-
BSE INDIA SECTOR LEADERS,14625.98,-73.88,-0.50,14699.86,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4444.98,-31.71,-0.71,4476.69,4687.06,3943.92
BSE POWER & ENERGY,4058.09,-14.54,-0.36,4072.63,4309.06,3582.65
BSE India Infrastructure Index,615.44,1.79,0.29,613.65,633.79,528.80
BSE India Manufacturing Index,1080.40,-3.17,-0.29,1083.57,1124.57,999.44
BSE CPSE,3991.57,3.03,0.08,3988.54,4265.39,3559.27
BSE PSU,21294.11,-37.62,-0.18,21331.73,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2455.21,8.15,0.33,2447.06,2492.58,2077.55
BSE INTERNET ECONOMY,3018.90,18.20,0.61,3000.70,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5211.22,13.78,0.27,5197.44,5740.96,4372.00
BSE India Defence,7984.74,49.36,0.62,7935.38,8024.35,5881.43
BSE TECK,14617.93,-286.63,-1.92,14904.56,19167.87,14261.84
BSE 500 Shariah,9651.65,9.69,0.10,9641.97,-,-
BSE Financials Ex-Banks 30 Index,9732.83,26.22,0.27,9706.61,-,-
BSE Housing Index,3313.17,12.67,0.38,3300.50,-,-
BSE Multicap Consumption (50:30:20),10917.30,51.03,0.47,10866.27,-,-
BSE Clean Environment,7341.01,22.13,0.30,7318.88,-,-
BSE Saatvik 100,11669.55,43.60,0.38,11625.95,-,-
,,,,,Update Time,19-Jun 15:11
