Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78749.91,655.27,0.84,78094.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25985.32,120.53,0.47,25864.79,26092.28,20835.25
BSE SENSEX 50,25809.73,225.28,0.88,25584.45,27541.52,23185.03
BSE SENSEX Next 50,89172.57,913.77,1.04,88258.80,89194.64,74029.08
BSE 100,26282.09,237.50,0.91,26044.59,27621.72,23249.92
BSE SENSEX SIXTY,33393.19,308.22,0.93,33084.97,35434.57,29895.59
BSE Bharat 22 Index,8945.01,88.77,1.00,8856.24,9837.10,8145.03
BSE 200,11524.79,105.01,0.92,11419.78,11944.41,10077.77
BSE 150 MidCap Index,17185.64,167.06,0.98,17018.58,17190.17,14130.50
BSE 250 SmallCap Index,7155.91,96.85,1.37,7059.06,7179.42,5605.74
BSE 250 LargeMidCap Index,10972.26,101.07,0.93,10871.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12810.52,141.08,1.11,12669.44,12812.72,10400.68
BSE 500,37042.97,358.14,0.98,36684.83,37874.46,31965.51
BSE SmallCap Select Index,8902.36,98.74,1.12,8803.62,8904.88,6803.36
BSE MidCap Select Index,18727.85,151.18,0.81,18576.67,18738.56,14644.25
BSE 100 LargeCap TMC Index,9274.53,84.01,0.91,9190.52,9738.10,8212.16
BSE SENSEX NEXT 30,42866.19,527.62,1.25,42338.57,42869.04,36415.87
BSE 1000,11079.80,111.02,1.01,10968.78,11234.91,9480.66
BSE India 150,19010.65,170.12,0.90,18840.53,19711.88,16644.76
BSE MidCap,48507.62,240.41,0.50,48267.21,-,-
BSE SmallCap,56089.76,357.20,0.64,55732.56,-,-
BSE SENSEX Next 50 TMC,15073.40,148.98,1.00,14924.42,-,-
BSE LargeMidCap,10735.17,42.09,0.39,10693.08,-,-
BSE AllCap,10765.89,46.62,0.43,10719.27,-,-
BSE LargeCap,9612.47,35.42,0.37,9577.05,-,-
BSE MidSmallCap,13969.59,79.49,0.57,13890.10,-,-
BSE SENSEX 50 TMC,8179.40,18.07,0.22,8161.33,-,-
BSE NEXT 500,16805.83,160.63,0.97,16645.20,-,-
BSE 250 MICROCAP,18724.38,188.85,1.02,18535.53,-,-
BSE Next 250 MICROCAP,5770.34,47.22,0.83,5723.12,-,-
BSE Smallcap 500,9792.72,60.18,0.62,9732.54,-,-
BSE Total Market,10968.78,46.59,0.43,10922.19,-,-
BSE Commodities,8677.31,97.33,1.13,8579.98,8923.87,7268.95
BSE Consumer Discretionary,10227.57,104.02,1.03,10123.55,10319.22,8158.47
BSE Energy,11418.95,54.32,0.48,11364.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,18597.26,280.53,1.53,18316.73,21490.85,16740.58
BSE Financial Services,12735.52,141.16,1.12,12594.36,13392.39,10959.13
BSE Healthcare,51115.77,318.75,0.63,50797.02,51318.20,40239.45
BSE Industrials,16205.06,184.90,1.15,16020.16,17152.55,13118.74
BSE Private Banks Index,20234.21,151.17,0.75,20083.04,21724.28,17277.69
BSE Information Technology,29922.83,420.54,1.43,29502.29,38598.21,25164.70
BSE Telecommunication,3599.70,27.10,0.76,3572.60,3793.58,2676.37
BSE Utilities,5830.61,35.06,0.60,5795.55,6419.58,4789.17
BSE AUTO,63823.72,560.31,0.89,63263.41,64584.14,52099.69
BSE BANKEX,65507.34,573.75,0.88,64933.59,69406.97,56230.38
BSE CAPITAL GOODS,77664.70,652.48,0.85,77012.22,84777.05,61099.75
BSE PSU BANK,4781.72,76.01,1.62,4705.71,5590.18,3804.43
BSE Insurance,1581.87,13.61,0.87,1568.26,1845.38,1519.16
BSE Hospitals,5434.42,20.21,0.37,5414.21,5498.15,4325.16
BSE CONSUMER DURABLES,65519.69,374.13,0.57,65145.56,65646.25,51821.68
BSE METAL,41310.98,375.34,0.92,40935.64,45388.14,30311.19
BSE OIL & GAS,26557.21,72.97,0.28,26484.24,29833.46,25073.03
BSE Top 10 Banks,17028.58,151.67,0.90,16876.91,18504.60,14995.72
BSE POWER,7718.57,49.76,0.65,7668.81,8573.90,5983.27
BSE REALTY,7099.29,65.64,0.93,7033.65,7568.28,4956.78
BSE Services,1664.99,31.09,1.90,1633.90,1706.54,1281.34
BSE Focused IT,37352.78,421.38,1.14,36931.40,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2065.63,16.60,0.81,2049.03,2080.36,1547.96
BSE Housing Finance,1505.47,19.07,1.28,1486.40,1589.31,1438.53
BSE MidSmall Private Banks,1741.89,11.87,0.69,1730.02,1744.66,1656.15
BSE CAPITAL MARKETS,3843.89,37.71,0.99,3806.18,-,-
BSE MidSmall IT,19582.16,-11.68,-0.06,19593.84,-,-
BSE INDIA SECTOR LEADERS,15060.49,123.31,0.83,14937.18,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4494.11,33.67,0.75,4460.44,4687.06,3943.92
BSE POWER & ENERGY,3982.06,19.56,0.49,3962.50,4309.06,3582.65
BSE India Infrastructure Index,592.22,4.84,0.82,587.38,633.79,528.80
BSE India Manufacturing Index,1097.93,7.86,0.72,1090.07,1124.57,999.44
