Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79488.56,372.37,0.47,79116.19,86159.02,71425.01
BSE FOCUSED MIDCAP,22843.32,224.06,0.99,22619.26,25388.27,18935.55
BSE SENSEX 50,25695.39,133.76,0.52,25561.63,27541.52,22582.21
BSE SENSEX Next 50,82678.49,746.67,0.91,81931.82,88146.87,70153.76
BSE 100,25804.87,153.27,0.60,25651.60,27621.72,22539.11
BSE SENSEX SIXTY,33126.32,192.51,0.58,32933.81,35434.57,29130.07
BSE Bharat 22 Index,9559.54,138.81,1.47,9420.73,9837.10,7460.33
BSE 200,11192.46,71.79,0.65,11120.67,11944.41,9698.87
BSE 150 MidCap Index,15528.73,137.33,0.89,15391.40,16689.79,12866.17
BSE 250 SmallCap Index,6072.33,37.77,0.63,6034.56,7225.32,5296.93
BSE 250 LargeMidCap Index,10605.53,69.76,0.66,10535.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11340.53,90.81,0.81,11249.72,12466.64,9555.95
BSE 500,35357.07,231.43,0.66,35125.64,37874.46,30571.61
BSE SmallCap Select Index,7471.84,69.44,0.94,7402.40,8351.29,5962.56
BSE MidCap Select Index,16268.81,148.65,0.92,16120.16,17884.64,13537.75
BSE 100 LargeCap TMC Index,9136.65,54.53,0.60,9082.12,9738.10,7960.27
BSE SENSEX NEXT 30,39911.75,348.04,0.88,39563.71,41624.87,32285.09
BSE 1000,10467.80,68.63,0.66,10399.17,11234.91,9066.73
BSE India 150,18496.21,123.28,0.67,18372.93,19711.88,17474.55
BSE MidCap,43840.84,-1057.71,-2.36,44898.55,-,-
BSE SmallCap,46421.11,-1099.88,-2.31,47520.99,-,-
BSE SENSEX Next 50 TMC,14019.49,-381.60,-2.65,14401.09,-,-
BSE LargeMidCap,10414.85,-202.63,-1.91,10617.48,-,-
BSE AllCap,10189.07,-204.38,-1.97,10393.45,-,-
BSE LargeCap,9468.64,-175.28,-1.82,9643.92,-,-
BSE MidSmallCap,12070.48,-288.62,-2.34,12359.10,-,-
BSE 250 LargeMidCap 65:35 Index,11632.53,-231.41,-1.95,11863.93,-,-
BSE SENSEX 50 TMC,8215.19,-129.83,-1.56,8345.02,-,-
BSE NEXT 500,13511.97,-340.48,-2.46,13852.45,-,-
BSE 250 MICROCAP,15414.46,-404.11,-2.55,15818.57,-,-
BSE Next 250 MICROCAP,4361.85,-98.34,-2.20,4460.19,-,-
BSE Commodities,8023.76,75.06,0.94,7948.70,8488.06,6470.50
BSE Consumer Discretionary,9036.04,43.85,0.49,8992.19,10319.22,7774.05
BSE Energy,12005.35,251.53,2.14,11753.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,18192.00,-38.18,-0.21,18230.18,21490.85,17897.30
BSE Financial Services,12702.41,52.20,0.41,12650.21,13392.39,10648.26
BSE Healthcare,43567.72,466.06,1.08,43101.66,46018.05,37028.95
BSE Industrials,14571.74,157.18,1.09,14414.56,15343.81,11380.29
BSE Private Banks Index,20248.42,99.36,0.49,20149.06,21724.28,16829.71
BSE Information Technology,29243.58,-149.86,-0.51,29393.44,38831.45,28792.31
BSE Telecommunication,2946.55,24.40,0.84,2922.15,3203.99,2504.13
BSE Utilities,5236.11,66.28,1.28,5169.83,5614.90,4780.51
BSE AUTO,59902.03,561.33,0.95,59340.70,64584.14,42834.11
BSE BANKEX,66377.80,380.59,0.58,65997.21,69406.97,54814.44
BSE CAPITAL GOODS,68719.48,572.64,0.84,68146.84,73125.09,54739.67
BSE PSU BANK,5280.00,49.07,0.94,5230.93,5590.18,3313.11
BSE Hospitals,4791.75,0.94,0.02,4790.81,5427.67,4368.92
BSE CONSUMER DURABLES,56800.88,-16.27,-0.03,56817.15,63119.26,49772.57
BSE METAL,39520.09,659.24,1.70,38860.85,41101.11,25884.45
BSE OIL & GAS,28474.56,545.23,1.95,27929.33,29833.46,22496.68
BSE Top 10 Banks,17655.22,64.09,0.36,17591.13,18504.60,17370.33
BSE POWER,6759.32,78.83,1.18,6680.49,7071.43,5932.31
BSE REALTY,5860.17,80.73,1.40,5779.44,8165.49,5706.81
BSE Services,1417.03,9.33,0.66,1407.70,1646.98,1227.44
BSE Focused IT,35068.34,-150.62,-0.43,35218.96,46730.83,34444.97
BSE Insurance,1713.26,-60.34,-3.40,1773.60,-,-
BSE CAPITAL MARKETS,3352.77,-75.16,-2.19,3427.93,-,-
BSE MidSmall Private Banks Quality Tilt,1756.93,-40.87,-2.27,1797.80,-,-
BSE INDIA SECTOR LEADERS,14452.72,77.56,0.54,14375.16,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4262.31,50.71,1.20,4211.60,4687.06,3533.92
BSE POWER & ENERGY,3904.78,66.99,1.75,3837.79,4051.91,3303.52
BSE India Infrastructure Index,566.35,6.34,1.13,560.01,622.49,499.22
BSE India Manufacturing Index,1084.11,13.99,1.31,1070.12,1121.46,875.54
BSE CPSE,3965.79,57.53,1.47,3908.26,4076.96,3192.00
BSE PSU,21838.63,242.08,1.12,21596.55,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2318.07,17.61,0.77,2300.46,2453.56,1716.05
BSE INTERNET ECONOMY,2745.90,11.94,0.44,2733.96,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4846.95,3.61,0.07,4843.34,5740.96,4368.36
BSE India Defence,6736.99,70.27,1.05,6666.72,7099.89,6322.64
BSE TECK,15537.19,-22.96,-0.15,15560.15,19167.87,15170.55
BSE 500 Shariah,9213.94,-199.54,-2.12,9413.48,-,-
BSE Financials Ex-Banks 30 Index,9664.71,-287.53,-2.89,9952.24,-,-
BSE Housing Index,3150.63,-88.39,-2.73,3239.02,-,-
BSE Multicap Consumption (50:30:20),10498.28,-219.80,-2.05,10718.08,-,-
BSE Clean Environment,5480.21,-117.85,-2.11,5598.06,-,-
,,,,,Update Time,05-Mar 09:51
