Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76648.18,495.32,0.65,76152.86,86159.02,71545.81
BSE FOCUSED MIDCAP,26301.23,-62.75,-0.24,26363.98,26915.67,20835.25
BSE SENSEX 50,25127.89,126.43,0.51,25001.46,27541.52,23185.03
BSE SENSEX Next 50,87747.10,-149.98,-0.17,87897.08,90092.89,74029.08
BSE 100,25643.92,93.49,0.37,25550.43,27621.72,23249.92
BSE SENSEX SIXTY,32514.80,149.62,0.46,32365.18,35434.57,29895.59
BSE Bharat 22 Index,8716.73,29.05,0.33,8687.68,9837.10,8257.76
BSE 200,11262.75,37.20,0.33,11225.55,11944.41,10077.77
BSE 150 MidCap Index,17095.39,-3.52,-0.02,17098.91,17444.36,14130.50
BSE 250 SmallCap Index,7284.68,20.62,0.28,7264.06,7306.32,5605.74
BSE 250 LargeMidCap Index,10742.96,31.13,0.29,10711.83,11319.13,9557.65
BSE 400 MidSmallCap Index,12844.14,10.77,0.08,12833.37,13011.93,10400.68
BSE 500,36421.09,105.28,0.29,36315.81,37874.46,31965.51
BSE SmallCap Select Index,9292.21,41.60,0.45,9250.61,9321.04,6803.36
BSE MidCap Select Index,18877.11,-6.63,-0.04,18883.74,19198.10,14644.25
BSE 100 LargeCap TMC Index,9037.20,34.75,0.39,9002.45,9738.10,8212.16
BSE SENSEX NEXT 30,41801.14,-70.34,-0.17,41871.48,43479.87,36415.87
BSE 1000,10932.37,33.08,0.30,10899.29,11234.91,9480.66
BSE India 150,18582.89,62.07,0.34,18520.82,19711.88,16644.76
BSE MidCap,48755.65,120.19,0.25,48635.46,-,-
BSE SmallCap,58526.76,501.83,0.86,58024.93,-,-
BSE SENSEX Next 50 TMC,14857.76,23.31,0.16,14834.45,-,-
BSE LargeMidCap,10566.76,-20.74,-0.20,10587.50,-,-
BSE AllCap,10703.19,-1.27,-0.01,10704.46,-,-
BSE LargeCap,9416.32,-28.17,-0.30,9444.49,-,-
BSE MidSmallCap,14319.39,81.58,0.57,14237.81,-,-
BSE SENSEX 50 TMC,7997.85,-36.50,-0.45,8034.35,-,-
BSE NEXT 500,17643.43,130.10,0.74,17513.33,-,-
BSE 250 MICROCAP,19696.34,114.62,0.59,19581.72,-,-
BSE Next 250 MICROCAP,6027.39,69.38,1.16,5958.01,-,-
BSE Smallcap 500,10147.10,87.78,0.87,10059.32,-,-
BSE Total Market,10899.29,-2.78,-0.03,10902.07,-,-
BSE Commodities,8666.41,59.06,0.69,8607.35,8923.87,7268.95
BSE Consumer Discretionary,10058.94,-7.32,-0.07,10066.26,10413.48,8158.47
BSE Energy,11378.31,52.70,0.47,11325.61,12537.31,10921.75
BSE Fast Moving Consumer Goods,17455.38,-13.68,-0.08,17469.06,21044.70,16740.58
BSE Financial Services,12537.58,83.67,0.67,12453.91,13392.39,10959.13
BSE Healthcare,50934.43,-233.33,-0.46,51167.76,51658.33,40239.45
BSE Industrials,16559.55,2.36,0.01,16557.19,17152.55,13118.74
BSE Private Banks Index,20024.19,143.53,0.72,19880.66,21724.28,17277.69
BSE Information Technology,29426.83,-9.86,-0.03,29436.69,38598.21,25164.70
BSE Telecommunication,3682.82,57.92,1.60,3624.90,3793.58,2676.37
BSE Utilities,5500.44,28.98,0.53,5471.46,6419.58,4789.17
BSE AUTO,61420.34,-95.49,-0.16,61515.83,65675.73,52099.69
BSE BANKEX,65011.93,266.22,0.41,64745.71,69406.97,56230.38
BSE CAPITAL GOODS,78042.17,-346.04,-0.44,78388.21,84777.05,61099.75
BSE PSU BANK,4814.72,-4.90,-0.10,4819.62,5590.18,3845.40
BSE Insurance,1525.80,20.38,1.35,1505.42,1845.38,1498.20
BSE Hospitals,5168.88,-22.12,-0.43,5191.00,5498.15,4325.16
BSE CONSUMER DURABLES,63215.01,-4.22,-0.01,63219.23,66148.63,51821.68
BSE METAL,42349.04,648.43,1.55,41700.61,45388.14,31799.18
BSE OIL & GAS,26226.32,66.36,0.25,26159.96,29833.46,25073.03
BSE Top 10 Banks,16772.65,113.74,0.68,16658.91,18504.60,14995.72
BSE POWER,7478.03,-3.34,-0.04,7481.37,8573.90,5983.27
BSE REALTY,7086.52,-53.60,-0.75,7140.12,7568.28,4956.78
BSE Services,1622.47,9.56,0.59,1612.91,1706.54,1281.34
BSE Focused IT,37261.81,-39.27,-0.11,37301.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2085.92,1.82,0.09,2084.10,2104.74,1547.96
BSE Housing Finance,1515.68,21.72,1.45,1493.96,1589.31,1438.53
BSE MidSmall Private Banks,1748.53,2.44,0.14,1746.09,1766.94,1656.15
BSE CAPITAL MARKETS,3962.87,-32.14,-0.80,3995.01,-,-
BSE MidSmall IT,20428.23,-103.62,-0.50,20531.85,-,-
BSE REITS,1162.70,5.76,0.50,1156.94,-,-
BSE INDIA SECTOR LEADERS,14662.25,47.74,0.33,14614.51,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4443.36,44.82,1.02,4398.54,4687.06,3943.92
BSE POWER & ENERGY,3859.42,15.57,0.41,3843.85,4309.06,3622.17
BSE India Infrastructure Index,567.17,2.73,0.48,564.44,633.79,528.80
BSE India Manufacturing Index,1076.30,3.83,0.36,1072.47,1124.57,999.44
BSE CPSE,3831.00,14.78,0.39,3816.22,4265.39,3604.49
BSE PSU,20575.24,65.27,0.32,20509.97,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2369.68,21.37,0.91,2348.31,2492.58,2077.55
BSE INTERNET ECONOMY,3349.98,24.44,0.73,3325.54,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5463.36,20.52,0.38,5442.84,5740.96,4372.00
BSE India Defence,8189.32,77.93,0.96,8111.39,8352.22,5881.43
BSE TECK,15346.10,-18.96,-0.12,15365.06,19167.87,13891.13
BSE 500 Shariah,9665.05,-23.74,-0.25,9688.79,-,-
BSE Financials Ex-Banks 30 Index,10043.42,-18.75,-0.19,10062.17,-,-
BSE Housing Index,3330.36,29.19,0.88,3301.17,-,-
BSE Multicap Consumption (50:30:20),11191.68,-30.00,-0.27,11221.68,-,-
BSE Clean Environment,6799.39,-5.99,-0.09,6805.38,-,-
BSE Saatvik 100,11501.04,-28.71,-0.25,11529.75,-,-
BSE REITS and Commercial Real Estate,1579.17,22.47,1.44,1556.70,-,-
,,,,,Update Time,04-Sep 15:01
