Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8316.50,-56.53,-0.68,8373.03,8923.87,7268.95
BSE Consumer Discretionary,8996.83,-60.42,-0.67,9057.25,10319.22,8158.47
BSE Energy,11087.88,-41.10,-0.37,11128.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,17996.21,-139.69,-0.77,18135.90,21490.85,16740.58
BSE Financial Services,11829.56,-24.04,-0.20,11853.60,13392.39,10959.13
BSE Healthcare,47100.72,117.39,0.25,46983.33,48086.59,40239.45
BSE Industrials,15554.73,-221.23,-1.40,15775.96,16472.82,13118.74
BSE Private Banks Index,19243.37,81.37,0.42,19162.00,21724.28,17277.69
BSE Information Technology,27061.30,-491.05,-1.78,27552.35,38831.45,26433.40
BSE Telecommunication,3481.53,-6.10,-0.17,3487.63,3719.59,2676.37
BSE Utilities,5789.43,-68.36,-1.17,5857.79,6419.58,4789.17
BSE AUTO,56767.25,-85.90,-0.15,56853.15,64584.14,51411.70
BSE BANKEX,62158.35,99.38,0.16,62058.97,69406.97,56230.38
BSE CAPITAL GOODS,77161.16,-929.91,-1.19,78091.07,81989.20,61099.75
BSE PSU BANK,4679.47,-46.52,-0.98,4725.99,5590.18,3804.43
BSE Hospitals,5169.60,-8.70,-0.17,5178.30,5427.67,4325.16
BSE CONSUMER DURABLES,56949.39,-553.22,-0.96,57502.61,63119.26,51821.68
BSE METAL,41406.66,-157.28,-0.38,41563.94,45388.14,29956.82
BSE OIL & GAS,25581.81,-175.63,-0.68,25757.44,29833.46,25073.03
BSE Top 10 Banks,16336.14,69.41,0.43,16266.73,18504.60,14995.72
BSE POWER,7783.37,-84.50,-1.07,7867.87,8573.90,5983.27
BSE REALTY,5804.28,-35.09,-0.60,5839.37,8063.06,4956.78
BSE Services,1530.44,-14.24,-0.92,1544.68,1646.98,1281.34
BSE Focused IT,33675.23,-544.49,-1.59,34219.72,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1832.04,2.68,0.15,1829.36,1883.27,1547.96
BSE Insurance,1519.90,-15.38,-1.00,1535.28,-,-
BSE CAPITAL MARKETS,3657.74,-25.30,-0.69,3683.04,-,-
BSE Housing Finance,1438.53,-15.06,-1.04,1453.59,-,-
,,,,,Update Time,12-Jun 08:01
