Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77907.14,340.98,0.44,77566.16,86159.02,71425.01
BSE FOCUSED MIDCAP,22527.74,277.79,1.25,22249.95,25388.27,18935.55
BSE SENSEX 50,25239.36,141.44,0.56,25097.92,27541.52,22582.21
BSE SENSEX Next 50,81535.76,1028.44,1.28,80507.32,88146.87,70153.76
BSE 100,25365.89,175.96,0.70,25189.93,27621.72,22539.11
BSE SENSEX SIXTY,32566.74,207.70,0.64,32359.04,35434.57,29130.07
BSE Bharat 22 Index,9348.18,53.57,0.58,9294.61,9837.10,7460.33
BSE 200,11019.21,86.22,0.79,10932.99,11944.41,9698.87
BSE 150 MidCap Index,15385.77,183.80,1.21,15201.97,16689.79,12866.17
BSE 250 SmallCap Index,6045.46,91.19,1.53,5954.27,7225.32,5296.93
BSE 250 LargeMidCap Index,10446.03,83.71,0.81,10362.32,11319.13,9161.54
BSE 400 MidSmallCap Index,11253.39,145.71,1.31,11107.68,12466.64,9555.95
BSE 500,34859.21,301.82,0.87,34557.39,37874.46,30571.61
BSE SmallCap Select Index,7450.98,110.86,1.51,7340.12,8351.29,5962.56
BSE MidCap Select Index,15996.47,172.84,1.09,15823.63,17884.64,13537.75
BSE 100 LargeCap TMC Index,8984.89,62.42,0.70,8922.47,9738.10,7960.27
BSE SENSEX NEXT 30,39725.79,537.40,1.37,39188.39,41624.87,32285.09
BSE 1000,10323.71,93.11,0.91,10230.60,11234.91,9066.73
BSE India 150,18200.68,136.44,0.76,18064.24,19711.88,17474.55
BSE MidCap,43196.08,-935.33,-2.12,44131.41,-,-
BSE SmallCap,45780.92,-1100.81,-2.35,46881.73,-,-
BSE SENSEX Next 50 TMC,13815.23,-302.14,-2.14,14117.37,-,-
BSE LargeMidCap,10238.98,-198.39,-1.90,10437.37,-,-
BSE AllCap,10021.50,-200.85,-1.96,10222.35,-,-
BSE LargeCap,9304.59,-175.99,-1.86,9480.58,-,-
BSE MidSmallCap,11898.46,-271.78,-2.23,12170.24,-,-
BSE 250 LargeMidCap 65:35 Index,11449.41,-219.49,-1.88,11668.89,-,-
BSE SENSEX 50 TMC,8064.38,-143.42,-1.75,8207.80,-,-
BSE NEXT 500,13284.55,-324.40,-2.38,13608.95,-,-
BSE 250 MICROCAP,15168.56,-380.51,-2.45,15549.07,-,-
BSE Next 250 MICROCAP,4278.45,-97.02,-2.22,4375.47,-,-
BSE Commodities,7909.19,94.88,1.21,7814.31,8488.06,6470.50
BSE Consumer Discretionary,8892.74,109.63,1.25,8783.11,10319.22,7774.05
BSE Energy,11678.07,-16.91,-0.14,11694.98,12537.31,9656.89
BSE Fast Moving Consumer Goods,18125.22,118.45,0.66,18006.77,21490.85,17850.33
BSE Financial Services,12361.47,190.95,1.57,12170.52,13392.39,10648.26
BSE Healthcare,43900.61,510.12,1.18,43390.49,46018.05,37028.95
BSE Industrials,14527.30,158.28,1.10,14369.02,15343.81,11380.29
BSE Private Banks Index,19540.10,258.79,1.34,19281.31,21724.28,16829.71
BSE Information Technology,28894.55,-297.10,-1.02,29191.65,38831.45,28609.45
BSE Telecommunication,2902.07,13.18,0.46,2888.89,3203.99,2504.13
BSE Utilities,5278.59,53.54,1.02,5225.05,5614.90,4780.51
BSE AUTO,58464.22,959.76,1.67,57504.46,64584.14,42834.11
BSE BANKEX,63750.59,810.02,1.29,62940.57,69406.97,54814.44
BSE CAPITAL GOODS,69714.89,616.58,0.89,69098.31,73125.09,54739.67
BSE PSU BANK,5029.13,73.61,1.49,4955.52,5590.18,3313.11
BSE Hospitals,4777.68,20.38,0.43,4757.30,5427.67,4368.92
BSE CONSUMER DURABLES,56883.02,1039.22,1.86,55843.80,63119.26,49772.57
BSE METAL,38995.24,411.42,1.07,38583.82,41101.11,25884.45
BSE OIL & GAS,27261.80,-24.57,-0.09,27286.37,29833.46,22496.68
BSE Top 10 Banks,16992.24,218.82,1.30,16773.42,18504.60,16555.47
BSE POWER,6870.69,94.22,1.39,6776.47,7071.43,5932.31
BSE REALTY,5781.02,83.80,1.47,5697.22,8165.49,5562.41
BSE Services,1411.78,31.71,2.30,1380.07,1646.98,1227.44
BSE Focused IT,34622.13,-294.45,-0.84,34916.58,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1716.73,29.35,1.74,1687.38,1856.97,1665.98
BSE Insurance,1681.68,-20.12,-1.18,1701.80,-,-
BSE CAPITAL MARKETS,3349.16,-34.36,-1.02,3383.52,-,-
BSE INDIA SECTOR LEADERS,14244.78,69.03,0.49,14175.75,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4230.58,16.10,0.38,4214.48,4687.06,3533.92
BSE POWER & ENERGY,3854.75,16.57,0.43,3838.18,4051.91,3303.52
BSE India Infrastructure Index,562.66,7.12,1.28,555.54,622.49,499.22
BSE India Manufacturing Index,1071.33,6.71,0.63,1064.62,1121.46,875.54
BSE CPSE,3938.92,20.88,0.53,3918.04,4076.96,3192.00
BSE PSU,21335.69,164.50,0.78,21171.19,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2308.18,26.36,1.16,2281.82,2453.56,1716.05
BSE INTERNET ECONOMY,2705.78,3.80,0.14,2701.98,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4792.75,53.90,1.14,4738.85,5740.96,4368.36
BSE India Defence,6845.91,24.00,0.35,6821.91,7099.89,6322.64
BSE TECK,15249.02,-162.63,-1.06,15411.65,19167.87,15113.98
BSE 500 Shariah,9157.70,-169.77,-1.82,9327.47,-,-
BSE Financials Ex-Banks 30 Index,9486.71,-153.69,-1.59,9640.40,-,-
BSE Housing Index,3073.50,-88.20,-2.79,3161.70,-,-
BSE Multicap Consumption (50:30:20),10296.30,-251.77,-2.39,10548.07,-,-
BSE Clean Environment,5471.58,-76.84,-1.38,5548.42,-,-
,,,,,Update Time,10-Mar 12:41
