Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73727.41,-515.93,-0.69,74243.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24303.11,-40.06,-0.16,24343.17,25388.27,20835.25
BSE SENSEX 50,24276.87,-167.88,-0.69,24444.75,27541.52,23185.03
BSE SENSEX Next 50,83262.13,-442.94,-0.53,83705.07,88146.87,74029.08
BSE 100,24684.98,-162.86,-0.66,24847.84,27621.72,23249.92
BSE SENSEX SIXTY,31445.42,-211.13,-0.67,31656.55,35434.57,29895.59
BSE Bharat 22 Index,9003.75,-29.21,-0.32,9032.96,9837.10,8145.03
BSE 200,10864.71,-71.28,-0.65,10935.99,11944.41,10077.77
BSE 150 MidCap Index,16179.69,-102.36,-0.63,16282.05,16800.43,14130.50
BSE 250 SmallCap Index,6732.70,-52.21,-0.77,6784.91,7225.32,5605.74
BSE 250 LargeMidCap Index,10340.68,-69.19,-0.66,10409.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12058.60,-82.03,-0.68,12140.63,12466.64,10400.68
BSE 500,34904.80,-237.15,-0.67,35141.95,37874.46,31965.51
BSE SmallCap Select Index,8301.54,-62.83,-0.75,8364.37,8586.65,6803.36
BSE MidCap Select Index,17315.90,-51.48,-0.30,17367.38,17884.64,14644.25
BSE 100 LargeCap TMC Index,8743.19,-59.37,-0.67,8802.56,9738.10,8212.16
BSE SENSEX NEXT 30,41194.75,-236.53,-0.57,41431.28,42723.73,36415.87
BSE 1000,10426.38,-68.48,-0.65,10494.86,11234.91,9480.66
BSE India 150,17885.43,-113.20,-0.63,17998.63,19711.88,16644.76
BSE MidCap,46324.34,-0.72,0.00,46325.06,-,-
BSE SmallCap,53342.71,-31.82,-0.06,53374.53,-,-
BSE SENSEX Next 50 TMC,14433.31,11.00,0.08,14422.31,-,-
BSE LargeMidCap,10282.01,-8.97,-0.09,10290.98,-,-
BSE AllCap,10299.10,-8.51,-0.08,10307.61,-,-
BSE LargeCap,9212.82,-9.82,-0.11,9222.64,-,-
BSE MidSmallCap,13311.73,-4.23,-0.03,13315.96,-,-
BSE SENSEX 50 TMC,7835.16,-12.26,-0.16,7847.42,-,-
BSE NEXT 500,15789.80,16.68,0.11,15773.12,-,-
BSE 250 MICROCAP,17699.35,38.31,0.22,17661.04,-,-
BSE Next 250 MICROCAP,5335.12,-8.84,-0.17,5343.96,-,-
BSE Smallcap 500,9363.72,5.54,0.06,9358.18,-,-
BSE Commodities,8462.47,-100.20,-1.17,8562.67,8923.87,7268.95
BSE Consumer Discretionary,9138.20,-73.23,-0.79,9211.43,10319.22,8158.47
BSE Energy,11384.70,-81.93,-0.71,11466.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,17933.16,6.34,0.04,17926.82,21490.85,16740.58
BSE Financial Services,11720.26,-101.36,-0.86,11821.62,13392.39,10959.13
BSE Healthcare,47243.39,335.01,0.71,46908.38,48086.59,40239.45
BSE Industrials,15930.44,-173.97,-1.08,16104.41,16472.82,13118.74
BSE Private Banks Index,18855.56,-125.57,-0.66,18981.13,21724.28,17277.69
BSE Information Technology,28041.78,-179.40,-0.64,28221.18,38831.45,26433.40
BSE Telecommunication,3575.95,-53.93,-1.49,3629.88,3719.59,2676.37
BSE Utilities,6044.08,13.55,0.22,6030.53,6419.58,4789.17
BSE AUTO,56963.68,-669.17,-1.16,57632.85,64584.14,51411.70
BSE BANKEX,61102.98,-375.64,-0.61,61478.62,69406.97,56230.38
