Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82874.68,376.54,0.46,82498.14,86159.02,71425.01
BSE FOCUSED MIDCAP,23909.43,93.66,0.39,23815.77,25388.27,18935.55
BSE SENSEX 50,26717.11,134.61,0.51,26582.50,27541.52,22582.21
BSE SENSEX Next 50,85517.62,313.90,0.37,85203.72,88146.87,69787.64
BSE 100,26804.09,128.05,0.48,26676.04,27621.72,22539.11
BSE SENSEX SIXTY,34395.04,164.73,0.48,34230.31,35434.57,29130.07
BSE Bharat 22 Index,9664.18,79.20,0.83,9584.98,9735.38,7356.51
BSE 200,11607.64,56.47,0.49,11551.17,11944.41,9698.87
BSE 150 MidCap Index,16078.47,64.28,0.40,16014.19,16689.79,12866.17
BSE 250 SmallCap Index,6346.33,0.65,0.01,6345.68,7225.32,5296.93
BSE 250 LargeMidCap Index,10995.16,52.28,0.48,10942.88,11319.13,9161.54
BSE 400 MidSmallCap Index,11777.12,32.37,0.28,11744.75,12466.64,9555.95
BSE 500,36682.79,158.91,0.44,36523.88,37874.46,30571.61
BSE SmallCap Select Index,7778.91,7.35,0.09,7771.56,8351.29,5962.56
BSE MidCap Select Index,17071.96,84.87,0.50,16987.09,17884.64,13537.75
BSE 100 LargeCap TMC Index,9475.61,46.99,0.50,9428.62,9738.10,7960.27
BSE SENSEX NEXT 30,40858.07,234.67,0.58,40623.40,41405.37,32124.65
BSE 1000,10872.43,44.99,0.42,10827.44,11234.91,9066.73
BSE India 150,19182.04,95.35,0.50,19086.69,19711.88,17474.55
BSE MidCap,45668.05,-705.89,-1.52,46373.94,-,-
BSE SmallCap,49107.71,-612.11,-1.23,49719.82,-,-
BSE SENSEX Next 50 TMC,14366.07,-212.04,-1.45,14578.11,-,-
BSE LargeMidCap,10815.78,-164.39,-1.50,10980.17,-,-
BSE AllCap,10609.41,-157.06,-1.46,10766.47,-,-
BSE LargeCap,9827.07,-148.85,-1.49,9975.91,-,-
BSE MidSmallCap,12670.69,-176.87,-1.38,12847.56,-,-
BSE 250 LargeMidCap 65:35 Index,12085.70,-183.07,-1.49,12268.77,-,-
BSE SENSEX 50 TMC,8557.20,-127.77,-1.47,8684.97,-,-
BSE NEXT 500,14419.66,-211.03,-1.44,14630.69,-,-
BSE 250 MICROCAP,16434.82,-239.63,-1.44,16674.45,-,-
BSE Next 250 MICROCAP,4666.02,-68.93,-1.46,4734.95,-,-
BSE Commodities,8246.32,40.23,0.49,8206.09,8488.06,6463.97
BSE Consumer Discretionary,9502.52,12.36,0.13,9490.16,10319.22,7774.05
BSE Energy,12101.21,59.85,0.50,12041.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,19009.60,103.62,0.55,18905.98,21490.85,18061.74
BSE Financial Services,13257.09,70.39,0.53,13186.70,13392.39,10599.58
BSE Healthcare,43051.90,11.63,0.03,43040.27,46018.05,37028.95
BSE Industrials,15136.08,145.45,0.97,14990.63,15343.81,11380.29
BSE Private Banks Index,21077.52,120.95,0.58,20956.57,21724.28,16829.71
BSE Information Technology,31312.71,-46.97,-0.15,31359.68,40102.73,30430.30
BSE Telecommunication,3096.04,4.03,0.13,3092.01,3203.99,2439.79
BSE Utilities,5330.84,45.18,0.85,5285.66,5614.90,4499.86
BSE AUTO,61623.51,183.71,0.30,61439.80,64584.14,42834.11
BSE BANKEX,68797.88,523.03,0.77,68274.85,69406.97,54313.11
BSE CAPITAL GOODS,69434.12,855.77,1.25,68578.35,73125.09,54567.64
BSE PSU BANK,5383.95,57.12,1.07,5326.83,5421.11,3245.90
BSE Hospitals,4825.43,4.22,0.09,4821.21,5427.67,4368.92
BSE CONSUMER DURABLES,59223.61,361.14,0.61,58862.47,63119.26,49772.57
BSE METAL,39482.82,424.60,1.09,39058.22,41045.73,25884.45
BSE OIL & GAS,28942.95,96.47,0.33,28846.48,29613.65,21949.84
BSE Top 10 Banks,18332.37,103.42,0.57,18228.95,18504.60,17601.94
BSE POWER,6835.99,81.08,1.20,6754.91,7048.02,5669.71
BSE REALTY,6328.23,-19.66,-0.31,6347.89,8165.49,5788.53
BSE Services,1500.60,2.08,0.14,1498.52,1646.98,1217.97
BSE Focused IT,37804.47,-10.14,-0.03,37814.61,48121.91,36211.60
BSE Insurance,1805.98,-9.31,-0.51,1815.29,-,-
BSE CAPITAL MARKETS,3505.15,-55.70,-1.56,3560.85,-,-
BSE INDIA SECTOR LEADERS,15062.97,53.17,0.35,15009.80,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4467.31,29.61,0.67,4437.70,4687.06,3533.92
BSE POWER & ENERGY,3944.48,28.72,0.73,3915.76,4006.78,3194.96
BSE India Infrastructure Index,589.79,4.61,0.79,585.18,622.49,492.74
BSE India Manufacturing Index,1107.13,9.17,0.84,1097.96,1121.38,875.54
BSE CPSE,4009.00,39.31,0.99,3969.69,4044.79,3057.56
BSE PSU,22203.33,167.12,0.76,22036.21,22409.35,15647.00
BSE CAPITAL MARKETS & INSURANCE,2429.10,19.33,0.80,2409.77,2452.42,1716.05
BSE INTERNET ECONOMY,2928.95,11.41,0.39,2917.54,3265.21,2326.54
