Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77066.72,258.24,0.34,76808.48,86159.02,71545.81
BSE FOCUSED MIDCAP,25101.71,134.42,0.54,24967.29,25388.27,20835.25
BSE SENSEX 50,25179.44,74.94,0.30,25104.50,27541.52,23185.03
BSE SENSEX Next 50,86434.68,295.88,0.34,86138.80,88146.87,74029.08
BSE 100,25607.39,78.71,0.31,25528.68,27621.72,23249.92
BSE SENSEX SIXTY,32594.65,98.48,0.30,32496.17,35434.57,29895.59
BSE Bharat 22 Index,9181.73,2.23,0.02,9179.50,9837.10,8145.03
BSE 200,11233.22,38.80,0.35,11194.42,11944.41,10077.77
BSE 150 MidCap Index,16593.38,74.77,0.45,16518.61,16800.43,14130.50
BSE 250 SmallCap Index,6959.99,35.14,0.51,6924.85,7225.32,5605.74
BSE 250 LargeMidCap Index,10686.48,37.54,0.35,10648.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12399.91,58.13,0.47,12341.78,12466.64,10400.68
BSE 500,36071.73,131.79,0.37,35939.94,37874.46,31965.51
BSE SmallCap Select Index,8597.06,28.00,0.33,8569.06,8624.12,6803.36
BSE MidCap Select Index,17936.69,143.13,0.80,17793.56,17965.87,14644.25
BSE 100 LargeCap TMC Index,9055.42,28.94,0.32,9026.48,9738.10,8212.16
BSE SENSEX NEXT 30,41452.21,62.69,0.15,41389.52,42723.73,36415.87
BSE 1000,10778.80,43.00,0.40,10735.80,11234.91,9480.66
BSE India 150,18502.26,61.54,0.33,18440.72,19711.88,16644.76
BSE MidCap,47049.15,167.43,0.36,46881.72,-,-
BSE SmallCap,54623.78,288.76,0.53,54335.02,-,-
BSE SENSEX Next 50 TMC,14597.41,6.61,0.05,14590.80,-,-
BSE LargeMidCap,10516.76,50.72,0.48,10466.04,-,-
BSE AllCap,10536.28,51.63,0.49,10484.65,-,-
BSE LargeCap,9438.13,48.20,0.51,9389.94,-,-
BSE MidSmallCap,13577.94,60.56,0.45,13517.38,-,-
BSE SENSEX 50 TMC,8064.80,53.85,0.67,8010.95,-,-
BSE NEXT 500,16212.96,71.00,0.44,16141.96,-,-
BSE 250 MICROCAP,18123.48,80.61,0.45,18042.87,-,-
BSE Next 250 MICROCAP,5515.18,23.23,0.42,5491.95,-,-
BSE Smallcap 500,9566.53,44.91,0.47,9521.62,-,-
BSE Commodities,8547.45,37.00,0.43,8510.45,8923.87,7268.95
BSE Consumer Discretionary,9510.63,65.10,0.69,9445.53,10319.22,8158.47
BSE Energy,11592.86,37.34,0.32,11555.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18402.94,-17.77,-0.10,18420.71,21490.85,16740.58
BSE Financial Services,12456.19,41.91,0.34,12414.28,13392.39,10959.13
BSE Healthcare,46931.76,-112.12,-0.24,47043.88,48086.59,40239.45
BSE Industrials,16640.16,184.26,1.12,16455.90,16644.98,13118.74
BSE Private Banks Index,20123.42,69.48,0.35,20053.94,21724.28,17277.69
BSE Information Technology,28100.49,188.05,0.67,27912.44,38831.45,26433.40
BSE Telecommunication,3625.55,6.50,0.18,3619.05,3719.59,2676.37
BSE Utilities,5874.99,-29.37,-0.50,5904.36,6419.58,4789.17
BSE AUTO,59282.22,16.09,0.03,59266.13,64584.14,51898.89
BSE BANKEX,64906.47,361.39,0.56,64545.08,69406.97,56230.38
BSE CAPITAL GOODS,81304.92,1183.71,1.48,80121.21,81989.20,61099.75
BSE PSU BANK,4895.59,61.38,1.27,4834.21,5590.18,3804.43
BSE Hospitals,5129.91,-19.40,-0.38,5149.31,5427.67,4325.16
BSE CONSUMER DURABLES,61018.82,865.01,1.44,60153.81,63119.26,51821.68
BSE METAL,41720.18,288.75,0.70,41431.43,45388.14,29956.82
BSE OIL & GAS,26835.09,59.78,0.22,26775.31,29833.46,25073.03
BSE Top 10 Banks,16983.05,50.04,0.30,16933.01,18504.60,14995.72
BSE POWER,8015.01,11.23,0.14,8003.78,8573.90,5983.27
BSE REALTY,6365.01,-23.64,-0.37,6388.65,7986.68,4956.78
BSE Services,1606.67,5.09,0.32,1601.58,1646.98,1281.34
BSE Focused IT,34831.15,154.37,0.45,34676.78,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1931.52,4.45,0.23,1927.07,1941.57,1547.96
BSE Insurance,1573.04,-2.33,-0.15,1575.37,-,-
BSE CAPITAL MARKETS,3916.02,9.71,0.25,3906.31,-,-
BSE Housing Finance,1520.02,-0.97,-0.06,1520.99,-,-
BSE INDIA SECTOR LEADERS,14566.33,47.09,0.32,14519.24,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4458.12,14.39,0.32,4443.73,4687.06,3943.92
BSE POWER & ENERGY,4033.84,-3.88,-0.10,4037.72,4309.06,3582.65
BSE India Infrastructure Index,605.74,-0.95,-0.16,606.69,633.79,528.80
BSE India Manufacturing Index,1081.25,1.31,0.12,1079.94,1124.57,999.44
BSE CPSE,3939.32,17.55,0.45,3921.77,4265.39,3559.27
BSE PSU,21057.89,120.57,0.58,20937.32,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2396.67,9.08,0.38,2387.59,2492.58,2077.55
BSE INTERNET ECONOMY,2989.28,27.73,0.94,2961.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5155.18,35.23,0.69,5119.95,5740.96,4372.00
BSE India Defence,7788.69,169.88,2.23,7618.81,7792.15,5881.43
BSE TECK,14956.81,80.22,0.54,14876.59,19167.87,14261.84
BSE 500 Shariah,9579.69,44.24,0.46,9535.45,-,-
BSE Financials Ex-Banks 30 Index,9664.49,77.33,0.81,9587.16,-,-
BSE Housing Index,3270.49,20.90,0.64,3249.59,-,-
BSE Multicap Consumption (50:30:20),10821.91,53.37,0.50,10768.54,-,-
BSE Clean Environment,7259.32,59.44,0.83,7199.88,-,-
,,,,,Update Time,17-Jun 12:10
