Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74408.08,61.91,0.08,74346.17,86159.02,71545.81
BSE FOCUSED MIDCAP,24387.81,233.95,0.97,24153.86,25388.27,20835.25
BSE SENSEX 50,24510.13,23.74,0.10,24486.39,27541.52,23185.03
BSE SENSEX Next 50,83854.96,543.63,0.65,83311.33,88146.87,74029.08
BSE 100,24909.99,51.33,0.21,24858.66,27621.72,23249.92
BSE SENSEX SIXTY,31737.44,43.26,0.14,31694.18,35434.57,29895.59
BSE Bharat 22 Index,9072.42,25.35,0.28,9047.07,9837.10,8145.03
BSE 200,10965.70,34.38,0.31,10931.32,11944.41,10077.77
BSE 150 MidCap Index,16365.52,140.68,0.87,16224.84,16800.43,14130.50
BSE 250 SmallCap Index,6800.46,55.01,0.82,6745.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10439.74,34.67,0.33,10405.07,11319.13,9557.65
BSE 400 MidSmallCap Index,12191.36,102.73,0.85,12088.63,12466.64,10400.68
BSE 500,35241.56,134.23,0.38,35107.33,37874.46,31965.51
BSE SmallCap Select Index,8392.18,92.26,1.11,8299.92,8586.65,6803.36
BSE MidCap Select Index,17397.70,150.69,0.87,17247.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8822.25,15.46,0.18,8806.79,9738.10,8212.16
BSE SENSEX NEXT 30,41586.24,133.64,0.32,41452.60,42723.73,36415.87
BSE 1000,10523.50,44.33,0.42,10479.17,11234.91,9480.66
BSE India 150,18047.00,55.31,0.31,17991.69,19711.88,16644.76
BSE MidCap,46177.16,-207.45,-0.45,46384.61,-,-
BSE SmallCap,52968.92,63.76,0.12,52905.16,-,-
BSE SENSEX Next 50 TMC,14385.39,-38.70,-0.27,14424.09,-,-
BSE LargeMidCap,10276.67,-38.45,-0.37,10315.12,-,-
BSE AllCap,10282.64,-30.05,-0.29,10312.69,-,-
BSE LargeCap,9213.57,-32.91,-0.36,9246.48,-,-
BSE MidSmallCap,13242.93,-20.34,-0.15,13263.27,-,-
BSE SENSEX 50 TMC,7847.12,-28.94,-0.37,7876.06,-,-
BSE NEXT 500,15642.20,52.18,0.33,15590.02,-,-
BSE 250 MICROCAP,17521.10,42.67,0.24,17478.43,-,-
BSE Next 250 MICROCAP,5294.70,29.32,0.56,5265.38,-,-
BSE Smallcap 500,9296.93,7.36,0.08,9289.57,-,-
BSE Commodities,8676.13,-11.29,-0.13,8687.42,8923.87,7268.95
