Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76886.91,-416.72,-0.54,77303.63,86159.02,71545.81
BSE FOCUSED MIDCAP,23762.84,-14.04,-0.06,23776.88,25388.27,20835.25
BSE SENSEX 50,25108.15,-100.52,-0.40,25208.67,27541.52,23185.03
BSE SENSEX Next 50,84676.64,-253.87,-0.30,84930.51,88146.87,74029.08
BSE 100,25446.22,-96.81,-0.38,25543.03,27621.72,23249.92
BSE SENSEX SIXTY,32530.43,-124.09,-0.38,32654.52,35434.57,29895.59
BSE Bharat 22 Index,9632.41,-8.65,-0.09,9641.06,9837.10,8040.56
BSE 200,11151.63,-35.98,-0.32,11187.61,11944.41,10077.77
BSE 150 MidCap Index,16252.01,-5.75,-0.04,16257.76,16689.79,14130.50
BSE 250 SmallCap Index,6658.79,-3.00,-0.05,6661.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10599.79,-32.75,-0.31,10632.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12050.26,-4.65,-0.04,12054.91,12466.64,10400.68
BSE 500,35650.27,-100.82,-0.28,35751.09,37874.46,31965.51
BSE SmallCap Select Index,8159.95,33.91,0.42,8126.04,8351.29,6756.43
BSE MidCap Select Index,17119.81,-46.04,-0.27,17165.85,17884.64,14644.25
BSE 100 LargeCap TMC Index,9015.49,-34.93,-0.39,9050.42,9738.10,8212.16
BSE SENSEX NEXT 30,41433.28,72.81,0.18,41360.47,41677.37,34653.55
BSE 1000,10612.56,-27.08,-0.25,10639.64,11234.91,9480.66
BSE India 150,18367.31,-59.78,-0.32,18427.09,19711.88,16644.76
BSE MidCap,46567.92,-30.66,-0.07,46598.58,-,-
BSE SmallCap,51745.29,15.39,0.03,51729.90,-,-
BSE SENSEX Next 50 TMC,14446.04,-57.50,-0.40,14503.54,-,-
BSE LargeMidCap,10472.51,-31.87,-0.30,10504.38,-,-
BSE AllCap,10406.67,-26.14,-0.25,10432.81,-,-
BSE LargeCap,9411.18,-33.57,-0.36,9444.75,-,-
BSE MidSmallCap,13137.62,-2.21,-0.02,13139.83,-,-
BSE SENSEX 50 TMC,8074.70,-31.05,-0.38,8105.75,-,-
BSE NEXT 500,15175.15,30.13,0.20,15145.02,-,-
BSE 250 MICROCAP,17171.63,36.13,0.21,17135.50,-,-
BSE Next 250 MICROCAP,5006.55,8.38,0.17,4998.17,-,-
BSE Smallcap 500,9157.16,3.07,0.03,9154.09,-,-
BSE Commodities,8539.31,16.30,0.19,8523.01,8601.20,6930.31
BSE Consumer Discretionary,9211.70,-51.50,-0.56,9263.20,10319.22,8158.47
BSE Energy,11932.68,205.45,1.75,11727.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,18810.17,-71.42,-0.38,18881.59,21490.85,16740.58
BSE Financial Services,12195.70,-120.81,-0.98,12316.51,13392.39,10959.13
BSE Healthcare,44563.26,-114.11,-0.26,44677.37,46018.05,40239.45
BSE Industrials,15970.91,22.47,0.14,15948.44,16073.86,12622.10
BSE Private Banks Index,19148.51,-238.96,-1.23,19387.47,21724.28,17277.69
BSE Information Technology,28036.31,-221.00,-0.78,28257.31,38831.45,27428.32
BSE Telecommunication,3035.92,45.40,1.52,2990.52,3203.99,2676.37
BSE Utilities,6362.94,23.31,0.37,6339.63,6403.65,4789.17
BSE AUTO,56972.82,-565.99,-0.98,57538.81,64584.14,49479.01
BSE BANKEX,62360.06,-1023.30,-1.61,63383.36,69406.97,56230.38
BSE CAPITAL GOODS,77941.87,333.79,0.43,77608.08,78245.38,60814.78
BSE PSU BANK,4854.92,-109.18,-2.20,4964.10,5590.18,3472.53
BSE Hospitals,4846.35,-46.61,-0.95,4892.96,5427.67,4325.16
BSE CONSUMER DURABLES,59961.76,-134.31,-0.22,60096.07,63119.26,51821.68
BSE METAL,42922.72,208.56,0.49,42714.16,43300.24,27908.93
BSE OIL & GAS,27839.05,410.72,1.50,27428.33,29833.46,25073.03
BSE Top 10 Banks,16487.24,-240.46,-1.44,16727.70,18504.60,14995.72
BSE POWER,8263.57,30.71,0.37,8232.86,8300.76,5983.27
BSE REALTY,6130.10,-33.67,-0.55,6163.77,8165.49,4956.78
BSE Services,1498.75,-6.01,-0.40,1504.76,1646.98,1281.34
BSE Focused IT,34489.41,-199.18,-0.57,34688.59,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1804.38,-12.26,-0.67,1816.64,1856.97,1547.96
BSE Insurance,1600.49,-5.31,-0.33,1605.80,-,-
BSE CAPITAL MARKETS,3789.26,28.11,0.75,3761.15,-,-
BSE Housing Finance,1484.80,-11.32,-0.76,1496.12,-,-
BSE INDIA SECTOR LEADERS,14611.28,-27.39,-0.19,14638.67,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4451.93,21.43,0.48,4430.50,4687.06,3943.92
BSE POWER & ENERGY,4268.01,44.20,1.05,4223.81,4278.83,3582.65
BSE India Infrastructure Index,629.78,3.30,0.53,626.48,632.08,528.80
BSE India Manufacturing Index,1096.56,5.00,0.46,1091.56,1121.46,966.50
BSE CPSE,4231.12,30.17,0.72,4200.95,4244.61,3489.63
BSE PSU,22238.49,-44.41,-0.20,22282.90,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2365.03,5.63,0.24,2359.40,2453.56,1928.10
BSE INTERNET ECONOMY,2894.47,12.04,0.42,2882.43,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4978.98,-39.12,-0.78,5018.10,5740.96,4372.00
BSE India Defence,7322.28,23.48,0.32,7298.80,7424.83,5881.43
BSE TECK,14783.90,3.55,0.02,14780.35,19167.87,14523.18
BSE 500 Shariah,9500.39,-10.08,-0.11,9510.48,-,-
