Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83129.11,-184.82,-0.22,83313.93,86159.02,71425.01
BSE FOCUSED MIDCAP,24100.04,-243.70,-1.00,24343.74,25388.27,18935.55
BSE SENSEX 50,26698.67,-73.17,-0.27,26771.84,27541.52,22582.21
BSE SENSEX Next 50,85119.60,-755.08,-0.88,85874.68,88146.87,69787.64
BSE 100,26765.48,-104.37,-0.39,26869.85,27621.72,22539.11
BSE SENSEX SIXTY,34330.09,-101.01,-0.29,34431.10,35434.57,29130.07
BSE Bharat 22 Index,9352.13,-33.60,-0.36,9385.73,9494.05,7356.51
BSE 200,11570.55,-43.00,-0.37,11613.55,11944.41,9698.87
BSE 150 MidCap Index,15970.94,-112.42,-0.70,16083.36,16689.79,12866.17
BSE 250 SmallCap Index,6293.56,-44.52,-0.70,6338.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10956.97,-43.68,-0.40,11000.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11692.20,-82.43,-0.70,11774.63,12466.64,9555.95
BSE 500,36539.22,-155.89,-0.42,36695.11,37874.46,30571.61
BSE SmallCap Select Index,7656.18,-64.22,-0.83,7720.40,8351.29,5962.56
BSE MidCap Select Index,17023.24,-160.32,-0.93,17183.56,17884.64,13537.75
BSE 100 LargeCap TMC Index,9450.86,-29.97,-0.32,9480.83,9738.10,7960.27
BSE SENSEX NEXT 30,40015.09,-228.96,-0.57,40244.05,41405.37,32124.65
BSE 1000,10828.48,-48.65,-0.45,10877.13,11234.91,9066.73
BSE India 150,19121.30,-76.68,-0.40,19197.98,19711.88,17474.55
BSE MidCap,45926.46,-190.58,-0.41,46117.04,-,-
BSE SmallCap,49103.41,-517.78,-1.04,49621.19,-,-
BSE SENSEX Next 50 TMC,14216.83,-63.65,-0.45,14280.48,-,-
BSE LargeMidCap,10869.92,-51.66,-0.47,10921.58,-,-
BSE AllCap,10654.70,-59.53,-0.56,10714.23,-,-
BSE LargeCap,9874.94,-48.14,-0.49,9923.08,-,-
BSE MidSmallCap,12705.92,-93.34,-0.73,12799.26,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8639.29,-46.53,-0.54,8685.82,-,-
BSE NEXT 500,14459.76,-137.61,-0.94,14597.37,-,-
BSE 250 MICROCAP,16501.94,-164.78,-0.99,16666.72,-,-
BSE Next 250 MICROCAP,4663.21,-38.65,-0.82,4701.86,-,-
BSE Commodities,8223.05,-44.20,-0.53,8267.25,8402.88,6463.97
BSE Consumer Discretionary,9444.68,-85.78,-0.90,9530.46,10319.22,7774.05
BSE Energy,12182.70,-18.77,-0.15,12201.47,12537.31,9597.62
BSE Fast Moving Consumer Goods,18525.75,-96.44,-0.52,18622.19,21490.85,18061.74
BSE Financial Services,13078.49,-20.80,-0.16,13099.29,13381.23,10599.58
BSE Healthcare,41779.65,-378.78,-0.90,42158.43,46018.05,37028.95
BSE Industrials,14636.94,-24.74,-0.17,14661.68,15343.81,11380.29
BSE Private Banks Index,21083.13,-15.07,-0.07,21098.20,21724.28,16829.71
BSE Information Technology,34219.60,-623.48,-1.79,34843.08,42441.97,30458.02
BSE Telecommunication,3026.40,12.11,0.40,3014.29,3203.99,2439.79
