Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75639.00,1075.08,1.44,74563.92,86159.02,71425.01
BSE FOCUSED MIDCAP,21635.77,-47.34,-0.22,21683.11,25388.27,18935.55
BSE SENSEX 50,24507.32,308.59,1.28,24198.73,27541.52,22582.21
BSE SENSEX Next 50,78425.32,172.05,0.22,78253.27,88146.87,70153.76
BSE 100,24585.04,260.12,1.07,24324.92,27621.72,22539.11
BSE SENSEX SIXTY,31618.60,390.68,1.25,31227.92,35434.57,29130.07
BSE Bharat 22 Index,9044.73,-7.65,-0.08,9052.38,9837.10,7460.33
BSE 200,10670.31,93.19,0.88,10577.12,11944.41,9698.87
BSE 150 MidCap Index,14838.51,-5.15,-0.03,14843.66,16689.79,12866.17
BSE 250 SmallCap Index,5868.38,-7.26,-0.12,5875.64,7225.32,5296.93
BSE 250 LargeMidCap Index,10117.05,84.32,0.84,10032.73,11319.13,9161.54
BSE 400 MidSmallCap Index,10875.70,-6.89,-0.06,10882.59,12466.64,9555.95
BSE 500,33768.27,251.84,0.75,33516.43,37874.46,30571.61
BSE SmallCap Select Index,7210.11,7.68,0.11,7202.43,8351.29,5962.56
BSE MidCap Select Index,15303.34,-2.90,-0.02,15306.24,17884.64,13537.75
BSE 100 LargeCap TMC Index,8711.86,93.03,1.08,8618.83,9738.10,7960.27
BSE SENSEX NEXT 30,38546.10,185.94,0.48,38360.16,41624.87,32285.09
BSE 1000,10000.85,70.12,0.71,9930.73,11234.91,9066.73
BSE India 150,17625.85,165.50,0.95,17460.35,19711.88,17265.52
BSE MidCap,42154.34,-1165.46,-2.69,43319.80,-,-
BSE SmallCap,45165.46,-1300.08,-2.80,46465.54,-,-
BSE SENSEX Next 50 TMC,13501.97,-361.72,-2.61,13863.69,-,-
BSE LargeMidCap,9913.39,-228.67,-2.25,10142.06,-,-
BSE AllCap,9729.08,-232.49,-2.33,9961.57,-,-
BSE LargeCap,8994.22,-199.05,-2.17,9193.27,-,-
BSE MidSmallCap,11674.63,-329.41,-2.74,12004.04,-,-
BSE 250 LargeMidCap 65:35 Index,11101.65,-262.67,-2.31,11364.33,-,-
BSE SENSEX 50 TMC,7766.13,-160.45,-2.02,7926.58,-,-
BSE NEXT 500,13099.20,-399.83,-2.96,13499.03,-,-
BSE 250 MICROCAP,14969.00,-435.32,-2.83,15404.32,-,-
BSE Next 250 MICROCAP,4209.85,-144.41,-3.32,4354.26,-,-
BSE Smallcap 500,8050.75,-224.56,-2.71,8275.31,-,-
BSE Commodities,7644.84,69.99,0.92,7574.85,8488.06,6470.50
BSE Consumer Discretionary,8501.24,78.06,0.93,8423.18,10319.22,7774.05
BSE Energy,11462.59,-135.30,-1.17,11597.89,12537.31,9656.89
BSE Fast Moving Consumer Goods,17791.24,218.18,1.24,17573.06,21490.85,17506.85
BSE Financial Services,11980.37,182.31,1.55,11798.06,13392.39,10781.49
BSE Healthcare,42426.87,-360.72,-0.84,42787.59,46018.05,37028.95
BSE Industrials,13788.30,16.25,0.12,13772.05,15343.81,11380.29
BSE Private Banks Index,18850.04,289.70,1.56,18560.34,21724.28,16981.07
BSE Information Technology,28168.19,16.67,0.06,28151.52,38831.45,27650.08
BSE Telecommunication,2810.17,12.84,0.46,2797.33,3203.99,2504.13
BSE Utilities,5399.99,7.64,0.14,5392.35,5614.90,4780.51
BSE AUTO,54718.93,842.14,1.56,53876.79,64584.14,42834.11
BSE BANKEX,61204.43,741.55,1.23,60462.88,69406.97,55481.15
BSE CAPITAL GOODS,67256.63,-363.57,-0.54,67620.20,73125.09,54739.67
BSE PSU BANK,4824.88,33.50,0.70,4791.38,5590.18,3319.32
BSE Hospitals,4510.20,-65.41,-1.43,4575.61,5427.67,4368.92
BSE CONSUMER DURABLES,55380.56,368.79,0.67,55011.77,63119.26,49772.57
BSE METAL,37565.74,297.02,0.80,37268.72,41101.11,25884.45
BSE OIL & GAS,26309.13,-554.97,-2.07,26864.10,29833.46,22496.68
BSE Top 10 Banks,16423.54,285.42,1.77,16138.12,18504.60,16039.56
BSE POWER,6906.70,-15.50,-0.22,6922.20,7130.86,5932.31
BSE REALTY,5458.09,-63.12,-1.14,5521.21,8165.49,5332.07
BSE Services,1358.19,5.92,0.44,1352.27,1646.98,1227.44
BSE Focused IT,33711.87,-37.61,-0.11,33749.48,46730.83,33122.99
BSE MidSmall Private Banks Quality Tilt,1635.39,8.05,0.49,1627.34,1856.97,1599.44
BSE Insurance,1641.57,-38.18,-2.27,1679.75,-,-
BSE CAPITAL MARKETS,3284.54,-60.63,-1.81,3345.17,-,-
BSE INDIA SECTOR LEADERS,13792.82,101.98,0.74,13690.84,15661.02,13430.49
