Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74787.01,11.27,0.02,74775.74,86159.02,71545.81
BSE FOCUSED MIDCAP,24383.82,-211.63,-0.86,24595.45,25388.27,20835.25
BSE SENSEX 50,24622.92,-3.06,-0.01,24625.98,27541.52,23185.03
BSE SENSEX Next 50,84254.19,-531.00,-0.63,84785.19,88146.87,74029.08
BSE 100,25025.42,-33.67,-0.13,25059.09,27621.72,23249.92
BSE SENSEX SIXTY,31883.37,-15.11,-0.05,31898.48,35434.57,29895.59
BSE Bharat 22 Index,9143.41,-57.85,-0.63,9201.26,9837.10,8145.03
BSE 200,11006.16,-29.30,-0.27,11035.46,11944.41,10077.77
BSE 150 MidCap Index,16355.20,-132.14,-0.80,16487.34,16800.43,14130.50
BSE 250 SmallCap Index,6754.46,-15.80,-0.23,6770.26,7225.32,5605.74
BSE 250 LargeMidCap Index,10474.28,-28.39,-0.27,10502.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12158.73,-75.04,-0.61,12233.77,12466.64,10400.68
BSE 500,35322.41,-95.23,-0.27,35417.64,37874.46,31965.51
BSE SmallCap Select Index,8355.48,-0.82,-0.01,8356.30,8586.65,6803.36
BSE MidCap Select Index,17420.84,-147.41,-0.84,17568.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,8862.03,-10.26,-0.12,8872.29,9738.10,8212.16
BSE SENSEX NEXT 30,41698.72,-116.27,-0.28,41814.99,42723.73,36415.87
BSE 1000,10537.88,-26.83,-0.25,10564.71,11234.91,9480.66
BSE India 150,18111.12,-40.90,-0.23,18152.02,19711.88,16644.76
BSE MidCap,46860.51,-492.99,-1.04,47353.50,-,-
BSE SmallCap,52980.52,-437.22,-0.82,53417.74,-,-
BSE SENSEX Next 50 TMC,14594.24,-214.44,-1.45,14808.68,-,-
BSE LargeMidCap,10373.41,-146.36,-1.39,10519.77,-,-
BSE AllCap,10363.78,-136.25,-1.30,10500.03,-,-
BSE LargeCap,9289.13,-138.62,-1.47,9427.75,-,-
BSE MidSmallCap,13338.71,-124.73,-0.93,13463.44,-,-
BSE SENSEX 50 TMC,7890.27,-118.68,-1.48,8008.95,-,-
BSE NEXT 500,15605.69,-131.72,-0.84,15737.41,-,-
BSE 250 MICROCAP,17526.59,-161.52,-0.91,17688.11,-,-
BSE Next 250 MICROCAP,5248.08,-34.26,-0.65,5282.34,-,-
BSE Smallcap 500,9321.47,-66.02,-0.70,9387.49,-,-
BSE Commodities,8688.04,-0.05,0.00,8688.09,8923.87,7268.95
BSE Consumer Discretionary,9163.06,-21.82,-0.24,9184.88,10319.22,8158.47
BSE Energy,11523.96,31.89,0.28,11492.07,12537.31,10920.35
BSE Fast Moving Consumer Goods,18119.39,-145.27,-0.80,18264.66,21490.85,16740.58
BSE Financial Services,11830.97,-64.97,-0.55,11895.94,13392.39,10959.13
BSE Healthcare,46874.54,68.12,0.15,46806.42,48086.59,40239.45
BSE Industrials,16051.12,-224.03,-1.38,16275.15,16472.82,13118.74
BSE Private Banks Index,18871.93,-77.26,-0.41,18949.19,21724.28,17277.69
BSE Information Technology,28983.46,818.35,2.91,28165.11,38831.45,26433.40
BSE Telecommunication,3575.34,13.73,0.39,3561.61,3610.40,2676.37
BSE Utilities,6090.57,-93.91,-1.52,6184.48,6419.58,4789.17
BSE AUTO,57755.48,-227.91,-0.39,57983.39,64584.14,51411.70
BSE BANKEX,60751.86,-379.40,-0.62,61131.26,69406.97,56230.38
BSE CAPITAL GOODS,79363.66,-1455.08,-1.80,80818.74,81989.20,61099.75
BSE PSU BANK,4551.49,-56.57,-1.23,4608.06,5590.18,3804.43
