Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74267.34,-508.40,-0.68,74775.74,86159.02,71545.81
BSE FOCUSED MIDCAP,24285.28,-310.17,-1.26,24595.45,25388.27,20835.25
BSE SENSEX 50,24457.25,-168.73,-0.69,24625.98,27541.52,23185.03
BSE SENSEX Next 50,83563.01,-1222.18,-1.44,84785.19,88146.87,74029.08
BSE 100,24849.70,-209.39,-0.84,25059.09,27621.72,23249.92
BSE SENSEX SIXTY,31663.74,-234.74,-0.74,31898.48,35434.57,29895.59
BSE Bharat 22 Index,9107.37,-93.89,-1.02,9201.26,9837.10,8145.03
BSE 200,10927.81,-107.65,-0.98,11035.46,11944.41,10077.77
BSE 150 MidCap Index,16252.01,-235.33,-1.43,16487.34,16800.43,14130.50
BSE 250 SmallCap Index,6711.18,-59.08,-0.87,6770.26,7225.32,5605.74
BSE 250 LargeMidCap Index,10401.43,-101.24,-0.96,10502.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12081.62,-152.15,-1.24,12233.77,12466.64,10400.68
BSE 500,35077.62,-340.02,-0.96,35417.64,37874.46,31965.51
BSE SmallCap Select Index,8296.55,-59.75,-0.72,8356.30,8586.65,6803.36
BSE MidCap Select Index,17315.36,-252.89,-1.44,17568.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,8798.31,-73.98,-0.83,8872.29,9738.10,8212.16
BSE SENSEX NEXT 30,41427.05,-387.94,-0.93,41814.99,42723.73,36415.87
BSE 1000,10463.58,-101.13,-0.96,10564.71,11234.91,9480.66
BSE India 150,17984.44,-167.58,-0.92,18152.02,19711.88,16644.76
BSE MidCap,46272.86,-587.65,-1.25,46860.51,-,-
BSE SmallCap,52506.64,-473.88,-0.89,52980.52,-,-
BSE SENSEX Next 50 TMC,14391.07,-203.17,-1.39,14594.24,-,-
BSE LargeMidCap,10273.24,-100.17,-0.97,10373.41,-,-
BSE AllCap,10264.91,-98.87,-0.95,10363.78,-,-
BSE LargeCap,9205.50,-83.62,-0.90,9289.13,-,-
BSE MidSmallCap,13196.15,-142.56,-1.07,13338.71,-,-
BSE SENSEX 50 TMC,7836.64,-53.63,-0.68,7890.27,-,-
BSE NEXT 500,15463.12,-142.57,-0.91,15605.69,-,-
BSE 250 MICROCAP,17356.46,-170.13,-0.97,17526.59,-,-
BSE Next 250 MICROCAP,5207.53,-40.55,-0.77,5248.08,-,-
BSE Smallcap 500,9237.31,-84.16,-0.90,9321.47,-,-
BSE Commodities,8675.17,-12.92,-0.15,8688.09,8923.87,7268.95
BSE Consumer Discretionary,9073.81,-111.07,-1.21,9184.88,10319.22,8158.47
BSE Energy,11511.36,19.29,0.17,11492.07,12537.31,10920.35
BSE Fast Moving Consumer Goods,17896.56,-368.10,-2.02,18264.66,21490.85,16740.58
BSE Financial Services,11741.47,-154.47,-1.30,11895.94,13392.39,10959.13
BSE Healthcare,46463.48,-342.94,-0.73,46806.42,48086.59,40239.45
BSE Industrials,15931.22,-343.93,-2.11,16275.15,16472.82,13118.74
BSE Private Banks Index,18775.72,-173.47,-0.92,18949.19,21724.28,17277.69
BSE Information Technology,28838.64,673.53,2.39,28165.11,38831.45,26433.40
BSE Telecommunication,3549.08,-12.53,-0.35,3561.61,3610.40,2676.37
BSE Utilities,6053.57,-130.91,-2.12,6184.48,6419.58,4789.17
BSE AUTO,57058.70,-924.69,-1.59,57983.39,64584.14,51411.70
BSE BANKEX,60424.25,-707.01,-1.16,61131.26,69406.97,56230.38
BSE CAPITAL GOODS,78848.83,-1969.91,-2.44,80818.74,81989.20,61099.75
BSE PSU BANK,4516.21,-91.85,-1.99,4608.06,5590.18,3804.43
BSE Hospitals,4927.45,-49.06,-0.99,4976.51,5427.67,4325.16
BSE CONSUMER DURABLES,56885.28,-800.68,-1.39,57685.96,63119.26,51821.68
BSE METAL,44147.41,381.63,0.87,43765.78,45388.14,29956.82
BSE OIL & GAS,26612.38,-128.65,-0.48,26741.03,29833.46,25073.03
BSE Top 10 Banks,15844.46,-152.96,-0.96,15997.42,18504.60,14995.72
BSE POWER,8140.04,-243.06,-2.90,8383.10,8573.90,5983.27
BSE REALTY,5991.09,-124.10,-2.03,6115.19,8165.49,4956.78
BSE Services,1532.26,-7.51,-0.49,1539.77,1646.98,1281.34
BSE Focused IT,36057.45,887.35,2.52,35170.10,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1798.26,-11.64,-0.64,1809.90,1883.27,1547.96
BSE Insurance,1589.48,-27.17,-1.68,1616.65,-,-
BSE CAPITAL MARKETS,3793.25,-74.10,-1.92,3867.35,-,-
BSE Housing Finance,1476.10,-8.05,-0.54,1484.15,-,-
BSE INDIA SECTOR LEADERS,14239.47,-98.67,-0.69,14338.14,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4430.74,-25.73,-0.58,4456.47,4687.06,3943.92
BSE POWER & ENERGY,4087.97,-41.13,-1.00,4129.10,4309.06,3582.65
BSE India Infrastructure Index,601.72,-6.16,-1.01,607.88,633.79,528.80
BSE India Manufacturing Index,1071.58,-8.39,-0.78,1079.97,1124.57,999.44
BSE CPSE,4002.34,-22.38,-0.56,4024.72,4265.39,3559.27
