Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77472.94,-183.15,-0.24,77656.09,86159.02,71545.81
BSE FOCUSED MIDCAP,26735.06,-18.27,-0.07,26753.33,26915.67,20835.25
BSE SENSEX 50,25441.72,-67.93,-0.27,25509.65,27541.52,23185.03
BSE SENSEX Next 50,89366.45,-43.10,-0.05,89409.55,90092.89,74029.08
BSE 100,25995.64,-57.63,-0.22,26053.27,27621.72,23249.92
BSE SENSEX SIXTY,32946.01,-74.32,-0.23,33020.33,35434.57,29895.59
BSE Bharat 22 Index,8809.02,-35.76,-0.40,8844.78,9837.10,8145.03
BSE 200,11421.43,-17.01,-0.15,11438.44,11944.41,10077.77
BSE 150 MidCap Index,17374.15,30.51,0.18,17343.64,17444.36,14130.50
BSE 250 SmallCap Index,7255.88,38.01,0.53,7217.87,7287.60,5605.74
BSE 250 LargeMidCap Index,10902.72,-11.30,-0.10,10914.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12964.06,38.10,0.29,12925.96,13000.94,10400.68
BSE 500,36887.70,-13.33,-0.04,36901.03,37874.46,31965.51
BSE SmallCap Select Index,9281.26,50.92,0.55,9230.34,9299.04,6803.36
BSE MidCap Select Index,19099.77,44.10,0.23,19055.67,19194.60,14644.25
BSE 100 LargeCap TMC Index,9167.65,-17.35,-0.19,9185.00,9738.10,8212.16
BSE SENSEX NEXT 30,42709.96,-80.66,-0.19,42790.62,43479.87,36415.87
BSE 1000,11060.69,0.68,0.01,11060.01,11234.91,9480.66
BSE India 150,18840.46,-33.14,-0.18,18873.60,19711.88,16644.76
BSE MidCap,49291.90,155.83,0.32,49136.07,-,-
BSE SmallCap,58141.13,-189.01,-0.32,58330.14,-,-
BSE SENSEX Next 50 TMC,15235.84,104.12,0.69,15131.72,-,-
BSE LargeMidCap,10764.99,45.22,0.42,10719.77,-,-
BSE AllCap,10856.51,31.75,0.29,10824.76,-,-
BSE LargeCap,9609.97,42.67,0.45,9567.30,-,-
BSE MidSmallCap,14343.62,-2.93,-0.02,14346.55,-,-
BSE SENSEX 50 TMC,8148.30,29.47,0.36,8118.83,-,-
BSE NEXT 500,17559.88,-70.18,-0.40,17630.06,-,-
BSE 250 MICROCAP,19659.18,-98.99,-0.50,19758.17,-,-
BSE Next 250 MICROCAP,5953.28,-7.41,-0.12,5960.69,-,-
BSE Smallcap 500,10097.02,-28.23,-0.28,10125.25,-,-
BSE Total Market,11060.00,33.83,0.31,11026.17,-,-
BSE Commodities,8824.52,119.15,1.37,8705.37,8923.87,7268.95
BSE Consumer Discretionary,10310.45,-29.36,-0.28,10339.81,10413.48,8158.47
BSE Energy,11260.34,-39.25,-0.35,11299.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,17937.82,-94.57,-0.52,18032.39,21490.85,16740.58
BSE Financial Services,12691.76,69.29,0.55,12622.47,13392.39,10959.13
BSE Healthcare,51094.06,192.86,0.38,50901.20,51574.61,40239.45
BSE Industrials,16689.38,-15.41,-0.09,16704.79,17152.55,13118.74
BSE Private Banks Index,20062.36,83.37,0.42,19978.99,21724.28,17277.69
