Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74887.79,680.55,0.92,74207.24,86159.02,71425.01
BSE FOCUSED MIDCAP,21839.09,333.35,1.55,21505.74,25388.27,18935.55
BSE SENSEX 50,24265.46,226.06,0.94,24039.40,27541.52,22582.21
BSE SENSEX Next 50,78412.45,860.90,1.11,77551.55,88146.87,70153.76
BSE 100,24388.66,234.99,0.97,24153.67,27621.72,22539.11
BSE SENSEX SIXTY,31323.13,291.41,0.94,31031.72,35434.57,29130.07
BSE Bharat 22 Index,8971.28,57.65,0.65,8913.63,9837.10,7460.33
BSE 200,10599.87,105.20,1.00,10494.67,11944.41,9698.87
BSE 150 MidCap Index,14903.75,156.69,1.06,14747.06,16689.79,12866.17
BSE 250 SmallCap Index,5883.79,47.10,0.81,5836.69,7225.32,5296.93
BSE 250 LargeMidCap Index,10050.12,96.79,0.97,9953.33,11319.13,9161.54
BSE 400 MidSmallCap Index,10917.33,105.99,0.98,10811.34,12466.64,9555.95
BSE 500,33573.46,318.30,0.96,33255.16,37874.46,30571.61
BSE SmallCap Select Index,7143.05,-1.02,-0.01,7144.07,8351.29,5962.56
BSE MidCap Select Index,15451.45,228.16,1.50,15223.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8628.33,81.01,0.95,8547.32,9738.10,7960.27
BSE SENSEX NEXT 30,38305.18,394.14,1.04,37911.04,41624.87,32285.09
BSE 1000,9953.34,95.25,0.97,9858.09,11234.91,9066.73
BSE India 150,17489.67,166.06,0.96,17323.61,19711.88,17261.90
BSE MidCap,41817.27,-1319.40,-3.06,43136.67,-,-
BSE SmallCap,45051.39,-1186.45,-2.57,46237.84,-,-
BSE SENSEX Next 50 TMC,13247.89,-457.44,-3.34,13705.33,-,-
BSE LargeMidCap,9832.19,-325.92,-3.21,10158.11,-,-
BSE AllCap,9657.39,-310.53,-3.12,9967.92,-,-
BSE LargeCap,8920.20,-298.60,-3.24,9218.80,-,-
BSE MidSmallCap,11613.20,-336.06,-2.81,11949.26,-,-
BSE SENSEX 50 TMC,7723.26,-254.79,-3.19,7978.05,-,-
BSE NEXT 500,13120.34,-354.56,-2.63,13474.90,-,-
BSE 250 MICROCAP,14990.48,-398.63,-2.59,15389.11,-,-
BSE Next 250 MICROCAP,4218.61,-118.78,-2.74,4337.39,-,-
BSE Smallcap 500,8016.66,-212.44,-2.58,8229.10,-,-
BSE Commodities,7653.58,101.92,1.35,7551.66,8488.06,6470.50
BSE Consumer Discretionary,8553.66,92.09,1.09,8461.57,10319.22,7774.05
BSE Energy,11482.39,177.33,1.57,11305.06,12537.31,9656.89
BSE Fast Moving Consumer Goods,17464.34,223.09,1.29,17241.25,21490.85,17200.81
BSE Financial Services,11708.91,3.12,0.03,11705.79,13392.39,10860.34
BSE Healthcare,42401.67,700.36,1.68,41701.31,46018.05,37028.95
BSE Industrials,13810.47,105.47,0.77,13705.00,15343.81,11380.29
BSE Private Banks Index,18437.35,-15.03,-0.08,18452.38,21724.28,17246.24
BSE Information Technology,28093.92,442.28,1.60,27651.64,38831.45,27428.32
BSE Telecommunication,2873.55,47.35,1.68,2826.20,3203.99,2504.13
BSE Utilities,5445.95,90.67,1.69,5355.28,5614.90,4780.51
BSE AUTO,54898.21,564.78,1.04,54333.43,64584.14,42834.11
BSE BANKEX,60540.84,407.70,0.68,60133.14,69406.97,56295.20
BSE CAPITAL GOODS,67702.94,482.48,0.72,67220.46,73125.09,54739.67
BSE PSU BANK,4839.76,115.96,2.45,4723.80,5590.18,3389.25
BSE Hospitals,4505.28,39.83,0.89,4465.45,5427.67,4368.92
BSE CONSUMER DURABLES,55079.66,724.04,1.33,54355.62,63119.26,49772.57
BSE METAL,37834.34,648.72,1.74,37185.62,41101.11,25884.45
BSE OIL & GAS,26114.97,206.47,0.80,25908.50,29833.46,22496.68
BSE Top 10 Banks,16059.39,10.49,0.07,16048.90,18504.60,15976.93
BSE POWER,6973.90,117.30,1.71,6856.60,7130.86,5932.31
BSE REALTY,5450.21,-17.78,-0.33,5467.99,8165.49,5332.07
BSE Services,1356.04,13.54,1.01,1342.50,1646.98,1227.44
BSE Focused IT,33734.77,606.30,1.83,33128.47,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1632.74,4.13,0.25,1628.61,1856.97,1599.44
BSE Insurance,1632.57,-40.72,-2.43,1673.29,-,-
BSE CAPITAL MARKETS,3316.26,-94.08,-2.76,3410.34,-,-
BSE INDIA SECTOR LEADERS,13753.32,139.26,1.02,13614.06,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4107.67,66.96,1.66,4040.71,4687.06,3533.92
BSE POWER & ENERGY,3873.69,58.40,1.53,3815.29,4051.91,3303.52
BSE India Infrastructure Index,553.12,4.13,0.75,548.99,622.49,499.22
BSE India Manufacturing Index,1036.80,13.93,1.36,1022.87,1121.46,875.54
BSE CPSE,3860.20,37.44,0.98,3822.76,4076.96,3192.00
BSE PSU,20773.15,271.58,1.32,20501.57,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2217.97,-15.52,-0.69,2233.49,2453.56,1716.05
BSE INTERNET ECONOMY,2672.24,15.38,0.58,2656.86,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4613.50,53.28,1.17,4560.22,5740.96,4368.36
BSE India Defence,6380.65,-0.89,-0.01,6381.54,7099.89,6322.64
BSE TECK,14961.43,231.69,1.57,14729.74,19167.87,14598.39
BSE 500 Shariah,8761.65,-281.41,-3.11,9043.06,-,-
BSE Financials Ex-Banks 30 Index,9138.63,-379.39,-3.99,9518.02,-,-
BSE Housing Index,2946.58,-113.25,-3.70,3059.83,-,-
BSE Multicap Consumption (50:30:20),9895.58,-343.29,-3.35,10238.87,-,-
BSE Clean Environment,5828.91,-95.00,-1.60,5923.91,-,-
,,,,,Update Time,20-Mar 14:10
