Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77841.00,-339.72,-0.43,78180.72,86159.02,71545.81
BSE FOCUSED MIDCAP,25474.04,-72.84,-0.29,25546.88,25597.82,20835.25
BSE SENSEX 50,25442.04,-103.14,-0.40,25545.18,27541.52,23185.03
BSE SENSEX Next 50,86855.35,-282.58,-0.32,87137.93,88146.87,74029.08
BSE 100,25844.92,-100.55,-0.39,25945.47,27621.72,23249.92
BSE SENSEX SIXTY,32901.24,-133.44,-0.40,33034.68,35434.57,29895.59
BSE Bharat 22 Index,8965.72,-59.29,-0.66,9025.01,9837.10,8145.03
BSE 200,11331.55,-37.46,-0.33,11369.01,11944.41,10077.77
BSE 150 MidCap Index,16797.49,-28.86,-0.17,16826.35,16892.41,14130.50
BSE 250 SmallCap Index,7081.04,-11.56,-0.16,7092.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10783.11,-34.88,-0.32,10817.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12573.79,-21.24,-0.17,12595.03,12671.11,10400.68
BSE 500,36430.71,-111.64,-0.31,36542.35,37874.46,31965.51
BSE SmallCap Select Index,8674.89,1.62,0.02,8673.27,8815.22,6803.36
BSE MidCap Select Index,18119.13,-80.40,-0.44,18199.53,18282.22,14644.25
BSE 100 LargeCap TMC Index,9129.55,-33.66,-0.37,9163.21,9738.10,8212.16
BSE SENSEX NEXT 30,41779.74,-112.01,-0.27,41891.75,42723.73,36415.87
BSE 1000,10895.10,-31.17,-0.29,10926.27,11234.91,9480.66
BSE India 150,18676.38,-66.62,-0.36,18743.00,19711.88,16644.76
BSE MidCap,47936.59,-139.83,-0.29,48076.42,-,-
BSE SmallCap,56036.26,-500.67,-0.89,56536.93,-,-
BSE SENSEX Next 50 TMC,14798.28,-120.76,-0.81,14919.04,-,-
BSE LargeMidCap,10688.56,-20.31,-0.19,10708.87,-,-
BSE AllCap,10725.10,-33.10,-0.31,10758.20,-,-
BSE LargeCap,9587.04,-16.01,-0.17,9603.05,-,-
BSE MidSmallCap,13883.65,-84.27,-0.60,13967.92,-,-
BSE SENSEX 50 TMC,8190.24,-4.58,-0.06,8194.82,-,-
BSE NEXT 500,16744.73,-106.57,-0.63,16851.30,-,-
BSE 250 MICROCAP,18717.73,-131.94,-0.70,18849.67,-,-
BSE Next 250 MICROCAP,5699.59,-25.86,-0.45,5725.45,-,-
BSE Smallcap 500,9823.65,-73.06,-0.74,9896.71,-,-
BSE Commodities,8484.04,-12.56,-0.15,8496.60,8923.87,7268.95
BSE Consumer Discretionary,9820.08,-1.11,-0.01,9821.19,10319.22,8158.47
BSE Energy,11296.56,-102.81,-0.90,11399.37,12537.31,10920.35
BSE Fast Moving Consumer Goods,18478.91,-215.77,-1.15,18694.68,21490.85,16740.58
BSE Financial Services,12767.24,-37.11,-0.29,12804.35,13392.39,10959.13
BSE Healthcare,49941.08,177.40,0.36,49763.68,50385.95,40239.45
BSE Industrials,16192.12,-46.13,-0.28,16238.25,17152.55,13118.74
BSE Private Banks Index,20749.25,-47.48,-0.23,20796.73,21724.28,17277.69
BSE Information Technology,27047.18,-90.74,-0.33,27137.92,38598.21,25164.70
BSE Telecommunication,3630.71,-2.31,-0.06,3633.02,3793.58,2676.37
BSE Utilities,5889.30,-8.27,-0.14,5897.57,6419.58,4789.17
BSE AUTO,60133.85,-248.60,-0.41,60382.45,64584.14,52099.69
BSE BANKEX,65589.61,-228.37,-0.35,65817.98,69406.97,56230.38
BSE CAPITAL GOODS,77969.90,-333.35,-0.43,78303.25,84777.05,61099.75
BSE PSU BANK,4616.81,-37.27,-0.80,4654.08,5590.18,3804.43
BSE Hospitals,5369.91,-11.90,-0.22,5381.81,5498.15,4325.16
BSE CONSUMER DURABLES,61640.49,-177.25,-0.29,61817.74,63119.26,51821.68
BSE METAL,40580.30,97.94,0.24,40482.36,45388.14,30242.04
BSE OIL & GAS,26145.65,-304.42,-1.15,26450.07,29833.46,25073.03
BSE Top 10 Banks,17411.14,-35.20,-0.20,17446.34,18504.60,14995.72
BSE POWER,7768.03,-22.13,-0.28,7790.16,8573.90,5983.27
BSE REALTY,7055.81,92.47,1.33,6963.34,7827.18,4956.78
BSE Services,1677.22,-8.26,-0.49,1685.48,1706.54,1281.34
BSE Focused IT,33715.32,-128.39,-0.38,33843.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1986.22,-11.30,-0.57,1997.52,2010.28,1547.96
BSE Insurance,1610.36,22.98,1.45,1587.38,-,-
BSE CAPITAL MARKETS,3915.34,-42.06,-1.06,3957.40,-,-
