Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74416.87,1720.48,2.37,72696.39,86159.02,71425.01
BSE FOCUSED MIDCAP,21619.23,637.93,3.04,20981.30,25388.27,18935.55
BSE SENSEX 50,24065.00,543.57,2.31,23521.43,27541.52,22582.21
BSE SENSEX Next 50,77133.77,1942.16,2.58,75191.61,88146.87,70153.76
BSE 100,24149.78,557.51,2.36,23592.27,27621.72,22539.11
BSE SENSEX SIXTY,31036.87,692.20,2.28,30344.67,35434.57,29130.07
BSE Bharat 22 Index,8841.40,147.37,1.70,8694.03,9837.10,7460.33
BSE 200,10476.98,244.59,2.39,10232.39,11944.41,9698.87
BSE 150 MidCap Index,14658.99,379.74,2.66,14279.25,16689.79,12866.17
BSE 250 SmallCap Index,5768.71,130.68,2.32,5638.03,7225.32,5296.93
BSE 250 LargeMidCap Index,9929.66,231.07,2.38,9698.59,11319.13,9161.54
BSE 400 MidSmallCap Index,10726.99,266.66,2.55,10460.33,12466.64,9555.95
BSE 500,33147.35,769.48,2.38,32377.87,37874.46,30571.61
BSE SmallCap Select Index,7016.55,156.04,2.27,6860.51,8351.29,5962.56
BSE MidCap Select Index,15223.92,439.70,2.97,14784.22,17884.64,13537.75
BSE 100 LargeCap TMC Index,8535.43,192.50,2.31,8342.93,9738.10,7960.27
BSE SENSEX NEXT 30,37550.25,725.92,1.97,36824.33,41624.87,32285.09
BSE 1000,9822.78,230.10,2.40,9592.68,11234.91,9066.73
BSE India 150,17300.04,402.46,2.38,16897.58,19711.88,16867.63
BSE MidCap,40511.25,-1627.23,-3.86,42138.48,-,-
BSE SmallCap,43378.54,-1846.43,-4.08,45224.97,-,-
BSE SENSEX Next 50 TMC,12819.00,-498.18,-3.74,13317.18,-,-
BSE LargeMidCap,9582.10,-303.64,-3.07,9885.74,-,-
BSE AllCap,9394.93,-312.81,-3.22,9707.74,-,-
BSE LargeCap,8704.13,-260.57,-2.91,8964.70,-,-
BSE MidSmallCap,11216.08,-464.05,-3.97,11680.13,-,-
BSE SENSEX 50 TMC,7555.55,-202.84,-2.61,7758.39,-,-
BSE NEXT 500,12641.49,-562.26,-4.26,13203.75,-,-
BSE 250 MICROCAP,14447.19,-633.39,-4.20,15080.58,-,-
BSE Next 250 MICROCAP,4061.59,-187.67,-4.42,4249.26,-,-
BSE Smallcap 500,7738.30,-319.28,-3.96,8057.58,-,-
BSE Commodities,7492.26,201.79,2.77,7290.47,8488.06,6470.50
BSE Consumer Discretionary,8434.72,233.59,2.85,8201.13,10319.22,7774.05
BSE Energy,11225.50,93.25,0.84,11132.25,12537.31,9656.89
BSE Fast Moving Consumer Goods,17194.18,348.78,2.07,16845.40,21490.85,16813.56
BSE Financial Services,11507.78,294.65,2.63,11213.13,13392.39,10860.34
BSE Healthcare,41987.70,662.01,1.60,41325.69,46018.05,37028.95
BSE Industrials,13646.15,448.98,3.40,13197.17,15343.81,11380.29
BSE Private Banks Index,18135.73,513.82,2.92,17621.91,21724.28,17246.24
BSE Information Technology,28802.84,714.82,2.54,28088.02,38831.45,27428.32
BSE Telecommunication,2800.08,61.10,2.23,2738.98,3203.99,2504.13
BSE Utilities,5319.03,53.60,1.02,5265.43,5614.90,4780.51
BSE AUTO,54565.07,1589.62,3.00,52975.45,64584.14,42834.11
BSE BANKEX,59454.58,1623.40,2.81,57831.18,69406.97,56295.20
BSE CAPITAL GOODS,66164.36,1506.62,2.33,64657.74,73125.09,54739.67
BSE PSU BANK,4736.79,121.64,2.64,4615.15,5590.18,3389.25
BSE Hospitals,4487.43,104.12,2.38,4383.31,5427.67,4325.16
BSE CONSUMER DURABLES,53513.79,1452.49,2.79,52061.30,63119.26,49772.57
BSE METAL,36767.52,853.02,2.38,35914.50,41101.11,25884.45
BSE OIL & GAS,25648.41,481.16,1.91,25167.25,29833.46,22496.68
BSE Top 10 Banks,15816.12,434.81,2.83,15381.31,18504.60,15349.27
BSE POWER,6818.30,86.67,1.29,6731.63,7130.86,5932.31
BSE REALTY,5274.19,113.91,2.21,5160.28,8165.49,5144.48
BSE Services,1334.25,48.02,3.73,1286.23,1646.98,1227.44
BSE Focused IT,34483.40,832.67,2.47,33650.73,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1602.62,50.77,3.27,1551.85,1856.97,1547.96
BSE Insurance,1562.77,-62.96,-3.87,1625.73,-,-
BSE CAPITAL MARKETS,3125.31,-144.46,-4.42,3269.77,-,-
BSE INDIA SECTOR LEADERS,13604.42,291.20,2.19,13313.22,15661.02,13273.99
