Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82276.07,50.15,0.06,82225.92,86159.02,71425.01
BSE FOCUSED MIDCAP,23484.07,88.85,0.38,23395.22,25388.27,18935.55
BSE SENSEX 50,26599.58,56.87,0.21,26542.71,27541.52,22582.21
BSE SENSEX Next 50,85969.16,690.19,0.81,85278.97,88146.87,69787.64
BSE 100,26735.44,87.27,0.33,26648.17,27621.72,22539.11
BSE SENSEX SIXTY,34293.01,93.60,0.27,34199.41,35434.57,29130.07
BSE Bharat 22 Index,9800.64,69.00,0.71,9731.64,9837.10,7356.51
BSE 200,11602.16,42.21,0.37,11559.95,11944.41,9698.87
BSE 150 MidCap Index,16094.96,107.36,0.67,15987.60,16689.79,12866.17
BSE 250 SmallCap Index,6347.97,30.54,0.48,6317.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10993.87,44.05,0.40,10949.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11786.31,71.60,0.61,11714.71,12466.64,9555.95
BSE 500,36679.75,149.66,0.41,36530.09,37874.46,30571.61
BSE SmallCap Select Index,7800.58,45.60,0.59,7754.98,8351.29,5962.56
BSE MidCap Select Index,16769.67,62.26,0.37,16707.41,17884.64,13537.75
BSE 100 LargeCap TMC Index,9471.58,31.16,0.33,9440.42,9738.10,7960.27
BSE SENSEX NEXT 30,41392.61,437.74,1.07,40954.87,41512.67,32124.65
BSE 1000,10865.27,42.52,0.39,10822.75,11234.91,9066.73
BSE India 150,19159.68,73.83,0.39,19085.85,19711.88,17474.55
BSE MidCap,45892.27,359.37,0.79,45532.90,-,-
BSE SmallCap,48858.09,149.32,0.31,48708.77,-,-
BSE SENSEX Next 50 TMC,14698.70,151.44,1.04,14547.26,-,-
BSE LargeMidCap,10866.66,43.84,0.41,10822.82,-,-
BSE AllCap,10644.30,41.45,0.39,10602.85,-,-
BSE LargeCap,9872.88,32.23,0.33,9840.65,-,-
BSE MidSmallCap,12669.50,69.07,0.55,12600.43,-,-
BSE 250 LargeMidCap 65:35 Index,12142.82,54.27,0.45,12088.55,-,-
BSE SENSEX 50 TMC,8555.63,12.50,0.15,8543.13,-,-
BSE NEXT 500,14264.64,11.20,0.08,14253.44,-,-
BSE 250 MICROCAP,16295.82,20.01,0.12,16275.81,-,-
BSE Next 250 MICROCAP,4588.07,-1.71,-0.04,4589.78,-,-
