Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73774.43,250.17,0.34,73524.26,86159.02,71545.81
BSE FOCUSED MIDCAP,24240.20,166.43,0.69,24073.77,25388.27,20835.25
BSE SENSEX 50,24282.44,89.97,0.37,24192.47,27541.52,23185.03
BSE SENSEX Next 50,83398.36,854.85,1.04,82543.51,88146.87,74029.08
BSE 100,24697.48,123.56,0.50,24573.92,27621.72,23249.92
BSE SENSEX SIXTY,31453.87,127.74,0.41,31326.13,35434.57,29895.59
BSE Bharat 22 Index,8985.43,13.90,0.15,8971.53,9837.10,8145.03
BSE 200,10863.21,63.53,0.59,10799.68,11944.41,10077.77
BSE 150 MidCap Index,16145.81,140.51,0.88,16005.30,16800.43,14130.50
BSE 250 SmallCap Index,6718.33,60.88,0.91,6657.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10338.65,60.90,0.59,10277.75,11319.13,9557.65
BSE 400 MidSmallCap Index,12033.18,106.16,0.89,11927.02,12466.64,10400.68
BSE 500,34891.03,217.13,0.63,34673.90,37874.46,31965.51
BSE SmallCap Select Index,8304.04,74.08,0.90,8229.96,8586.65,6803.36
BSE MidCap Select Index,17295.59,190.26,1.11,17105.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,8746.40,44.35,0.51,8702.05,9738.10,8212.16
BSE SENSEX NEXT 30,41155.99,264.14,0.65,40891.85,42723.73,36415.87
BSE 1000,10421.94,69.32,0.67,10352.62,11234.91,9480.66
BSE India 150,17886.80,97.96,0.55,17788.84,19711.88,16644.76
BSE MidCap,45526.58,-797.76,-1.72,46324.34,-,-
BSE SmallCap,52372.98,-969.73,-1.82,53342.71,-,-
BSE SENSEX Next 50 TMC,14229.81,-203.50,-1.41,14433.31,-,-
BSE LargeMidCap,10151.22,-130.79,-1.27,10282.01,-,-
BSE AllCap,10158.73,-140.37,-1.36,10299.10,-,-
BSE LargeCap,9105.00,-107.82,-1.17,9212.82,-,-
BSE MidSmallCap,13075.86,-235.87,-1.77,13311.73,-,-
BSE SENSEX 50 TMC,7751.47,-83.69,-1.07,7835.16,-,-
BSE NEXT 500,15518.67,-271.13,-1.72,15789.80,-,-
BSE 250 MICROCAP,17390.97,-308.38,-1.74,17699.35,-,-
BSE Next 250 MICROCAP,5246.80,-88.32,-1.66,5335.12,-,-
BSE Smallcap 500,9191.77,-171.95,-1.84,9363.72,-,-
BSE Commodities,8452.56,69.13,0.82,8383.43,8923.87,7268.95
BSE Consumer Discretionary,9123.61,76.98,0.85,9046.63,10319.22,8158.47
BSE Energy,11267.45,-19.65,-0.17,11287.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,17918.66,67.78,0.38,17850.88,21490.85,16740.58
BSE Financial Services,11841.82,165.66,1.42,11676.16,13392.39,10959.13
BSE Healthcare,47139.54,313.73,0.67,46825.81,48086.59,40239.45
BSE Industrials,15909.61,137.22,0.87,15772.39,16472.82,13118.74
BSE Private Banks Index,19092.22,272.63,1.45,18819.59,21724.28,17277.69
BSE Information Technology,27587.50,-269.20,-0.97,27856.70,38831.45,26433.40
BSE Telecommunication,3546.40,-0.69,-0.02,3547.09,3719.59,2676.37
BSE Utilities,5934.22,-53.33,-0.89,5987.55,6419.58,4789.17
