Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83745.53,-488.11,-0.58,84233.64,86159.02,71425.01
BSE FOCUSED MIDCAP,24227.93,-193.15,-0.79,24421.08,25388.27,18935.55
BSE SENSEX 50,26967.91,-140.49,-0.52,27108.40,27541.52,22582.21
BSE SENSEX Next 50,86249.72,-621.51,-0.72,86871.23,88146.87,69787.64
BSE 100,27051.21,-151.50,-0.56,27202.71,27621.72,22539.11
BSE SENSEX SIXTY,34716.59,-179.89,-0.52,34896.48,35434.57,29130.07
BSE Bharat 22 Index,9579.38,-11.99,-0.13,9591.37,9634.32,7356.51
BSE 200,11713.17,-63.53,-0.54,11776.70,11944.41,9698.87
BSE 150 MidCap Index,16261.52,-102.30,-0.63,16363.82,16689.79,12866.17
BSE 250 SmallCap Index,6448.85,-54.82,-0.84,6503.67,7225.32,5296.93
BSE 250 LargeMidCap Index,11095.36,-61.77,-0.55,11157.13,11319.13,9161.54
BSE 400 MidSmallCap Index,11929.21,-83.52,-0.70,12012.73,12466.64,9555.95
BSE 500,37040.56,-216.16,-0.58,37256.72,37874.46,30571.61
BSE SmallCap Select Index,7868.87,-46.14,-0.58,7915.01,8351.29,5962.56
BSE MidCap Select Index,17175.07,-119.62,-0.69,17294.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9556.17,-51.34,-0.53,9607.51,9738.10,7960.27
BSE SENSEX NEXT 30,41063.32,-108.66,-0.26,41171.98,41405.37,32124.65
BSE 1000,10987.71,-62.58,-0.57,11050.29,11234.91,9066.73
BSE India 150,19345.65,-103.21,-0.53,19448.86,19711.88,17474.55
BSE MidCap,46769.65,46.68,0.10,46722.97,-,-
BSE SmallCap,50388.95,-81.33,-0.16,50470.28,-,-
BSE SENSEX Next 50 TMC,14534.10,150.36,1.05,14383.74,-,-
BSE LargeMidCap,11029.03,17.71,0.16,11011.32,-,-
BSE AllCap,10828.37,12.32,0.11,10816.05,-,-
BSE LargeCap,10012.05,17.32,0.17,9994.73,-,-
BSE MidSmallCap,12988.82,-4.04,-0.03,12992.86,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8735.41,-3.72,-0.04,8739.13,-,-
BSE NEXT 500,14853.92,-57.49,-0.39,14911.41,-,-
BSE 250 MICROCAP,16925.82,-74.69,-0.44,17000.51,-,-
BSE Next 250 MICROCAP,4809.45,-11.85,-0.25,4821.30,-,-
BSE Commodities,8430.93,-31.43,-0.37,8462.36,8488.06,6463.97
BSE Consumer Discretionary,9784.86,-48.85,-0.50,9833.71,10319.22,7774.05
BSE Energy,12219.70,-136.43,-1.10,12356.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19057.19,-90.98,-0.48,19148.17,21490.85,18061.74
BSE Financial Services,13257.93,16.48,0.12,13241.45,13381.23,10599.58
BSE Healthcare,43058.32,-125.81,-0.29,43184.13,46018.05,37028.95
BSE Industrials,15061.65,-1.72,-0.01,15063.37,15343.81,11380.29
BSE Private Banks Index,21088.99,-5.70,-0.03,21094.69,21724.28,16829.71
BSE Information Technology,32378.29,-1540.41,-4.54,33918.70,41174.05,30458.02
BSE Telecommunication,3120.87,-7.67,-0.25,3128.54,3203.99,2439.79
BSE Utilities,5352.27,-23.95,-0.45,5376.22,5614.90,4474.43
BSE AUTO,63307.31,-17.93,-0.03,63325.24,64584.14,42834.11
BSE BANKEX,68075.42,-20.79,-0.03,68096.21,69406.97,54313.11
BSE CAPITAL GOODS,68882.70,-115.25,-0.17,68997.95,73125.09,54567.64
BSE PSU BANK,5161.42,-14.19,-0.27,5175.61,5198.65,3245.90
BSE CONSUMER DURABLES,59193.59,-180.64,-0.30,59374.23,63119.26,49772.57
BSE METAL,40448.12,-0.66,0.00,40448.78,41045.73,25884.45
BSE OIL & GAS,29129.06,-356.33,-1.21,29485.39,29613.65,21949.84
BSE Top 10 Banks,18316.27,26.29,0.14,18289.98,18370.84,17601.94
BSE POWER,6833.03,-18.51,-0.27,6851.54,7048.02,5669.71
BSE REALTY,6579.11,-71.28,-1.07,6650.39,8165.49,5788.53
BSE Services,1530.43,-16.24,-1.05,1546.67,1646.98,1217.97
BSE Focused IT,39212.60,-1899.42,-4.62,41112.02,49313.58,36211.60
BSE Insurance,1774.33,-0.72,-0.04,1775.05,-,-
BSE Hospitals,4790.13,147.70,3.18,4642.43,-,-
BSE CAPITAL MARKETS,3594.41,-31.88,-0.88,3626.29,-,-
BSE INDIA SECTOR LEADERS,15291.09,-117.67,-0.76,15408.76,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4544.37,-41.66,-0.91,4586.03,4687.06,3533.92
BSE POWER & ENERGY,3963.93,-32.17,-0.81,3996.10,4006.78,3194.96
BSE India Infrastructure Index,589.46,-3.72,-0.63,593.18,622.49,492.74
BSE India Manufacturing Index,1110.73,-3.78,-0.34,1114.51,1121.38,875.54
BSE CPSE,4008.63,-19.60,-0.49,4028.23,4044.79,3057.56
BSE PSU,22045.39,-46.67,-0.21,22092.06,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2412.28,-6.16,-0.25,2418.44,2452.42,1716.05
BSE INTERNET ECONOMY,3008.66,-38.12,-1.25,3046.78,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5373.21,-37.72,-0.70,5410.93,5740.96,4368.36
BSE India Defence,6737.90,-30.11,-0.44,6768.01,7099.89,6322.64
BSE TECK,16886.98,-535.56,-3.07,17422.54,19167.87,15284.97
BSE 500 Shariah,9860.02,7.80,0.08,9852.22,-,-
BSE Financials Ex-Banks 30 Index,10198.26,-1.49,-0.01,10199.75,-,-
BSE Housing Index,3373.24,26.33,0.79,3346.91,-,-
BSE Multicap Consumption (50:30:20),11339.33,44.34,0.39,11294.99,-,-
BSE Clean Environment,6098.29,6.59,0.11,6091.70,-,-
BSE REITs and InvITs Index,158.00,0.90,0.57,157.10,-,-
,,,,,Update Time,12-Feb 11:51
