Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73947.43,-159.42,-0.22,74106.85,86159.02,71545.81
BSE FOCUSED MIDCAP,21628.07,-98.81,-0.45,21726.88,25388.27,19822.23
BSE SENSEX 50,23968.64,-40.51,-0.17,24009.15,27541.52,23185.03
BSE SENSEX Next 50,77290.39,-83.25,-0.11,77373.64,88146.87,74029.08
BSE 100,24081.08,-37.42,-0.16,24118.50,27621.72,23249.92
BSE SENSEX SIXTY,30926.21,-43.39,-0.14,30969.60,35434.57,29895.59
BSE Bharat 22 Index,9002.35,-7.56,-0.08,9009.91,9837.10,7789.58
BSE 200,10451.25,-18.15,-0.17,10469.40,11944.41,10052.40
BSE 150 MidCap Index,14717.16,-38.88,-0.26,14756.04,16689.79,13595.29
BSE 250 SmallCap Index,5924.06,15.93,0.27,5908.13,7225.32,5605.74
BSE 250 LargeMidCap Index,9915.91,-16.57,-0.17,9932.48,11319.13,9509.79
BSE 400 MidSmallCap Index,10848.85,-9.75,-0.09,10858.60,12466.64,10168.55
BSE 500,33188.19,-41.74,-0.13,33229.93,37874.46,31845.31
BSE SmallCap Select Index,7205.66,-14.80,-0.20,7220.46,8351.29,6452.28
BSE MidCap Select Index,15282.53,-48.29,-0.31,15330.82,17884.64,14155.30
BSE 100 LargeCap TMC Index,8511.14,-11.95,-0.14,8523.09,9738.10,8212.16
BSE SENSEX NEXT 30,37815.19,70.34,0.19,37744.85,41624.87,33810.38
BSE 1000,9849.94,-9.07,-0.09,9859.01,11234.91,9458.18
BSE India 150,17256.90,-29.80,-0.17,17286.70,19711.88,16644.76
BSE MidCap,41974.83,570.56,1.38,41404.27,-,-
BSE SmallCap,45647.78,560.71,1.24,45087.07,-,-
BSE SENSEX Next 50 TMC,13086.20,165.71,1.28,12920.49,-,-
BSE LargeMidCap,9808.45,114.83,1.18,9693.62,-,-
BSE AllCap,9656.68,113.89,1.19,9542.79,-,-
BSE LargeCap,8887.25,100.53,1.14,8786.72,-,-
BSE MidSmallCap,11712.59,151.44,1.31,11561.15,-,-
BSE SENSEX 50 TMC,7720.16,87.13,1.14,7633.03,-,-
BSE NEXT 500,13320.44,154.62,1.17,13165.82,-,-
BSE 250 MICROCAP,15162.75,154.54,1.03,15008.21,-,-
BSE Next 250 MICROCAP,4325.92,66.64,1.56,4259.28,-,-
BSE Smallcap 500,8112.86,86.82,1.08,8026.04,-,-
BSE Commodities,7731.47,42.03,0.55,7689.44,8488.06,6688.83
BSE Consumer Discretionary,8484.73,-36.40,-0.43,8521.13,10319.22,8158.47
BSE Energy,11018.41,-19.68,-0.18,11038.09,12537.31,10127.83
BSE Fast Moving Consumer Goods,17204.99,-17.25,-0.10,17222.24,21490.85,16740.58
BSE Financial Services,11441.18,-71.18,-0.62,11512.36,13392.39,10959.13
BSE Healthcare,41663.20,135.24,0.33,41527.96,46018.05,39306.28
BSE Industrials,13901.07,9.52,0.07,13891.55,15343.81,11975.07
BSE Private Banks Index,18046.97,-128.59,-0.71,18175.56,21724.28,17277.69
BSE Information Technology,29852.67,392.62,1.33,29460.05,38831.45,27428.32
BSE Telecommunication,2794.33,9.79,0.35,2784.54,3203.99,2647.12
BSE Utilities,5355.93,5.39,0.10,5350.54,5614.90,4789.17
BSE AUTO,53309.59,-462.50,-0.86,53772.09,64584.14,44388.15
BSE BANKEX,58698.16,-486.09,-0.82,59184.25,69406.97,56230.38
BSE CAPITAL GOODS,66993.47,44.57,0.07,66948.90,73125.09,57236.21
BSE PSU BANK,4604.84,-70.05,-1.50,4674.89,5590.18,3472.53
BSE Hospitals,4436.62,-28.55,-0.64,4465.17,5427.67,4325.16
BSE CONSUMER DURABLES,54130.34,-416.54,-0.76,54546.88,63119.26,51821.68
BSE METAL,38745.36,514.44,1.35,38230.92,41101.11,26378.18
BSE OIL & GAS,25320.48,-69.19,-0.27,25389.67,29833.46,23605.01
BSE Top 10 Banks,15648.74,-118.49,-0.75,15767.23,18504.60,14995.72
BSE POWER,6832.58,-6.33,-0.09,6838.91,7130.86,5983.27
BSE REALTY,5421.83,84.61,1.59,5337.22,8165.49,4956.78
BSE Services,1367.73,-4.02,-0.29,1371.75,1646.98,1281.34
BSE Focused IT,35970.79,479.49,1.35,35491.30,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1621.73,-9.79,-0.60,1631.52,1856.97,1547.96
BSE Insurance,1552.52,33.36,2.20,1519.16,-,-
BSE CAPITAL MARKETS,3328.11,76.07,2.34,3252.04,-,-
BSE INDIA SECTOR LEADERS,13701.31,12.03,0.09,13689.28,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4079.26,-2.62,-0.06,4081.88,4687.06,3644.64
BSE POWER & ENERGY,3766.93,-0.73,-0.02,3767.66,4051.91,3485.94
BSE India Infrastructure Index,556.31,-0.26,-0.05,556.57,622.49,528.80
BSE India Manufacturing Index,1028.51,0.64,0.06,1027.87,1121.46,910.65
