Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78499.17,-455.59,-0.58,78954.76,86159.02,71545.81
BSE FOCUSED MIDCAP,26083.02,70.22,0.27,26012.80,26156.07,20835.25
BSE SENSEX 50,25799.43,-108.70,-0.42,25908.13,27541.52,23185.03
BSE SENSEX Next 50,89137.05,-53.96,-0.06,89191.01,89802.84,74029.08
BSE 100,26271.67,-91.31,-0.35,26362.98,27621.72,23249.92
BSE SENSEX SIXTY,33368.54,-139.89,-0.42,33508.43,35434.57,29895.59
BSE Bharat 22 Index,8973.93,0.05,0.00,8973.88,9837.10,8145.03
BSE 200,11519.14,-29.81,-0.26,11548.95,11944.41,10077.77
BSE 150 MidCap Index,17240.08,30.82,0.18,17209.26,17277.23,14130.50
BSE 250 SmallCap Index,7240.15,0.06,0.00,7240.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10975.74,-25.85,-0.23,11001.59,11319.13,9557.65
BSE 400 MidSmallCap Index,12888.44,15.23,0.12,12873.21,12911.72,10400.68
BSE 500,37099.57,-78.00,-0.21,37177.57,37874.46,31965.51
BSE SmallCap Select Index,9066.08,17.73,0.20,9048.35,9076.53,6803.36
BSE MidCap Select Index,18804.87,35.97,0.19,18768.90,18849.34,14644.25
BSE 100 LargeCap TMC Index,9269.55,-33.38,-0.36,9302.93,9738.10,8212.16
BSE SENSEX NEXT 30,43196.67,55.47,0.13,43141.20,43349.35,36415.87
BSE 1000,11106.65,-21.70,-0.19,11128.35,11234.91,9480.66
BSE India 150,18998.51,-55.18,-0.29,19053.69,19711.88,16644.76
BSE MidCap,49226.42,88.73,0.18,49137.69,-,-
BSE SmallCap,57653.02,-7.31,-0.01,57660.33,-,-
BSE SENSEX Next 50 TMC,15314.33,-9.95,-0.06,15324.28,-,-
BSE LargeMidCap,10838.89,-26.21,-0.24,10865.10,-,-
BSE AllCap,10902.63,-22.14,-0.20,10924.77,-,-
BSE LargeCap,9694.09,-32.78,-0.34,9726.87,-,-
BSE MidSmallCap,14271.37,11.32,0.08,14260.05,-,-
BSE SENSEX 50 TMC,8232.74,-36.55,-0.44,8269.29,-,-
BSE NEXT 500,17337.43,4.19,0.02,17333.24,-,-
BSE 250 MICROCAP,19366.90,3.42,0.02,19363.48,-,-
BSE Next 250 MICROCAP,5912.55,2.44,0.04,5910.11,-,-
BSE Smallcap 500,10070.47,0.62,0.01,10069.85,-,-
BSE Total Market,11106.65,-21.70,-0.19,11128.35,-,-
BSE Commodities,8793.38,-5.70,-0.06,8799.08,8923.87,7268.95
BSE Consumer Discretionary,10333.24,32.44,0.31,10300.80,10376.12,8158.47
BSE Energy,11407.29,-32.60,-0.28,11439.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18473.74,33.14,0.18,18440.60,21490.85,16740.58
BSE Financial Services,12616.13,-170.26,-1.33,12786.39,13392.39,10959.13
BSE Healthcare,51234.81,252.50,0.50,50982.31,51320.01,40239.45
BSE Industrials,16516.74,14.93,0.09,16501.81,17152.55,13118.74
BSE Private Banks Index,19988.39,-209.76,-1.04,20198.15,21724.28,17277.69
BSE Information Technology,30304.54,348.25,1.16,29956.29,38598.21,25164.70
BSE Telecommunication,3592.19,14.16,0.40,3578.03,3793.58,2676.37
BSE Utilities,5718.99,3.94,0.07,5715.05,6419.58,4789.17
BSE AUTO,65073.81,856.35,1.33,64217.46,65178.75,52099.69
BSE BANKEX,65492.23,-400.93,-0.61,65893.16,69406.97,56230.38
BSE CAPITAL GOODS,79282.73,237.06,0.30,79045.67,84777.05,61099.75
BSE PSU BANK,4931.61,37.14,0.76,4894.47,5590.18,3804.43
BSE Insurance,1549.42,-9.53,-0.61,1558.95,1845.38,1519.16
BSE Hospitals,5444.93,67.20,1.25,5377.73,5498.15,4325.16
BSE CONSUMER DURABLES,64972.91,-589.80,-0.90,65562.71,66005.32,51821.68
BSE METAL,42153.13,67.27,0.16,42085.86,45388.14,30311.19
BSE OIL & GAS,26349.18,-167.13,-0.63,26516.31,29833.46,25073.03
BSE Top 10 Banks,16891.74,-165.46,-0.97,17057.20,18504.60,14995.72
BSE POWER,7660.66,21.91,0.29,7638.75,8573.90,5983.27
BSE REALTY,6911.39,-30.58,-0.44,6941.97,7568.28,4956.78
BSE Services,1655.86,0.73,0.04,1655.13,1706.54,1281.34
BSE Focused IT,38142.48,541.60,1.44,37600.88,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2070.71,3.86,0.19,2066.85,2080.36,1547.96
BSE Housing Finance,1503.13,-12.26,-0.81,1515.39,1589.31,1438.53
BSE MidSmall Private Banks,1745.99,5.22,0.30,1740.77,1751.73,1656.15
BSE CAPITAL MARKETS,3808.07,-10.53,-0.28,3818.60,-,-
BSE MidSmall IT,20071.96,82.97,0.42,19988.99,-,-
BSE INDIA SECTOR LEADERS,15057.53,-2.66,-0.02,15060.19,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4546.31,23.75,0.53,4522.56,4687.06,3943.92
BSE POWER & ENERGY,3939.99,-4.51,-0.11,3944.50,4309.06,3582.65
BSE India Infrastructure Index,587.35,0.35,0.06,587.00,633.79,528.80
BSE India Manufacturing Index,1106.71,4.16,0.38,1102.55,1124.57,999.44
BSE CPSE,3881.59,-7.59,-0.20,3889.18,4265.39,3559.27
BSE PSU,21095.95,34.94,0.17,21061.01,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2327.89,-11.24,-0.48,2339.13,2492.58,2077.55
BSE INTERNET ECONOMY,3177.09,-5.80,-0.18,3182.89,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5610.58,-13.79,-0.25,5624.37,5740.96,4372.00
BSE India Defence,8088.76,16.40,0.20,8072.36,8117.01,5881.43
BSE TECK,15832.24,117.87,0.75,15714.37,19167.87,13891.13
BSE 500 Shariah,9931.36,48.05,0.49,9883.32,-,-
BSE Financials Ex-Banks 30 Index,10220.92,-209.73,-2.01,10430.65,-,-
BSE Housing Index,3396.87,-9.10,-0.27,3405.97,-,-
BSE Multicap Consumption (50:30:20),11579.13,28.42,0.25,11550.71,-,-
BSE Clean Environment,7009.27,-13.86,-0.20,7023.13,-,-
BSE Saatvik 100,11842.79,-39.13,-0.33,11881.92,-,-
BSE REITS and Commercial Real Estate,1547.79,1.83,0.12,1545.96,-,-
,,,,,Update Time,07-Aug 18:21
