Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78738.48,-534.85,-0.67,79273.33,86159.02,71545.81
BSE FOCUSED MIDCAP,23675.15,-125.74,-0.53,23800.89,25388.27,20835.25
BSE SENSEX 50,25568.16,-138.56,-0.54,25706.72,27541.52,23185.03
BSE SENSEX Next 50,85150.00,-154.01,-0.18,85304.01,88146.87,74029.08
BSE 100,25847.98,-122.12,-0.47,25970.10,27621.72,23249.92
BSE SENSEX SIXTY,33083.47,-170.07,-0.51,33253.54,35434.57,29895.59
BSE Bharat 22 Index,9625.46,-14.18,-0.15,9639.64,9837.10,8040.56
BSE 200,11283.74,-45.40,-0.40,11329.14,11944.41,10077.77
BSE 150 MidCap Index,16174.21,-30.59,-0.19,16204.80,16689.79,14130.50
BSE 250 SmallCap Index,6587.77,5.25,0.08,6582.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10716.71,-42.01,-0.39,10758.72,11319.13,9557.65
BSE 400 MidSmallCap Index,11969.14,-12.04,-0.10,11981.18,12466.64,10400.68
BSE 500,35966.80,-124.50,-0.34,36091.30,37874.46,31965.51
BSE SmallCap Select Index,8022.09,11.78,0.15,8010.31,8351.29,6756.43
BSE MidCap Select Index,17104.25,-63.43,-0.37,17167.68,17884.64,14644.25
BSE 100 LargeCap TMC Index,9155.81,-41.11,-0.45,9196.92,9738.10,8212.16
BSE SENSEX NEXT 30,41144.29,57.02,0.14,41087.27,41624.87,34653.55
BSE 1000,10690.28,-33.28,-0.31,10723.56,11234.91,9480.66
BSE India 150,18607.03,-81.61,-0.44,18688.64,19711.88,16644.76
BSE MidCap,46366.37,324.15,0.70,46042.22,-,-
BSE SmallCap,50984.20,354.42,0.70,50629.78,-,-
BSE SENSEX Next 50 TMC,14504.83,77.82,0.54,14427.01,-,-
BSE LargeMidCap,10629.70,84.53,0.80,10545.17,-,-
BSE AllCap,10513.66,81.98,0.79,10431.68,-,-
BSE LargeCap,9592.43,78.27,0.82,9514.16,-,-
BSE MidSmallCap,13010.89,90.69,0.70,12920.20,-,-
BSE SENSEX 50 TMC,8272.34,75.89,0.93,8196.45,-,-
BSE NEXT 500,14856.65,147.73,1.00,14708.92,-,-
BSE 250 MICROCAP,16797.51,163.16,0.98,16634.35,-,-
BSE Next 250 MICROCAP,4911.97,51.80,1.07,4860.17,-,-
BSE Smallcap 500,9023.18,70.90,0.79,8952.28,-,-
BSE Commodities,8468.79,28.05,0.33,8440.74,8488.06,6930.31
BSE Consumer Discretionary,9368.13,-10.80,-0.12,9378.93,10319.22,8158.47
BSE Energy,11622.36,-6.61,-0.06,11628.97,12537.31,10920.35
BSE Fast Moving Consumer Goods,18776.42,20.69,0.11,18755.73,21490.85,16740.58
BSE Financial Services,12554.46,-39.80,-0.32,12594.26,13392.39,10959.13
BSE Healthcare,43331.39,-113.71,-0.26,43445.10,46018.05,40239.45
BSE Industrials,15784.02,19.85,0.13,15764.17,15902.79,12622.10
BSE Private Banks Index,19700.32,-81.68,-0.41,19782.00,21724.28,17277.69
BSE Information Technology,29723.33,-910.83,-2.97,30634.16,38831.45,27428.32
BSE Telecommunication,2999.45,3.85,0.13,2995.60,3203.99,2676.37
BSE Utilities,6121.85,44.22,0.73,6077.63,6144.61,4789.17
BSE AUTO,58737.19,-59.38,-0.10,58796.57,64584.14,49015.96
BSE BANKEX,64465.03,-197.52,-0.31,64662.55,69406.97,56230.38
BSE CAPITAL GOODS,76564.28,74.32,0.10,76489.96,77519.96,60705.92
