Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77168.33,664.73,0.87,76503.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25402.57,354.67,1.42,25047.90,25597.82,20835.25
BSE SENSEX 50,25219.40,202.62,0.81,25016.78,27541.52,23185.03
BSE SENSEX Next 50,86227.06,923.23,1.08,85303.83,88146.87,74029.08
BSE 100,25626.38,219.49,0.86,25406.89,27621.72,23249.92
BSE SENSEX SIXTY,32612.46,264.82,0.82,32347.64,35434.57,29895.59
BSE Bharat 22 Index,8910.33,46.02,0.52,8864.31,9837.10,8145.03
BSE 200,11243.31,100.83,0.90,11142.48,11944.41,10077.77
BSE 150 MidCap Index,16765.84,232.52,1.41,16533.32,16892.41,14130.50
BSE 250 SmallCap Index,7052.99,102.13,1.47,6950.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10703.46,98.55,0.93,10604.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12541.09,176.48,1.43,12364.61,12671.11,10400.68
BSE 500,36175.00,353.56,0.99,35821.44,37874.46,31965.51
BSE SmallCap Select Index,8678.35,144.30,1.69,8534.05,8815.22,6803.36
BSE MidCap Select Index,18055.07,245.47,1.38,17809.60,18282.22,14644.25
BSE 100 LargeCap TMC Index,9047.17,70.67,0.79,8976.50,9738.10,8212.16
BSE SENSEX NEXT 30,41372.67,255.87,0.62,41116.80,42723.73,36415.87
BSE 1000,10821.44,110.11,1.03,10711.33,11234.91,9480.66
BSE India 150,18531.08,161.95,0.88,18369.13,19711.88,16644.76
BSE MidCap,46969.86,-966.73,-2.02,47936.59,-,-
BSE SmallCap,55027.82,-1008.44,-1.80,56036.26,-,-
BSE SENSEX Next 50 TMC,14514.16,-284.12,-1.92,14798.28,-,-
BSE LargeMidCap,10474.76,-213.80,-2.00,10688.56,-,-
BSE AllCap,10514.19,-210.91,-1.97,10725.10,-,-
BSE LargeCap,9395.62,-191.42,-2.00,9587.04,-,-
BSE MidSmallCap,13619.45,-264.20,-1.90,13883.65,-,-
BSE SENSEX 50 TMC,8020.71,-169.53,-2.07,8190.24,-,-
BSE NEXT 500,16429.48,-315.25,-1.88,16744.73,-,-
BSE 250 MICROCAP,18332.15,-385.58,-2.06,18717.73,-,-
BSE Next 250 MICROCAP,5619.24,-80.35,-1.41,5699.59,-,-
BSE Smallcap 500,9625.43,-198.22,-2.02,9823.65,-,-
BSE Commodities,8406.93,52.56,0.63,8354.37,8923.87,7268.95
BSE Consumer Discretionary,9768.77,113.00,1.17,9655.77,10319.22,8158.47
BSE Energy,11269.94,85.39,0.76,11184.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18443.03,222.50,1.22,18220.53,21490.85,16740.58
BSE Financial Services,12625.29,139.75,1.12,12485.54,13392.39,10959.13
BSE Healthcare,49894.13,687.52,1.40,49206.61,50385.95,40239.45
