Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77420.89,-423.63,-0.54,77844.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24461.31,40.32,0.17,24420.99,25388.27,20835.25
BSE SENSEX 50,25334.51,-126.46,-0.50,25460.97,27541.52,23185.03
BSE SENSEX Next 50,86257.70,-142.43,-0.16,86400.13,88146.87,74029.08
BSE 100,25723.06,-111.64,-0.43,25834.70,27621.72,23249.92
BSE SENSEX SIXTY,32832.64,-164.92,-0.50,32997.56,35434.57,29895.59
BSE Bharat 22 Index,9466.21,-65.72,-0.69,9531.93,9837.10,8040.56
BSE 200,11285.56,-42.76,-0.38,11328.32,11944.41,10077.77
BSE 150 MidCap Index,16642.85,-4.23,-0.03,16647.08,16692.37,14130.50
BSE 250 SmallCap Index,6955.35,15.80,0.23,6939.55,7225.32,5605.74
BSE 250 LargeMidCap Index,10737.66,-38.47,-0.36,10776.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12421.68,7.35,0.06,12414.33,12466.64,10400.68
BSE 500,36225.65,-108.14,-0.30,36333.79,37874.46,31965.51
BSE SmallCap Select Index,8554.91,28.04,0.33,8526.87,8570.06,6756.43
BSE MidCap Select Index,17618.13,18.56,0.11,17599.57,17884.64,14644.25
BSE 100 LargeCap TMC Index,9104.08,-41.46,-0.45,9145.54,9738.10,8212.16
BSE SENSEX NEXT 30,42175.95,-135.78,-0.32,42311.73,42461.55,34653.55
BSE 1000,10802.60,-28.30,-0.26,10830.90,11234.91,9480.66
BSE India 150,18595.07,-70.55,-0.38,18665.62,19711.88,16644.76
BSE MidCap,47566.79,445.84,0.95,47120.95,-,-
BSE SmallCap,54015.27,736.67,1.38,53278.60,-,-
BSE SENSEX Next 50 TMC,14698.87,52.08,0.36,14646.79,-,-
BSE LargeMidCap,10643.35,25.98,0.24,10617.37,-,-
BSE AllCap,10622.37,45.41,0.43,10576.96,-,-
BSE LargeCap,9553.88,8.54,0.09,9545.34,-,-
BSE MidSmallCap,13570.33,157.17,1.17,13413.16,-,-
BSE SENSEX 50 TMC,8184.74,-3.40,-0.04,8188.14,-,-
BSE NEXT 500,15836.09,251.91,1.62,15584.18,-,-
BSE 250 MICROCAP,17832.62,272.43,1.55,17560.19,-,-
BSE Next 250 MICROCAP,5291.10,92.77,1.78,5198.33,-,-
BSE Smallcap 500,9532.92,114.66,1.22,9418.26,-,-
BSE Commodities,8704.85,-33.22,-0.38,8738.07,8779.49,6930.31
BSE Consumer Discretionary,9474.60,-3.36,-0.04,9477.96,10319.22,8158.47
BSE Energy,11879.95,-110.32,-0.92,11990.27,12537.31,10920.35
BSE Fast Moving Consumer Goods,18907.69,-71.10,-0.37,18978.79,21490.85,16740.58
BSE Financial Services,12342.36,-75.46,-0.61,12417.82,13392.39,10959.13
BSE Healthcare,46622.95,229.80,0.50,46393.15,46748.57,40239.45
BSE Industrials,16379.15,-29.66,-0.18,16408.81,16451.90,12622.10
BSE Private Banks Index,19343.08,-154.13,-0.79,19497.21,21724.28,17277.69
BSE Information Technology,28436.99,190.08,0.67,28246.91,38831.45,27428.32
BSE Telecommunication,3192.23,-13.51,-0.42,3205.74,3216.14,2676.37
BSE Utilities,6298.17,-21.86,-0.35,6320.03,6419.58,4789.17
BSE AUTO,60069.34,-62.24,-0.10,60131.58,64584.14,49702.24
BSE BANKEX,62668.00,-431.03,-0.68,63099.03,69406.97,56230.38
BSE CAPITAL GOODS,80437.25,116.33,0.14,80320.92,80913.90,60814.78
BSE PSU BANK,4806.42,-30.77,-0.64,4837.19,5590.18,3472.53
BSE Hospitals,5009.00,47.56,0.96,4961.44,5427.67,4325.16
BSE CONSUMER DURABLES,59412.68,48.97,0.08,59363.71,63119.26,51821.68
BSE METAL,42822.41,-296.03,-0.69,43118.44,43388.46,27908.93
BSE OIL & GAS,27445.88,-253.36,-0.91,27699.24,29833.46,25073.03
BSE Top 10 Banks,16497.73,-137.07,-0.82,16634.80,18504.60,14995.72
BSE POWER,8295.39,-26.08,-0.31,8321.47,8354.11,5983.27
BSE REALTY,6406.58,-15.06,-0.23,6421.64,8165.49,4956.78
BSE Services,1570.68,15.15,0.97,1555.53,1646.98,1281.34
BSE Focused IT,34978.53,251.15,0.72,34727.38,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1865.91,-8.01,-0.43,1873.92,1883.27,1547.96
BSE Insurance,1666.69,30.47,1.86,1636.22,-,-
BSE CAPITAL MARKETS,3970.10,69.37,1.78,3900.73,-,-
BSE Housing Finance,1539.54,3.62,0.24,1535.92,-,-
BSE INDIA SECTOR LEADERS,14842.42,-41.37,-0.28,14883.79,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4517.04,-21.74,-0.48,4538.78,4687.06,3943.92
BSE POWER & ENERGY,4226.02,-27.81,-0.65,4253.83,4309.06,3582.65
BSE India Infrastructure Index,628.85,-1.09,-0.17,629.94,633.79,528.80
BSE India Manufacturing Index,1112.09,-6.21,-0.56,1118.30,1124.57,966.50
BSE CPSE,4219.91,-17.59,-0.42,4237.50,4265.39,3489.63
BSE PSU,22144.07,-96.39,-0.43,22240.46,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2475.61,5.81,0.24,2469.80,2480.06,1928.10
BSE INTERNET ECONOMY,2961.48,-4.53,-0.15,2966.01,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5093.74,-10.83,-0.21,5104.57,5740.96,4372.00
BSE India Defence,7730.69,5.33,0.07,7725.36,7761.36,5881.43
BSE TECK,14840.85,30.89,0.21,14809.96,19167.87,14523.18
BSE 500 Shariah,9720.50,52.74,0.55,9667.76,-,-
BSE Financials Ex-Banks 30 Index,10034.94,61.54,0.62,9973.40,-,-
BSE Housing Index,3277.86,23.40,0.72,3254.46,-,-
BSE Multicap Consumption (50:30:20),11010.14,54.23,0.49,10955.91,-,-
BSE Clean Environment,7263.98,42.89,0.59,7221.09,-,-
,,,,,Update Time,08-May 10:01
