Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76798.30,533.97,0.70,76264.33,86159.02,71545.81
BSE FOCUSED MIDCAP,24977.26,201.92,0.82,24775.34,25388.27,20835.25
BSE SENSEX 50,25102.75,139.16,0.56,24963.59,27541.52,23185.03
BSE SENSEX Next 50,86140.52,628.49,0.73,85512.03,88146.87,74029.08
BSE 100,25527.61,150.64,0.59,25376.97,27621.72,23249.92
BSE SENSEX SIXTY,32491.57,177.44,0.55,32314.13,35434.57,29895.59
BSE Bharat 22 Index,9178.97,34.59,0.38,9144.38,9837.10,8145.03
BSE 200,11193.93,57.55,0.52,11136.38,11944.41,10077.77
BSE 150 MidCap Index,16523.68,59.39,0.36,16464.29,16800.43,14130.50
BSE 250 SmallCap Index,6929.24,37.66,0.55,6891.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10648.56,51.66,0.49,10596.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12346.92,52.01,0.42,12294.91,12466.64,10400.68
BSE 500,35941.05,176.38,0.49,35764.67,37874.46,31965.51
BSE SmallCap Select Index,8571.28,52.52,0.62,8518.76,8586.65,6803.36
BSE MidCap Select Index,17804.53,124.04,0.70,17680.49,17884.64,14644.25
BSE 100 LargeCap TMC Index,9025.22,47.06,0.52,8978.16,9738.10,8212.16
BSE SENSEX NEXT 30,41395.64,20.09,0.05,41375.55,42723.73,36415.87
BSE 1000,10736.65,52.88,0.49,10683.77,11234.91,9480.66
BSE India 150,18439.38,98.75,0.54,18340.63,19711.88,16644.76
BSE MidCap,46881.72,746.65,1.62,46135.07,-,-
BSE SmallCap,54335.02,781.36,1.46,53553.66,-,-
BSE SENSEX Next 50 TMC,14590.80,201.79,1.40,14389.01,-,-
BSE LargeMidCap,10466.04,123.10,1.19,10342.94,-,-
BSE AllCap,10484.65,127.89,1.23,10356.76,-,-
BSE LargeCap,9389.94,101.65,1.09,9288.28,-,-
BSE MidSmallCap,13517.38,204.39,1.54,13312.99,-,-
BSE SENSEX 50 TMC,8010.95,79.53,1.00,7931.42,-,-
BSE NEXT 500,16141.96,259.22,1.63,15882.74,-,-
BSE 250 MICROCAP,18042.87,270.41,1.52,17772.46,-,-
BSE Next 250 MICROCAP,5491.95,102.48,1.90,5389.47,-,-
BSE Smallcap 500,9521.62,133.44,1.42,9388.18,-,-
BSE Commodities,8516.14,-35.15,-0.41,8551.29,8923.87,7268.95
BSE Consumer Discretionary,9446.27,25.63,0.27,9420.64,10319.22,8158.47
BSE Energy,11555.83,114.61,1.00,11441.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18409.72,192.61,1.06,18217.11,21490.85,16740.58
BSE Financial Services,12418.41,66.43,0.54,12351.98,13392.39,10959.13
BSE Healthcare,47036.17,-128.23,-0.27,47164.40,48086.59,40239.45
BSE Industrials,16466.34,95.29,0.58,16371.05,16514.47,13118.74
BSE Private Banks Index,20056.61,95.84,0.48,19960.77,21724.28,17277.69
BSE Information Technology,27905.62,447.98,1.63,27457.64,38831.45,26433.40
BSE Telecommunication,3620.58,14.60,0.40,3605.98,3719.59,2676.37
BSE Utilities,5903.71,38.96,0.66,5864.75,6419.58,4789.17
BSE AUTO,59260.22,-211.50,-0.36,59471.72,64584.14,51898.89
BSE BANKEX,64561.94,148.30,0.23,64413.64,69406.97,56230.38
BSE CAPITAL GOODS,80159.62,468.50,0.59,79691.12,81989.20,61099.75
BSE PSU BANK,4835.93,-4.94,-0.10,4840.87,5590.18,3804.43
BSE Hospitals,5147.76,-25.68,-0.50,5173.44,5427.67,4325.16
BSE CONSUMER DURABLES,60155.77,551.28,0.92,59604.49,63119.26,51821.68
BSE METAL,41457.52,-497.27,-1.19,41954.79,45388.14,29956.82
BSE OIL & GAS,26779.83,229.33,0.86,26550.50,29833.46,25073.03
BSE Top 10 Banks,16934.38,59.82,0.35,16874.56,18504.60,14995.72
BSE POWER,8005.41,78.14,0.99,7927.27,8573.90,5983.27
BSE REALTY,6377.36,130.44,2.09,6246.92,8063.06,4956.78
BSE Services,1600.88,4.06,0.25,1596.82,1646.98,1281.34
BSE Focused IT,34669.55,577.91,1.70,34091.64,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1927.53,11.14,0.58,1916.39,1941.57,1547.96
BSE Insurance,1575.37,45.69,2.99,1529.68,-,-
BSE CAPITAL MARKETS,3906.31,128.06,3.39,3778.25,-,-
BSE Housing Finance,1520.99,18.63,1.24,1502.36,-,-
BSE INDIA SECTOR LEADERS,14514.81,83.03,0.58,14431.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4444.23,16.42,0.37,4427.81,4687.06,3943.92
BSE POWER & ENERGY,4037.64,31.58,0.79,4006.06,4309.06,3582.65
BSE India Infrastructure Index,606.74,5.59,0.93,601.15,633.79,528.80
BSE India Manufacturing Index,1079.78,3.96,0.37,1075.82,1124.57,999.44
BSE CPSE,3921.87,18.88,0.48,3902.99,4265.39,3559.27
BSE PSU,20940.00,37.46,0.18,20902.54,22589.26,18256.71
