Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77685.02,-495.70,-0.63,78180.72,86159.02,71545.81
BSE FOCUSED MIDCAP,25445.34,-101.54,-0.40,25546.88,25597.82,20835.25
BSE SENSEX 50,25381.94,-163.24,-0.64,25545.18,27541.52,23185.03
BSE SENSEX Next 50,86675.26,-462.67,-0.53,87137.93,88146.87,74029.08
BSE 100,25785.64,-159.83,-0.62,25945.47,27621.72,23249.92
BSE SENSEX SIXTY,32823.95,-210.73,-0.64,33034.68,35434.57,29895.59
BSE Bharat 22 Index,8960.23,-64.78,-0.72,9025.01,9837.10,8145.03
BSE 200,11306.83,-62.18,-0.55,11369.01,11944.41,10077.77
BSE 150 MidCap Index,16773.91,-52.44,-0.31,16826.35,16892.41,14130.50
BSE 250 SmallCap Index,7071.72,-20.88,-0.29,7092.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10760.60,-57.39,-0.53,10817.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12556.52,-38.51,-0.31,12595.03,12671.11,10400.68
BSE 500,36357.68,-184.67,-0.51,36542.35,37874.46,31965.51
BSE SmallCap Select Index,8672.70,-0.57,-0.01,8673.27,8815.22,6803.36
BSE MidCap Select Index,18088.99,-110.54,-0.61,18199.53,18282.22,14644.25
BSE 100 LargeCap TMC Index,9108.63,-54.58,-0.60,9163.21,9738.10,8212.16
BSE SENSEX NEXT 30,41632.62,-259.13,-0.62,41891.75,42723.73,36415.87
BSE 1000,10872.86,-53.41,-0.49,10926.27,11234.91,9480.66
BSE India 150,18635.33,-107.67,-0.57,18743.00,19711.88,16644.76
BSE MidCap,47936.59,-139.83,-0.29,48076.42,-,-
BSE SmallCap,56036.26,-500.67,-0.89,56536.93,-,-
BSE SENSEX Next 50 TMC,14798.28,-120.76,-0.81,14919.04,-,-
BSE LargeMidCap,10688.56,-20.31,-0.19,10708.87,-,-
BSE AllCap,10725.10,-33.10,-0.31,10758.20,-,-
BSE LargeCap,9587.04,-16.01,-0.17,9603.05,-,-
BSE MidSmallCap,13883.65,-84.27,-0.60,13967.92,-,-
BSE SENSEX 50 TMC,8190.24,-4.58,-0.06,8194.82,-,-
BSE NEXT 500,16744.73,-106.57,-0.63,16851.30,-,-
BSE 250 MICROCAP,18717.73,-131.94,-0.70,18849.67,-,-
BSE Next 250 MICROCAP,5699.59,-25.86,-0.45,5725.45,-,-
BSE Smallcap 500,9823.65,-73.06,-0.74,9896.71,-,-
BSE Commodities,8475.40,-21.20,-0.25,8496.60,8923.87,7268.95
BSE Consumer Discretionary,9767.94,-53.25,-0.54,9821.19,10319.22,8158.47
BSE Energy,11290.19,-109.18,-0.96,11399.37,12537.31,10920.35
BSE Fast Moving Consumer Goods,18431.29,-263.39,-1.41,18694.68,21490.85,16740.58
BSE Financial Services,12754.82,-49.53,-0.39,12804.35,13392.39,10959.13
BSE Healthcare,49881.63,117.95,0.24,49763.68,50385.95,40239.45
BSE Industrials,16165.63,-72.62,-0.45,16238.25,17152.55,13118.74
BSE Private Banks Index,20761.39,-35.34,-0.17,20796.73,21724.28,17277.69
BSE Information Technology,27040.03,-97.89,-0.36,27137.92,38598.21,25164.70
BSE Telecommunication,3632.31,-0.71,-0.02,3633.02,3793.58,2676.37
BSE Utilities,5898.00,0.43,0.01,5897.57,6419.58,4789.17
BSE AUTO,59790.14,-592.31,-0.98,60382.45,64584.14,52099.69
BSE BANKEX,65574.38,-243.60,-0.37,65817.98,69406.97,56230.38
BSE CAPITAL GOODS,77919.80,-383.45,-0.49,78303.25,84777.05,61099.75
BSE PSU BANK,4615.23,-38.85,-0.83,4654.08,5590.18,3804.43
BSE Hospitals,5359.65,-22.16,-0.41,5381.81,5498.15,4325.16
BSE CONSUMER DURABLES,61277.85,-539.89,-0.87,61817.74,63119.26,51821.68
BSE METAL,40552.24,69.88,0.17,40482.36,45388.14,30242.04
BSE OIL & GAS,26131.53,-318.54,-1.20,26450.07,29833.46,25073.03
BSE Top 10 Banks,17413.06,-33.28,-0.19,17446.34,18504.60,14995.72
BSE POWER,7771.91,-18.25,-0.23,7790.16,8573.90,5983.27
BSE REALTY,6996.44,33.10,0.48,6963.34,7827.18,4956.78
BSE Services,1675.15,-10.33,-0.61,1685.48,1706.54,1281.34
BSE Focused IT,33705.61,-138.10,-0.41,33843.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1986.73,-10.79,-0.54,1997.52,2010.28,1547.96
BSE Insurance,1610.36,22.98,1.45,1587.38,-,-
BSE CAPITAL MARKETS,3915.34,-42.06,-1.06,3957.40,-,-
BSE Housing Finance,1574.47,-10.48,-0.66,1584.95,-,-
BSE MidSmall Private Banks,1702.77,7.07,0.42,1695.70,-,-
BSE INDIA SECTOR LEADERS,14745.70,-71.64,-0.48,14817.34,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4379.83,-24.00,-0.54,4403.83,4687.06,3943.92
BSE POWER & ENERGY,3983.14,-19.35,-0.48,4002.49,4309.06,3582.65
BSE India Infrastructure Index,598.46,-2.54,-0.42,601.00,633.79,528.80
BSE India Manufacturing Index,1072.32,-8.25,-0.76,1080.57,1124.57,999.44
BSE CPSE,3863.04,-20.01,-0.52,3883.05,4265.39,3559.27
BSE PSU,20640.41,-116.03,-0.56,20756.44,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2432.18,12.89,0.53,2419.29,2492.58,2077.55
BSE INTERNET ECONOMY,3095.69,8.76,0.28,3086.93,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5384.06,-38.26,-0.71,5422.32,5740.96,4372.00
BSE India Defence,7880.56,-32.59,-0.41,7913.15,8110.60,5881.43
BSE TECK,14674.73,-25.99,-0.18,14700.72,19167.87,13891.13
BSE 500 Shariah,9577.14,-47.25,-0.49,9624.39,-,-
BSE Financials Ex-Banks 30 Index,10039.50,43.24,0.43,9996.26,-,-
BSE Housing Index,3362.41,-27.28,-0.80,3389.69,-,-
BSE Multicap Consumption (50:30:20),11179.85,-0.39,0.00,11180.24,-,-
BSE Clean Environment,7189.34,-59.88,-0.83,7249.22,-,-
BSE Saatvik 100,11700.13,-10.95,-0.09,11711.08,-,-
BSE REITS and Commercial Real Estate,1569.09,-11.75,-0.74,1580.84,-,-
,,,,,Update Time,08-Jul 10:11
