Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77420.10,510.42,0.66,76909.68,86159.02,71545.81
BSE FOCUSED MIDCAP,26570.86,248.62,0.94,26322.24,26590.98,20835.25
BSE SENSEX 50,25428.53,152.45,0.60,25276.08,27541.52,23185.03
BSE SENSEX Next 50,89326.28,485.31,0.55,88840.97,89802.84,74029.08
BSE 100,25982.60,152.83,0.59,25829.77,27621.72,23249.92
BSE SENSEX SIXTY,32921.60,199.71,0.61,32721.89,35434.57,29895.59
BSE Bharat 22 Index,8759.55,25.12,0.29,8734.43,9837.10,8145.03
BSE 200,11402.08,65.79,0.58,11336.29,11944.41,10077.77
BSE 150 MidCap Index,17287.13,116.77,0.68,17170.36,17354.90,14130.50
BSE 250 SmallCap Index,7236.44,50.76,0.71,7185.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10878.41,65.83,0.61,10812.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12909.38,88.34,0.69,12821.04,12957.09,10400.68
BSE 500,36803.65,226.50,0.62,36577.15,37874.46,31965.51
BSE SmallCap Select Index,9160.01,82.90,0.91,9077.11,9171.87,6803.36
BSE MidCap Select Index,18942.25,162.84,0.87,18779.41,18965.11,14644.25
BSE 100 LargeCap TMC Index,9155.01,53.43,0.59,9101.58,9738.10,8212.16
BSE SENSEX NEXT 30,42666.89,179.70,0.42,42487.19,43479.87,36415.87
BSE 1000,11032.74,68.49,0.62,10964.25,11234.91,9480.66
BSE India 150,18807.24,111.92,0.60,18695.32,19711.88,16644.76
BSE MidCap,48852.54,-191.41,-0.39,49043.95,-,-
BSE SmallCap,57698.83,-367.86,-0.63,58066.69,-,-
BSE SENSEX Next 50 TMC,15121.89,-79.30,-0.52,15201.19,-,-
BSE LargeMidCap,10668.72,-47.23,-0.44,10715.95,-,-
BSE AllCap,10761.90,-51.24,-0.47,10813.14,-,-
BSE LargeCap,9523.96,-43.28,-0.45,9567.24,-,-
BSE MidSmallCap,14225.61,-74.09,-0.52,14299.70,-,-
BSE SENSEX 50 TMC,8070.57,-34.22,-0.42,8104.79,-,-
BSE NEXT 500,17438.15,-91.84,-0.52,17529.99,-,-
BSE 250 MICROCAP,19541.08,-104.54,-0.53,19645.62,-,-
BSE Next 250 MICROCAP,5897.42,-29.76,-0.50,5927.18,-,-
BSE Smallcap 500,10047.02,-63.35,-0.63,10110.37,-,-
BSE Total Market,10964.24,-51.98,-0.47,11016.22,-,-
BSE Commodities,8674.30,46.51,0.54,8627.79,8923.87,7268.95
BSE Consumer Discretionary,10336.57,59.63,0.58,10276.94,10413.48,8158.47
BSE Energy,11255.09,-15.08,-0.13,11270.17,12537.31,10920.35
BSE Fast Moving Consumer Goods,17987.15,69.67,0.39,17917.48,21490.85,16740.58
BSE Financial Services,12592.67,112.93,0.90,12479.74,13392.39,10959.13
BSE Healthcare,50728.87,137.39,0.27,50591.48,51574.61,40239.45
BSE Industrials,16654.17,70.68,0.43,16583.49,17152.55,13118.74
BSE Private Banks Index,19974.90,172.62,0.87,19802.28,21724.28,17277.69
BSE Information Technology,29611.26,427.10,1.46,29184.16,38598.21,25164.70
BSE Telecommunication,3630.32,20.10,0.56,3610.22,3793.58,2676.37
BSE Utilities,5551.12,30.04,0.54,5521.08,6419.58,4789.17
BSE AUTO,64623.85,183.39,0.28,64440.46,65675.73,52099.69
BSE BANKEX,65304.22,510.76,0.79,64793.46,69406.97,56230.38
BSE CAPITAL GOODS,79270.72,183.43,0.23,79087.29,84777.05,61099.75
BSE PSU BANK,4874.15,34.18,0.71,4839.97,5590.18,3804.43
BSE Insurance,1548.64,7.50,0.49,1541.14,1845.38,1519.16
BSE Hospitals,5178.93,-25.03,-0.48,5203.96,5498.15,4325.16
BSE CONSUMER DURABLES,65120.81,266.51,0.41,64854.30,66148.63,51821.68
BSE METAL,42016.35,418.87,1.01,41597.48,45388.14,30311.19
BSE OIL & GAS,26059.19,-63.25,-0.24,26122.44,29833.46,25073.03
BSE Top 10 Banks,16783.73,131.30,0.79,16652.43,18504.60,14995.72
BSE POWER,7497.24,25.52,0.34,7471.72,8573.90,5983.27
BSE REALTY,7044.70,80.29,1.15,6964.41,7568.28,4956.78
BSE Services,1629.22,6.75,0.42,1622.47,1706.54,1281.34
BSE Focused IT,37436.30,556.65,1.51,36879.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2086.66,28.98,1.41,2057.68,2087.47,1547.96
BSE Housing Finance,1492.05,8.72,0.59,1483.33,1589.31,1438.53
BSE MidSmall Private Banks,1758.55,20.46,1.18,1738.09,1759.39,1656.15
BSE CAPITAL MARKETS,3928.02,-5.96,-0.15,3933.98,-,-
BSE MidSmall IT,19944.65,56.39,0.28,19888.26,-,-
BSE REITS,1161.86,-1.52,-0.13,1163.38,-,-
BSE INDIA SECTOR LEADERS,14874.30,82.05,0.55,14792.25,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4482.64,18.36,0.41,4464.28,4687.06,3943.92
BSE POWER & ENERGY,3857.91,6.00,0.16,3851.91,4309.06,3582.65
BSE India Infrastructure Index,572.10,0.92,0.16,571.18,633.79,528.80
BSE India Manufacturing Index,1090.98,1.84,0.17,1089.14,1124.57,999.44
BSE CPSE,3825.25,3.41,0.09,3821.84,4265.39,3559.27
BSE PSU,20691.49,35.00,0.17,20656.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2390.04,26.41,1.12,2363.63,2492.58,2077.55
BSE INTERNET ECONOMY,3330.41,43.34,1.32,3287.07,3333.76,2539.25
BSE PREMIUM CONSUMPTION,5609.60,45.08,0.81,5564.52,5740.96,4372.00
BSE India Defence,8216.69,-3.62,-0.04,8220.31,8352.22,5881.43
BSE TECK,15594.88,180.56,1.17,15414.32,19167.87,13891.13
BSE 500 Shariah,9763.88,-56.73,-0.58,9820.61,-,-
BSE Financials Ex-Banks 30 Index,10208.72,-36.28,-0.35,10245.00,-,-
BSE Housing Index,3371.97,-16.62,-0.49,3388.59,-,-
BSE Multicap Consumption (50:30:20),11417.56,-37.50,-0.33,11455.06,-,-
BSE Clean Environment,6823.55,-87.81,-1.27,6911.36,-,-
BSE Saatvik 100,11632.51,-56.12,-0.48,11688.63,-,-
BSE REITS and Commercial Real Estate,1551.32,-5.76,-0.37,1557.08,-,-
,,,,,Update Time,20-Aug 10:41
