Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82757.10,130.34,0.16,82626.76,86159.02,71425.01
BSE FOCUSED MIDCAP,24021.90,47.47,0.20,23974.43,25388.27,18935.55
BSE SENSEX 50,26656.47,40.18,0.15,26616.29,27541.52,22582.21
BSE SENSEX Next 50,85254.32,191.49,0.23,85062.83,88146.87,69787.64
BSE 100,26739.09,43.96,0.16,26695.13,27621.72,22539.11
BSE SENSEX SIXTY,34313.79,56.41,0.16,34257.38,35434.57,29130.07
BSE Bharat 22 Index,9493.57,43.13,0.46,9450.44,9634.32,7356.51
BSE 200,11578.67,23.02,0.20,11555.65,11944.41,9698.87
BSE 150 MidCap Index,16063.64,33.12,0.21,16030.52,16689.79,12866.17
BSE 250 SmallCap Index,6341.17,-9.67,-0.15,6350.84,7225.32,5296.93
BSE 250 LargeMidCap Index,10965.28,20.46,0.19,10944.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11766.67,10.73,0.09,11755.94,12466.64,9555.95
BSE 500,36589.44,56.96,0.16,36532.48,37874.46,30571.61
BSE SmallCap Select Index,7724.58,-18.30,-0.24,7742.88,8351.29,5962.56
BSE MidCap Select Index,17055.43,48.23,0.28,17007.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9445.28,17.12,0.18,9428.16,9738.10,7960.27
BSE SENSEX NEXT 30,40609.79,72.39,0.18,40537.40,41405.37,32124.65
BSE 1000,10848.03,12.80,0.12,10835.23,11234.91,9066.73
BSE India 150,19127.76,37.46,0.20,19090.30,19711.88,17474.55
BSE MidCap,45705.12,-778.82,-1.68,46483.94,-,-
BSE SmallCap,49279.43,-790.05,-1.58,50069.48,-,-
BSE SENSEX Next 50 TMC,14293.61,-209.59,-1.45,14503.20,-,-
BSE LargeMidCap,10820.80,-151.65,-1.38,10972.45,-,-
BSE AllCap,10618.99,-151.92,-1.41,10770.91,-,-
BSE LargeCap,9830.93,-131.74,-1.32,9962.68,-,-
BSE MidSmallCap,12698.01,-209.96,-1.63,12907.97,-,-
BSE 250 LargeMidCap 65:35 Index,12089.61,-174.00,-1.42,12263.61,-,-
