Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77052.57,-563.83,-0.73,77616.40,86159.02,71545.81
BSE FOCUSED MIDCAP,25426.69,-243.89,-0.95,25670.58,25686.55,20835.25
BSE SENSEX 50,25172.87,-183.09,-0.72,25355.96,27541.52,23185.03
BSE SENSEX Next 50,86495.01,-737.77,-0.85,87232.78,88146.87,74029.08
BSE 100,25604.81,-192.86,-0.75,25797.67,27621.72,23249.92
BSE SENSEX SIXTY,32559.46,-235.22,-0.72,32794.68,35434.57,29895.59
BSE Bharat 22 Index,8873.96,-81.50,-0.91,8955.46,9837.10,8145.03
BSE 200,11254.11,-79.02,-0.70,11333.13,11944.41,10077.77
BSE 150 MidCap Index,16882.47,-122.57,-0.72,17005.04,17020.70,14130.50
BSE 250 SmallCap Index,7087.44,-83.76,-1.17,7171.20,7225.32,5605.74
BSE 250 LargeMidCap Index,10718.67,-73.89,-0.68,10792.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12619.52,-111.26,-0.87,12730.78,12742.86,10400.68
BSE 500,36239.77,-268.98,-0.74,36508.75,37874.46,31965.51
BSE SmallCap Select Index,8716.51,-56.77,-0.65,8773.28,8815.22,6803.36
BSE MidCap Select Index,18235.15,-229.21,-1.24,18464.36,18481.03,14644.25
BSE 100 LargeCap TMC Index,9044.98,-61.35,-0.67,9106.33,9738.10,8212.16
BSE SENSEX NEXT 30,41297.26,-283.24,-0.68,41580.50,42723.73,36415.87
BSE 1000,10844.90,-82.11,-0.75,10927.01,11234.91,9480.66
BSE India 150,18542.61,-129.30,-0.69,18671.91,19711.88,16644.76
BSE MidCap,48476.87,77.26,0.16,48399.61,-,-
BSE SmallCap,56834.89,158.84,0.28,56676.05,-,-
BSE SENSEX Next 50 TMC,14702.19,-16.06,-0.11,14718.25,-,-
BSE LargeMidCap,10661.83,-2.17,-0.02,10664.00,-,-
BSE AllCap,10728.59,3.32,0.03,10725.27,-,-
BSE LargeCap,9533.22,-5.87,-0.06,9539.10,-,-
BSE MidSmallCap,14061.82,31.27,0.22,14030.55,-,-
BSE SENSEX 50 TMC,8140.03,-1.07,-0.01,8141.10,-,-
BSE NEXT 500,16993.01,37.03,0.22,16955.98,-,-
BSE 250 MICROCAP,18927.11,18.43,0.10,18908.68,-,-
BSE Next 250 MICROCAP,5839.47,31.26,0.54,5808.21,-,-
BSE Smallcap 500,9932.83,19.86,0.20,9912.97,-,-
BSE Commodities,8484.97,-5.93,-0.07,8490.90,8923.87,7268.95
BSE Consumer Discretionary,9717.53,-109.72,-1.12,9827.25,10319.22,8158.47
BSE Energy,11301.56,-51.25,-0.45,11352.81,12537.31,10920.35
BSE Fast Moving Consumer Goods,18151.74,-105.44,-0.58,18257.18,21490.85,16740.58
BSE Financial Services,12626.26,-169.15,-1.32,12795.41,13392.39,10959.13
BSE Healthcare,50152.21,215.45,0.43,49936.76,50385.95,40239.45
BSE Industrials,16063.09,-189.78,-1.17,16252.87,17152.55,13118.74
BSE Private Banks Index,20432.56,-240.52,-1.16,20673.08,21724.28,17277.69
BSE Information Technology,27894.00,-268.66,-0.95,28162.66,38598.21,25164.70
BSE Telecommunication,3636.13,9.77,0.27,3626.36,3793.58,2676.37
BSE Utilities,5938.19,30.04,0.51,5908.15,6419.58,4789.17
BSE AUTO,58709.71,-881.92,-1.48,59591.63,64584.14,52099.69
