Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77328.31,-288.09,-0.37,77616.40,86159.02,71545.81
BSE FOCUSED MIDCAP,25513.88,-156.70,-0.61,25670.58,25686.55,20835.25
BSE SENSEX 50,25262.58,-93.38,-0.37,25355.96,27541.52,23185.03
BSE SENSEX Next 50,86752.89,-479.89,-0.55,87232.78,88146.87,74029.08
BSE 100,25693.33,-104.34,-0.40,25797.67,27621.72,23249.92
BSE SENSEX SIXTY,32674.08,-120.60,-0.37,32794.68,35434.57,29895.59
BSE Bharat 22 Index,8892.36,-63.10,-0.70,8955.46,9837.10,8145.03
BSE 200,11293.85,-39.28,-0.35,11333.13,11944.41,10077.77
BSE 150 MidCap Index,16937.90,-67.14,-0.39,17005.04,17020.70,14130.50
BSE 250 SmallCap Index,7117.37,-53.83,-0.75,7171.20,7225.32,5605.74
BSE 250 LargeMidCap Index,10755.85,-36.71,-0.34,10792.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12665.01,-65.77,-0.52,12730.78,12742.86,10400.68
BSE 500,36368.40,-140.35,-0.38,36508.75,37874.46,31965.51
BSE SmallCap Select Index,8746.64,-26.64,-0.30,8773.28,8815.22,6803.36
BSE MidCap Select Index,18323.35,-141.01,-0.76,18464.36,18481.03,14644.25
BSE 100 LargeCap TMC Index,9076.85,-29.48,-0.32,9106.33,9738.10,8212.16
BSE SENSEX NEXT 30,41432.57,-147.93,-0.36,41580.50,42723.73,36415.87
BSE 1000,10882.85,-44.16,-0.40,10927.01,11234.91,9480.66
BSE India 150,18607.76,-64.15,-0.34,18671.91,19711.88,16644.76
BSE MidCap,48476.87,77.26,0.16,48399.61,-,-
BSE SmallCap,56834.89,158.84,0.28,56676.05,-,-
BSE SENSEX Next 50 TMC,14702.19,-16.06,-0.11,14718.25,-,-
BSE LargeMidCap,10661.83,-2.17,-0.02,10664.00,-,-
BSE AllCap,10728.59,3.32,0.03,10725.27,-,-
BSE LargeCap,9533.22,-5.87,-0.06,9539.10,-,-
BSE MidSmallCap,14061.82,31.27,0.22,14030.55,-,-
BSE SENSEX 50 TMC,8140.03,-1.07,-0.01,8141.10,-,-
BSE NEXT 500,16993.01,37.03,0.22,16955.98,-,-
BSE 250 MICROCAP,18927.11,18.43,0.10,18908.68,-,-
BSE Next 250 MICROCAP,5839.47,31.26,0.54,5808.21,-,-
BSE Smallcap 500,9932.83,19.86,0.20,9912.97,-,-
BSE Commodities,8514.92,24.02,0.28,8490.90,8923.87,7268.95
BSE Consumer Discretionary,9733.16,-94.09,-0.96,9827.25,10319.22,8158.47
BSE Energy,11345.50,-7.31,-0.06,11352.81,12537.31,10920.35
BSE Fast Moving Consumer Goods,18225.80,-31.38,-0.17,18257.18,21490.85,16740.58
BSE Financial Services,12678.77,-116.64,-0.91,12795.41,13392.39,10959.13
BSE Healthcare,50187.13,250.37,0.50,49936.76,50385.95,40239.45
BSE Industrials,16108.64,-144.23,-0.89,16252.87,17152.55,13118.74
BSE Private Banks Index,20535.53,-137.55,-0.67,20673.08,21724.28,17277.69
BSE Information Technology,28113.16,-49.50,-0.18,28162.66,38598.21,25164.70
BSE Telecommunication,3632.16,5.80,0.16,3626.36,3793.58,2676.37
BSE Utilities,5966.73,58.58,0.99,5908.15,6419.58,4789.17
BSE AUTO,58843.71,-747.92,-1.26,59591.63,64584.14,52099.69
BSE BANKEX,65223.41,-560.71,-0.85,65784.12,69406.97,56230.38
BSE CAPITAL GOODS,77980.93,-472.82,-0.60,78453.75,84777.05,61099.75
BSE PSU BANK,4696.88,-60.43,-1.27,4757.31,5590.18,3804.43
BSE Hospitals,5387.76,-1.66,-0.03,5389.42,5498.15,4325.16
BSE CONSUMER DURABLES,62248.23,-118.66,-0.19,62366.89,63119.26,51821.68
BSE METAL,41054.27,519.41,1.28,40534.86,45388.14,30242.04
BSE OIL & GAS,26248.58,-74.93,-0.28,26323.51,29833.46,25073.03
BSE Top 10 Banks,17223.58,-119.57,-0.69,17343.15,18504.60,14995.72
BSE POWER,7854.88,28.05,0.36,7826.83,8573.90,5983.27
BSE REALTY,7193.80,-118.50,-1.62,7312.30,7827.18,4956.78
BSE Services,1669.98,-3.96,-0.24,1673.94,1706.54,1281.34
BSE Focused IT,35170.30,-5.69,-0.02,35175.99,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1990.67,-26.10,-1.29,2016.77,2024.18,1547.96
BSE Insurance,1627.87,-2.17,-0.13,1630.04,-,-
BSE CAPITAL MARKETS,3986.55,0.69,0.02,3985.86,-,-
BSE Housing Finance,1589.31,14.05,0.89,1575.26,-,-
BSE MidSmall Private Banks,1714.63,-1.43,-0.08,1716.06,-,-
BSE INDIA SECTOR LEADERS,14745.10,-36.88,-0.25,14781.98,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4400.29,10.60,0.24,4389.69,4687.06,3943.92
BSE POWER & ENERGY,4014.98,19.35,0.48,3995.63,4309.06,3582.65
BSE India Infrastructure Index,596.59,-1.23,-0.21,597.82,633.79,528.80
BSE India Manufacturing Index,1065.13,-2.68,-0.25,1067.81,1124.57,999.44
BSE CPSE,3870.36,-16.95,-0.44,3887.31,4265.39,3559.27
BSE PSU,20683.22,-152.94,-0.73,20836.16,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2429.68,-23.02,-0.94,2452.70,2492.58,2077.55
BSE INTERNET ECONOMY,3131.20,-4.13,-0.13,3135.33,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5336.12,-62.96,-1.17,5399.08,5740.96,4372.00
BSE India Defence,7767.37,-67.51,-0.86,7834.88,8110.60,5881.43
BSE TECK,15042.06,67.53,0.45,14974.53,19167.87,13891.13
BSE 500 Shariah,9573.06,10.37,0.11,9562.70,-,-
BSE Financials Ex-Banks 30 Index,10043.03,17.85,0.18,10025.18,-,-
BSE Housing Index,3404.43,-2.66,-0.08,3407.09,-,-
BSE Multicap Consumption (50:30:20),11145.74,-20.78,-0.19,11166.52,-,-
BSE Clean Environment,7239.84,-71.28,-0.97,7311.12,-,-
BSE Saatvik 100,11666.32,12.36,0.11,11653.96,-,-
BSE REITS and Commercial Real Estate,1585.31,-2.71,-0.17,1588.02,-,-
,,,,,Update Time,14-Jul 11:21
