Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84233.64,-40.28,-0.05,84273.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24421.08,-8.27,-0.03,24429.35,25388.27,18935.55
BSE SENSEX 50,27108.40,21.31,0.08,27087.09,27541.52,22582.21
BSE SENSEX Next 50,86871.23,340.72,0.39,86530.51,88146.87,69787.64
BSE 100,27202.71,37.58,0.14,27165.13,27621.72,22539.11
BSE SENSEX SIXTY,34896.48,55.47,0.16,34841.01,35434.57,29130.07
BSE Bharat 22 Index,9591.37,23.84,0.25,9567.53,9596.10,7356.51
BSE 200,11776.70,17.01,0.14,11759.69,11944.41,9698.87
BSE 150 MidCap Index,16363.82,-3.52,-0.02,16367.34,16689.79,12866.17
BSE 250 SmallCap Index,6503.67,8.39,0.13,6495.28,7225.32,5296.93
BSE 250 LargeMidCap Index,11157.13,14.83,0.13,11142.30,11319.13,9161.54
BSE 400 MidSmallCap Index,12012.73,3.24,0.03,12009.49,12466.64,9555.95
BSE 500,37256.72,49.38,0.13,37207.34,37874.46,30571.61
BSE SmallCap Select Index,7915.01,-4.49,-0.06,7919.50,8351.29,5962.56
BSE MidCap Select Index,17294.69,31.78,0.18,17262.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9607.51,16.77,0.17,9590.74,9738.10,7960.27
BSE SENSEX NEXT 30,41171.98,389.51,0.96,40782.47,41405.37,32124.65
BSE 1000,11050.29,11.66,0.11,11038.63,11234.91,9066.73
BSE India 150,19448.86,30.33,0.16,19418.53,19711.88,17474.55
BSE MidCap,46769.65,46.68,0.10,46722.97,-,-
BSE SmallCap,50388.95,-81.33,-0.16,50470.28,-,-
BSE SENSEX Next 50 TMC,14534.10,150.36,1.05,14383.74,-,-
BSE LargeMidCap,11029.03,17.71,0.16,11011.32,-,-
BSE AllCap,10828.37,12.32,0.11,10816.05,-,-
BSE LargeCap,10012.05,17.32,0.17,9994.73,-,-
BSE MidSmallCap,12988.82,-4.04,-0.03,12992.86,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8735.41,-3.72,-0.04,8739.13,-,-
BSE NEXT 500,14853.92,-57.49,-0.39,14911.41,-,-
BSE 250 MICROCAP,16925.82,-74.69,-0.44,17000.51,-,-
BSE Next 250 MICROCAP,4809.45,-11.85,-0.25,4821.30,-,-
BSE Commodities,8462.36,12.50,0.15,8449.86,8488.06,6463.97
BSE Consumer Discretionary,9833.71,47.76,0.49,9785.95,10319.22,7774.05
BSE Energy,12356.13,22.34,0.18,12333.79,12537.31,9597.62
BSE Fast Moving Consumer Goods,19148.17,-6.93,-0.04,19155.10,21490.85,18061.74
BSE Financial Services,13241.45,10.60,0.08,13230.85,13381.23,10599.58
BSE Healthcare,43184.13,580.58,1.36,42603.55,46018.05,37028.95
BSE Industrials,15063.37,-5.49,-0.04,15068.86,15343.81,11380.29
BSE Private Banks Index,21094.69,-27.77,-0.13,21122.46,21724.28,16829.71
