Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74392.83,32.82,0.04,74360.01,86159.02,71545.81
BSE FOCUSED MIDCAP,24392.90,86.25,0.35,24306.65,25388.27,20835.25
BSE SENSEX 50,24493.38,0.93,0.00,24492.45,27541.52,23185.03
BSE SENSEX Next 50,83976.95,380.97,0.46,83595.98,88146.87,74029.08
BSE 100,24903.47,23.14,0.09,24880.33,27621.72,23249.92
BSE SENSEX SIXTY,31719.00,5.21,0.02,31713.79,35434.57,29895.59
BSE Bharat 22 Index,9046.76,-18.28,-0.20,9065.04,9837.10,8145.03
BSE 200,10964.81,19.40,0.18,10945.41,11944.41,10077.77
BSE 150 MidCap Index,16362.05,63.29,0.39,16298.76,16800.43,14130.50
BSE 250 SmallCap Index,6808.09,22.41,0.33,6785.68,7225.32,5605.74
BSE 250 LargeMidCap Index,10438.53,17.92,0.17,10420.61,11319.13,9557.65
BSE 400 MidSmallCap Index,12194.21,44.82,0.37,12149.39,12466.64,10400.68
BSE 500,35241.41,65.80,0.19,35175.61,37874.46,31965.51
BSE SmallCap Select Index,8413.12,28.23,0.34,8384.89,8586.65,6803.36
BSE MidCap Select Index,17416.22,99.46,0.57,17316.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8821.28,9.36,0.11,8811.92,9738.10,8212.16
BSE SENSEX NEXT 30,41507.20,-32.65,-0.08,41539.85,42723.73,36415.87
BSE 1000,10524.81,21.19,0.20,10503.62,11234.91,9480.66
BSE India 150,18043.35,26.01,0.14,18017.34,19711.88,16644.76
BSE MidCap,46325.06,147.90,0.32,46177.16,-,-
BSE SmallCap,53374.53,405.61,0.77,52968.92,-,-
BSE SENSEX Next 50 TMC,14422.31,36.92,0.26,14385.39,-,-
BSE LargeMidCap,10290.98,14.31,0.14,10276.67,-,-
BSE AllCap,10307.61,24.97,0.24,10282.64,-,-
BSE LargeCap,9222.64,9.06,0.10,9213.57,-,-
BSE MidSmallCap,13315.96,73.03,0.55,13242.93,-,-
BSE SENSEX 50 TMC,7847.42,0.30,0.00,7847.12,-,-
BSE NEXT 500,15773.12,130.92,0.84,15642.20,-,-
BSE 250 MICROCAP,17661.04,139.94,0.80,17521.10,-,-
BSE Next 250 MICROCAP,5343.96,49.26,0.93,5294.70,-,-
