Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76844.94,785.17,1.03,76059.77,86159.02,71545.81
BSE FOCUSED MIDCAP,25541.71,371.94,1.48,25169.77,25919.49,20835.25
BSE SENSEX 50,25158.58,243.40,0.98,24915.18,27541.52,23185.03
BSE SENSEX Next 50,87200.81,1097.18,1.27,86103.63,88146.87,74029.08
BSE 100,25636.30,263.77,1.04,25372.53,27621.72,23249.92
BSE SENSEX SIXTY,32555.78,323.40,1.00,32232.38,35434.57,29895.59
BSE Bharat 22 Index,8845.89,26.03,0.30,8819.86,9837.10,8145.03
BSE 200,11257.04,112.35,1.01,11144.69,11944.41,10077.77
BSE 150 MidCap Index,16864.76,181.49,1.09,16683.27,17090.65,14130.50
BSE 250 SmallCap Index,7017.31,92.86,1.34,6924.45,7179.42,5605.74
BSE 250 LargeMidCap Index,10720.69,108.41,1.02,10612.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12568.30,145.77,1.17,12422.53,12770.77,10400.68
BSE 500,36207.59,378.13,1.06,35829.46,37874.46,31965.51
BSE SmallCap Select Index,8739.72,152.08,1.77,8587.64,8815.22,6803.36
BSE MidCap Select Index,18411.11,301.33,1.66,18109.78,18495.85,14644.25
BSE 100 LargeCap TMC Index,9050.05,89.75,1.00,8960.30,9738.10,8212.16
BSE SENSEX NEXT 30,41659.98,370.56,0.90,41289.42,42723.73,36415.87
BSE 1000,10837.78,114.81,1.07,10722.97,11234.91,9480.66
BSE India 150,18564.25,189.34,1.03,18374.91,19711.88,16644.76
BSE MidCap,47475.75,-12.02,-0.03,47487.77,-,-
BSE SmallCap,55384.94,42.54,0.08,55342.40,-,-
BSE SENSEX Next 50 TMC,14617.48,-45.90,-0.31,14663.38,-,-
BSE LargeMidCap,10476.96,-34.87,-0.33,10511.83,-,-
BSE AllCap,10527.64,-27.76,-0.26,10555.40,-,-
BSE LargeCap,9375.16,-37.81,-0.40,9412.97,-,-
BSE MidSmallCap,13735.65,3.85,0.03,13731.80,-,-
BSE SENSEX 50 TMC,7986.47,-32.32,-0.40,8018.79,-,-
BSE NEXT 500,16659.08,67.95,0.41,16591.13,-,-
BSE 250 MICROCAP,18550.68,79.15,0.43,18471.53,-,-
BSE Next 250 MICROCAP,5728.14,20.56,0.36,5707.58,-,-
BSE Smallcap 500,9635.97,-2.04,-0.02,9638.01,-,-
BSE Total Market,10722.97,-29.54,-0.27,10752.51,-,-
BSE Commodities,8528.74,73.99,0.88,8454.75,8923.87,7268.95
BSE Consumer Discretionary,9907.51,171.62,1.76,9735.89,10319.22,8158.47
BSE Energy,11251.58,-1.13,-0.01,11252.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18476.28,182.32,1.00,18293.96,21490.85,16740.58
BSE Financial Services,12473.56,112.22,0.91,12361.34,13392.39,10959.13
BSE Healthcare,50227.84,832.03,1.68,49395.81,50627.07,40239.45
BSE Industrials,15953.80,110.91,0.70,15842.89,17152.55,13118.74
BSE Private Banks Index,20025.23,145.43,0.73,19879.80,21724.28,17277.69
BSE Information Technology,28345.26,631.10,2.28,27714.16,38598.21,25164.70
BSE Telecommunication,3510.99,-31.08,-0.88,3542.07,3793.58,2676.37
BSE Utilities,5844.30,12.23,0.21,5832.07,6419.58,4789.17
BSE AUTO,60705.52,931.60,1.56,59773.92,64584.14,52099.69
BSE BANKEX,64785.34,488.34,0.76,64297.00,69406.97,56230.38
BSE CAPITAL GOODS,77907.73,538.49,0.70,77369.24,84777.05,61099.75
BSE PSU BANK,4706.65,5.34,0.11,4701.31,5590.18,3804.43
BSE Insurance,1570.55,3.54,0.23,1567.01,1845.38,1519.16
BSE Hospitals,5405.74,83.65,1.57,5322.09,5498.15,4325.16
BSE CONSUMER DURABLES,63544.91,653.27,1.04,62891.64,63952.02,51821.68
BSE METAL,40168.86,282.03,0.71,39886.83,45388.14,30242.04
BSE OIL & GAS,26112.43,54.14,0.21,26058.29,29833.46,25073.03
BSE Top 10 Banks,16814.65,90.54,0.54,16724.11,18504.60,14995.72
BSE POWER,7759.76,36.78,0.48,7722.98,8573.90,5983.27
BSE REALTY,7037.24,154.74,2.25,6882.50,7568.28,4956.78
BSE Services,1643.00,29.16,1.81,1613.84,1706.54,1281.34
BSE Focused IT,35443.07,717.93,2.07,34725.14,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2070.83,49.21,2.43,2021.62,2079.36,1547.96
BSE CAPITAL MARKETS,3803.70,-10.63,-0.28,3814.33,-,-
BSE Housing Finance,1497.24,-10.00,-0.66,1507.24,-,-
BSE MidSmall Private Banks,1700.48,5.38,0.32,1695.10,-,-
BSE INDIA SECTOR LEADERS,14735.04,161.10,1.11,14573.94,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4369.61,33.65,0.78,4335.96,4687.06,3943.92
BSE POWER & ENERGY,3959.32,3.91,0.10,3955.41,4309.06,3582.65
BSE India Infrastructure Index,587.33,2.51,0.43,584.82,633.79,528.80
BSE India Manufacturing Index,1071.06,6.84,0.64,1064.22,1124.57,999.44
BSE CPSE,3872.18,13.93,0.36,3858.25,4265.39,3559.27
BSE PSU,20696.21,81.05,0.39,20615.16,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2361.70,18.29,0.78,2343.41,2492.58,2077.55
BSE INTERNET ECONOMY,3081.83,49.48,1.63,3032.35,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5426.99,123.00,2.32,5303.99,5740.96,4372.00
BSE India Defence,7832.76,50.04,0.64,7782.72,8110.60,5881.43
BSE TECK,15044.17,202.40,1.36,14841.77,19167.87,13891.13
BSE 500 Shariah,9466.25,-28.94,-0.30,9495.19,-,-
BSE Financials Ex-Banks 30 Index,9763.62,-45.88,-0.47,9809.50,-,-
BSE Housing Index,3351.46,-1.72,-0.05,3353.18,-,-
BSE Multicap Consumption (50:30:20),11045.98,-61.01,-0.55,11106.99,-,-
BSE Clean Environment,6959.42,-12.94,-0.19,6972.36,-,-
BSE Saatvik 100,11440.14,-43.28,-0.38,11483.42,-,-
BSE REITS and Commercial Real Estate,1544.05,-6.84,-0.44,1550.89,-,-
,,,,,Update Time,27-Jul 15:31
