Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81021.75,298.81,0.37,80722.94,86159.02,71425.01
BSE FOCUSED MIDCAP,23463.05,-125.16,-0.53,23588.21,25388.27,18935.55
BSE SENSEX 50,25991.51,60.71,0.23,25930.80,27541.52,22582.21
BSE SENSEX Next 50,82700.55,-296.95,-0.36,82997.50,88146.87,69787.64
BSE 100,26047.03,31.97,0.12,26015.06,27621.72,22539.11
BSE SENSEX SIXTY,33446.02,69.87,0.21,33376.15,35434.57,29130.07
BSE Bharat 22 Index,8992.59,62.62,0.70,8929.97,9428.47,7356.51
BSE 200,11220.79,5.34,0.05,11215.45,11944.41,9698.87
BSE 150 MidCap Index,15374.51,-111.66,-0.72,15486.17,16689.79,12866.17
BSE 250 SmallCap Index,6083.22,-75.68,-1.23,6158.90,7225.32,5296.93
BSE 250 LargeMidCap Index,10625.91,0.51,0.00,10625.40,11319.13,9161.54
BSE 400 MidSmallCap Index,11270.26,-100.61,-0.88,11370.87,12466.64,9555.95
BSE 500,35424.60,-38.21,-0.11,35462.81,37874.46,30571.61
BSE SmallCap Select Index,7336.37,-111.58,-1.50,7447.95,8351.29,5962.56
BSE MidCap Select Index,16497.29,-28.63,-0.17,16525.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,9183.32,18.22,0.20,9165.10,9738.10,7960.27
BSE SENSEX NEXT 30,38895.17,-187.17,-0.48,39082.34,41405.37,32124.65
BSE 1000,10489.24,-18.48,-0.18,10507.72,11234.91,9066.73
BSE India 150,18561.36,23.31,0.13,18538.05,19711.88,17474.55
BSE MidCap,44354.91,-827.17,-1.83,45182.08,-,-
BSE SmallCap,47428.31,-856.09,-1.77,48284.40,-,-
BSE SENSEX Next 50 TMC,13671.60,-323.40,-2.31,13995.00,-,-
BSE LargeMidCap,10501.34,-214.59,-2.00,10715.93,-,-
BSE AllCap,10293.11,-206.80,-1.97,10499.91,-,-
BSE LargeCap,9540.71,-198.41,-2.04,9739.12,-,-
BSE MidSmallCap,12271.81,-225.18,-1.80,12496.99,-,-
BSE 250 LargeMidCap 65:35 Index,11967.61,-38.68,-0.32,12006.29,-,-
BSE SENSEX 50 TMC,8362.48,-171.29,-2.01,8533.77,-,-
BSE NEXT 500,13867.34,-210.52,-1.50,14077.86,-,-
BSE 250 MICROCAP,15864.40,-252.13,-1.56,16116.53,-,-
BSE Next 250 MICROCAP,4443.62,-59.12,-1.31,4502.74,-,-
BSE Commodities,7898.99,-5.11,-0.06,7904.10,8402.88,6463.97
BSE Consumer Discretionary,9035.54,-14.84,-0.16,9050.38,10319.22,7774.05
BSE Energy,11626.09,81.37,0.70,11544.72,12537.31,9597.62
BSE Fast Moving Consumer Goods,18393.65,62.25,0.34,18331.40,21490.85,18061.74
BSE Financial Services,12578.16,-71.10,-0.56,12649.26,13347.55,10599.58
BSE Healthcare,40646.53,-477.46,-1.16,41123.99,46018.05,37028.95
BSE Industrials,13980.96,-20.20,-0.14,14001.16,15343.81,11380.29
BSE Private Banks Index,20449.15,-103.33,-0.50,20552.48,21360.80,16829.71
BSE Information Technology,36442.55,-415.71,-1.13,36858.26,42713.78,30458.02
BSE Telecommunication,2890.06,-42.92,-1.46,2932.98,3203.99,2439.79
BSE Utilities,4914.34,49.65,1.02,4864.69,5614.90,4474.43
BSE AUTO,58472.44,346.78,0.60,58125.66,64584.14,42834.11
BSE BANKEX,65245.95,-368.57,-0.56,65614.52,68016.10,54313.11
BSE CAPITAL GOODS,64355.50,-299.91,-0.46,64655.41,73125.09,54567.64
BSE PSU BANK,4767.82,-39.37,-0.82,4807.19,5198.65,3245.90
BSE CONSUMER DURABLES,54680.59,-188.73,-0.34,54869.32,63119.26,49772.57
BSE METAL,37272.90,-76.43,-0.20,37349.33,41045.73,25884.45
BSE OIL & GAS,27526.56,191.49,0.70,27335.07,29249.06,21949.84
BSE POWER,6289.33,57.94,0.93,6231.39,7048.02,5669.71
BSE REALTY,5999.59,28.10,0.47,5971.49,8165.49,5788.53
BSE Services,1451.10,18.93,1.32,1432.17,1646.98,1217.97
BSE Focused IT,44112.66,-358.01,-0.81,44470.67,50993.40,36211.60
BSE Hospitals,4443.40,14.05,0.32,4429.35,-,-
BSE Insurance,1726.56,-16.89,-0.97,1743.45,-,-
BSE Top 10 Banks,17604.04,-325.14,-1.81,17929.18,-,-
BSE CAPITAL MARKETS,3304.25,-169.23,-4.87,3473.48,-,-
BSE INDIA SECTOR LEADERS,14581.32,16.79,0.12,14564.53,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4327.07,46.08,1.08,4280.99,4687.06,3533.92
BSE POWER & ENERGY,3712.38,32.28,0.88,3680.10,3995.19,3194.96
BSE India Infrastructure Index,553.02,1.51,0.27,551.51,622.49,492.74
BSE India Manufacturing Index,1053.60,5.37,0.51,1048.23,1121.38,875.54
BSE CPSE,3819.41,-8.31,-0.22,3827.72,4030.04,3057.56
BSE PSU,20532.46,-56.30,-0.27,20588.76,21699.40,15647.00
BSE CAPITAL MARKETS & INSURANCE,2276.86,-4.87,-0.21,2281.73,2452.42,1716.05
BSE INTERNET ECONOMY,2857.47,-33.77,-1.17,2891.24,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4936.88,2.48,0.05,4934.40,5740.96,4368.36
BSE India Defence,6495.45,-96.03,-1.46,6591.48,7099.89,6322.64
BSE TECK,18119.83,-134.95,-0.74,18254.78,19503.00,15284.97
BSE 500 Shariah,9452.90,-176.33,-1.83,9629.23,-,-
BSE Financials Ex-Banks 30 Index,9649.36,-266.32,-2.69,9915.68,-,-
BSE Housing Index,3084.13,-65.73,-2.09,3149.86,-,-
BSE Multicap Consumption (50:30:20),10527.25,-156.05,-1.46,10683.30,-,-
BSE Clean Environment,5589.60,-169.49,-2.94,5759.09,-,-
BSE REITs and InvITs Index,154.16,1.60,1.05,152.56,-,-
,,,,,Update Time,02-Feb 13:36
