Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77384.63,199.20,0.26,77185.43,86159.02,71545.81
BSE FOCUSED MIDCAP,25681.55,41.12,0.16,25640.43,25774.57,20835.25
BSE SENSEX 50,25260.15,54.08,0.21,25206.07,27541.52,23185.03
BSE SENSEX Next 50,87019.33,8.92,0.01,87010.41,88146.87,74029.08
BSE 100,25707.23,44.48,0.17,25662.75,27621.72,23249.92
BSE SENSEX SIXTY,32680.84,66.05,0.20,32614.79,35434.57,29895.59
BSE Bharat 22 Index,8856.52,6.35,0.07,8850.17,9837.10,8145.03
BSE 200,11304.40,14.73,0.13,11289.67,11944.41,10077.77
BSE 150 MidCap Index,16993.52,-12.45,-0.07,17005.97,17090.65,14130.50
BSE 250 SmallCap Index,7133.18,-9.72,-0.14,7142.90,7225.32,5605.74
BSE 250 LargeMidCap Index,10766.83,12.33,0.11,10754.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12702.00,-12.03,-0.09,12714.03,12770.77,10400.68
BSE 500,36410.22,31.88,0.09,36378.34,37874.46,31965.51
BSE SmallCap Select Index,8733.98,-27.77,-0.32,8761.75,8815.22,6803.36
BSE MidCap Select Index,18362.27,-23.47,-0.13,18385.74,18490.31,14644.25
BSE 100 LargeCap TMC Index,9079.91,15.56,0.17,9064.35,9738.10,8212.16
BSE SENSEX NEXT 30,41364.66,2.44,0.01,41362.22,42723.73,36415.87
BSE 1000,10894.78,7.09,0.07,10887.69,11234.91,9480.66
BSE India 150,18625.40,27.23,0.15,18598.17,19711.88,16644.76
BSE MidCap,48405.46,215.53,0.45,48189.93,-,-
BSE MidCap,48405.46,215.53,0.45,48189.93,-,-
BSE SmallCap,56658.24,371.68,0.66,56286.56,-,-
BSE SmallCap,56658.24,371.68,0.66,56286.56,-,-
BSE SENSEX Next 50 TMC,14705.16,86.50,0.59,14618.66,-,-
BSE SENSEX Next 50 TMC,14705.16,86.50,0.59,14618.66,-,-
BSE LargeMidCap,10622.07,27.67,0.26,10594.40,-,-
BSE LargeMidCap,10622.07,27.67,0.26,10594.40,-,-
