Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82436.68,160.61,0.20,82276.07,86159.02,71425.01
BSE FOCUSED MIDCAP,23738.32,254.25,1.08,23484.07,25388.27,18935.55
BSE SENSEX 50,26661.14,61.56,0.23,26599.58,27541.52,22582.21
BSE SENSEX Next 50,86352.05,382.89,0.45,85969.16,88146.87,69787.64
BSE 100,26808.55,73.11,0.27,26735.44,27621.72,22539.11
BSE SENSEX SIXTY,34378.75,85.74,0.25,34293.01,35434.57,29130.07
BSE Bharat 22 Index,9800.00,-0.64,-0.01,9800.64,9837.10,7356.51
BSE 200,11638.05,35.89,0.31,11602.16,11944.41,9698.87
BSE 150 MidCap Index,16187.15,92.19,0.57,16094.96,16689.79,12866.17
BSE 250 SmallCap Index,6368.99,21.02,0.33,6347.97,7225.32,5296.93
BSE 250 LargeMidCap Index,11027.39,33.52,0.30,10993.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11844.68,58.37,0.50,11786.31,12466.64,9555.95
BSE 500,36792.44,112.69,0.31,36679.75,37874.46,30571.61
BSE SmallCap Select Index,7792.22,-8.36,-0.11,7800.58,8351.29,5962.56
BSE MidCap Select Index,16910.17,140.50,0.84,16769.67,17884.64,13537.75
BSE 100 LargeCap TMC Index,9493.62,22.04,0.23,9471.58,9738.10,7960.27
BSE SENSEX NEXT 30,41578.24,185.63,0.45,41392.61,41613.55,32124.65
BSE 1000,10900.87,35.60,0.33,10865.27,11234.91,9066.73
BSE India 150,19214.63,54.95,0.29,19159.68,19711.88,17474.55
BSE MidCap,45892.27,359.37,0.79,45532.90,-,-
BSE SmallCap,48858.09,149.32,0.31,48708.77,-,-
BSE SENSEX Next 50 TMC,14698.70,151.44,1.04,14547.26,-,-
BSE LargeMidCap,10866.66,43.84,0.41,10822.82,-,-
BSE AllCap,10644.30,41.45,0.39,10602.85,-,-
BSE LargeCap,9872.88,32.23,0.33,9840.65,-,-
BSE MidSmallCap,12669.50,69.07,0.55,12600.43,-,-
BSE 250 LargeMidCap 65:35 Index,12142.82,54.27,0.45,12088.55,-,-
BSE SENSEX 50 TMC,8555.63,12.50,0.15,8543.13,-,-
BSE NEXT 500,14264.64,11.20,0.08,14253.44,-,-
BSE 250 MICROCAP,16295.82,20.01,0.12,16275.81,-,-
BSE Next 250 MICROCAP,4588.07,-1.71,-0.04,4589.78,-,-
BSE Commodities,8387.21,15.83,0.19,8371.38,8488.06,6463.97
BSE Consumer Discretionary,9535.70,34.66,0.36,9501.04,10319.22,7774.05
BSE Energy,12251.47,15.31,0.13,12236.16,12537.31,9597.62
BSE Fast Moving Consumer Goods,19014.45,-36.67,-0.19,19051.12,21490.85,18061.74
BSE Financial Services,13273.11,11.66,0.09,13261.45,13392.39,10599.58
BSE Healthcare,44382.07,369.06,0.84,44013.01,46018.05,37028.95
BSE Industrials,15307.06,121.33,0.80,15185.73,15343.81,11380.29
BSE Private Banks Index,20974.80,62.54,0.30,20912.26,21724.28,16829.71
BSE Information Technology,29987.56,338.20,1.14,29649.36,38831.45,29081.49
BSE Telecommunication,3022.13,13.72,0.46,3008.41,3203.99,2439.79
BSE Utilities,5458.84,10.88,0.20,5447.96,5614.90,4499.86
BSE AUTO,63191.60,208.84,0.33,62982.76,64584.14,42834.11
BSE BANKEX,68712.41,167.85,0.24,68544.56,69406.97,54313.11
BSE CAPITAL GOODS,70703.10,514.79,0.73,70188.31,73125.09,54567.64
BSE PSU BANK,5509.06,2.19,0.04,5506.87,5590.18,3245.90
BSE Hospitals,4955.21,47.12,0.96,4908.09,5427.67,4368.92
BSE CONSUMER DURABLES,59430.52,131.08,0.22,59299.44,63119.26,49772.57
BSE METAL,40909.96,-8.03,-0.02,40917.99,41065.38,25884.45
BSE OIL & GAS,29403.37,103.00,0.35,29300.37,29613.65,21949.84
