Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79076.19,555.89,0.71,78520.30,86159.02,71545.81
BSE FOCUSED MIDCAP,23864.67,232.52,0.98,23632.15,25388.27,20835.25
BSE SENSEX 50,25650.78,168.54,0.66,25482.24,27541.52,23185.03
BSE SENSEX Next 50,85412.62,688.05,0.81,84724.57,88146.87,74029.08
BSE 100,25931.19,178.03,0.69,25753.16,27621.72,23249.92
BSE SENSEX SIXTY,33187.34,220.37,0.67,32966.97,35434.57,29895.59
BSE Bharat 22 Index,9662.02,57.15,0.60,9604.87,9837.10,8040.56
BSE 200,11323.22,83.17,0.74,11240.05,11944.41,10077.77
BSE 150 MidCap Index,16252.36,135.63,0.84,16116.73,16689.79,14130.50
BSE 250 SmallCap Index,6604.79,68.62,1.05,6536.17,7225.32,5605.74
BSE 250 LargeMidCap Index,10754.42,78.88,0.74,10675.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12018.11,108.38,0.91,11909.73,12466.64,10400.68
BSE 500,36090.10,275.42,0.77,35814.68,37874.46,31965.51
BSE SmallCap Select Index,8044.82,58.06,0.73,7986.76,8351.29,6756.43
BSE MidCap Select Index,17195.33,152.00,0.89,17043.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,9184.66,64.76,0.71,9119.90,9738.10,8212.16
BSE SENSEX NEXT 30,41060.72,196.79,0.48,40863.93,41624.87,34653.55
BSE 1000,10723.98,83.97,0.79,10640.01,11234.91,9480.66
BSE India 150,18673.38,131.35,0.71,18542.03,19711.88,16644.76
BSE MidCap,46042.22,-82.69,-0.18,46124.91,-,-
BSE SmallCap,50629.78,-169.43,-0.33,50799.21,-,-
BSE SENSEX Next 50 TMC,14427.01,-6.11,-0.04,14433.12,-,-
BSE LargeMidCap,10545.17,-0.88,-0.01,10546.05,-,-
BSE AllCap,10431.68,-6.16,-0.06,10437.84,-,-
BSE LargeCap,9514.16,2.70,0.03,9511.46,-,-
BSE MidSmallCap,12920.20,-33.41,-0.26,12953.61,-,-
BSE SENSEX 50 TMC,8196.45,3.56,0.04,8192.89,-,-
BSE NEXT 500,14708.92,-94.84,-0.64,14803.76,-,-
BSE 250 MICROCAP,16634.35,-105.01,-0.63,16739.36,-,-
BSE Next 250 MICROCAP,4860.17,-33.05,-0.68,4893.22,-,-
BSE Smallcap 500,8952.28,-26.85,-0.30,8979.13,-,-
BSE Commodities,8465.76,59.42,0.71,8406.34,8488.06,6930.31
BSE Consumer Discretionary,9394.47,93.57,1.01,9300.90,10319.22,8158.47
BSE Energy,11681.98,60.97,0.52,11621.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18512.56,165.26,0.90,18347.30,21490.85,16740.58
BSE Financial Services,12527.44,96.85,0.78,12430.59,13392.39,10959.13
BSE Healthcare,43550.95,176.42,0.41,43374.53,46018.05,40239.45
BSE Industrials,15890.72,176.32,1.12,15714.40,15902.79,12622.10
BSE Private Banks Index,19687.55,230.65,1.19,19456.90,21724.28,17277.69
BSE Information Technology,30572.29,117.37,0.39,30454.92,38831.45,27428.32
BSE Telecommunication,3003.22,41.29,1.39,2961.93,3203.99,2676.37
BSE Utilities,6133.10,61.74,1.02,6071.36,6144.61,4789.17
BSE AUTO,58933.08,383.13,0.65,58549.95,64584.14,48709.34
