Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74095.30,-172.04,-0.23,74267.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24233.06,-52.22,-0.22,24285.28,25388.27,20835.25
BSE SENSEX 50,24390.26,-66.99,-0.27,24457.25,27541.52,23185.03
BSE SENSEX Next 50,83249.90,-313.11,-0.37,83563.01,88146.87,74029.08
BSE 100,24776.87,-72.83,-0.29,24849.70,27621.72,23249.92
BSE SENSEX SIXTY,31565.12,-98.62,-0.31,31663.74,35434.57,29895.59
BSE Bharat 22 Index,9044.33,-63.04,-0.69,9107.37,9837.10,8145.03
BSE 200,10891.20,-36.61,-0.34,10927.81,11944.41,10077.77
BSE 150 MidCap Index,16197.86,-54.15,-0.33,16252.01,16800.43,14130.50
BSE 250 SmallCap Index,6690.43,-20.75,-0.31,6711.18,7225.32,5605.74
BSE 250 LargeMidCap Index,10367.88,-33.55,-0.32,10401.43,11319.13,9557.65
BSE 400 MidSmallCap Index,12042.33,-39.29,-0.33,12081.62,12466.64,10400.68
BSE 500,34965.06,-112.56,-0.32,35077.62,37874.46,31965.51
BSE SmallCap Select Index,8247.95,-48.60,-0.59,8296.55,8586.65,6803.36
BSE MidCap Select Index,17275.89,-39.47,-0.23,17315.36,17884.64,14644.25
BSE 100 LargeCap TMC Index,8770.27,-28.04,-0.32,8798.31,9738.10,8212.16
BSE SENSEX NEXT 30,41186.28,-240.77,-0.58,41427.05,42723.73,36415.87
BSE 1000,10432.07,-31.51,-0.30,10463.58,11234.91,9480.66
BSE India 150,17928.14,-56.30,-0.31,17984.44,19711.88,16644.76
BSE MidCap,46272.86,-587.65,-1.25,46860.51,-,-
BSE SmallCap,52506.64,-473.88,-0.89,52980.52,-,-
BSE SENSEX Next 50 TMC,14391.07,-203.17,-1.39,14594.24,-,-
BSE LargeMidCap,10273.24,-100.17,-0.97,10373.41,-,-
BSE AllCap,10264.91,-98.87,-0.95,10363.78,-,-
BSE LargeCap,9205.50,-83.62,-0.90,9289.13,-,-
BSE MidSmallCap,13196.15,-142.56,-1.07,13338.71,-,-
BSE SENSEX 50 TMC,7836.64,-53.63,-0.68,7890.27,-,-
BSE NEXT 500,15463.12,-142.57,-0.91,15605.69,-,-
BSE 250 MICROCAP,17356.46,-170.13,-0.97,17526.59,-,-
