Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74640.64,-1393.78,-1.83,76034.42,86159.02,71425.01
BSE FOCUSED MIDCAP,21673.91,-600.46,-2.70,22274.37,25388.27,18935.55
BSE SENSEX 50,24216.84,-484.02,-1.96,24700.86,27541.52,22582.21
BSE SENSEX Next 50,78364.08,-2002.89,-2.49,80366.97,88146.87,70153.76
BSE 100,24346.31,-512.50,-2.06,24858.81,27621.72,22539.11
BSE SENSEX SIXTY,31251.96,-635.66,-1.99,31887.62,35434.57,29130.07
BSE Bharat 22 Index,9071.80,-276.44,-2.96,9348.24,9837.10,7460.33
BSE 200,10584.51,-232.36,-2.15,10816.87,11944.41,9698.87
BSE 150 MidCap Index,14839.73,-402.16,-2.64,15241.89,16689.79,12866.17
BSE 250 SmallCap Index,5871.98,-164.61,-2.73,6036.59,7225.32,5296.93
BSE 250 LargeMidCap Index,10039.45,-223.91,-2.18,10263.36,11319.13,9161.54
BSE 400 MidSmallCap Index,10878.45,-298.07,-2.67,11176.52,12466.64,9555.95
BSE 500,33534.90,-765.59,-2.23,34300.49,37874.46,30571.61
BSE SmallCap Select Index,7187.97,-197.75,-2.68,7385.72,8351.29,5962.56
BSE MidCap Select Index,15292.14,-466.34,-2.96,15758.48,17884.64,13537.75
BSE 100 LargeCap TMC Index,8626.81,-181.12,-2.06,8807.93,9738.10,7960.27
BSE SENSEX NEXT 30,38356.89,-1008.55,-2.56,39365.44,41624.87,32285.09
BSE 1000,9936.21,-230.45,-2.27,10166.66,11234.91,9066.73
BSE India 150,17473.33,-381.42,-2.14,17854.75,19711.88,17429.44
BSE MidCap,43319.80,-149.73,-0.34,43469.53,-,-
BSE SmallCap,46465.54,-158.49,-0.34,46624.03,-,-
BSE SENSEX Next 50 TMC,13863.69,-35.99,-0.26,13899.68,-,-
BSE LargeMidCap,10142.06,-71.81,-0.70,10213.87,-,-
BSE AllCap,9961.57,-65.21,-0.65,10026.78,-,-
BSE LargeCap,9193.27,-71.95,-0.78,9265.22,-,-
BSE MidSmallCap,12004.04,-41.22,-0.34,12045.26,-,-
BSE 250 LargeMidCap 65:35 Index,11364.33,-70.79,-0.62,11435.12,-,-
BSE SENSEX 50 TMC,7926.58,-77.78,-0.97,8004.36,-,-
BSE NEXT 500,13499.03,-56.49,-0.42,13555.52,-,-
BSE 250 MICROCAP,15404.32,-54.74,-0.35,15459.06,-,-
BSE Next 250 MICROCAP,4354.26,-25.39,-0.58,4379.65,-,-
BSE Smallcap 500,8275.31,-27.48,-0.33,8302.79,-,-
BSE Commodities,7589.76,-301.58,-3.82,7891.34,8488.06,6470.50
BSE Consumer Discretionary,8412.27,-243.33,-2.81,8655.60,10319.22,7774.05
BSE Energy,11603.30,-210.98,-1.79,11814.28,12537.31,9656.89
BSE Fast Moving Consumer Goods,17585.49,-123.26,-0.70,17708.75,21490.85,17553.24
BSE Financial Services,11806.07,-239.07,-1.98,12045.14,13392.39,10781.49
BSE Healthcare,42796.03,-891.03,-2.04,43687.06,46018.05,37028.95
BSE Industrials,13794.58,-573.79,-3.99,14368.37,15343.81,11380.29
BSE Private Banks Index,18559.17,-377.99,-2.00,18937.16,21724.28,16981.07
BSE Information Technology,28152.15,-495.90,-1.73,28648.05,38831.45,28053.64
BSE Telecommunication,2799.40,-71.61,-2.49,2871.01,3203.99,2504.13
BSE Utilities,5397.88,-76.77,-1.40,5474.65,5614.90,4780.51
BSE AUTO,53768.97,-1928.63,-3.46,55697.60,64584.14,42834.11
BSE BANKEX,60555.88,-1420.80,-2.29,61976.68,69406.97,55481.15
BSE CAPITAL GOODS,67544.36,-2160.31,-3.10,69704.67,73125.09,54739.67
BSE PSU BANK,4819.93,-157.11,-3.16,4977.04,5590.18,3319.32
BSE Hospitals,4583.99,-94.46,-2.02,4678.45,5427.67,4368.92
BSE CONSUMER DURABLES,54999.80,-1343.69,-2.38,56343.49,63119.26,49772.57
BSE METAL,37360.61,-1797.64,-4.59,39158.25,41101.11,25884.45
BSE OIL & GAS,26887.72,-609.97,-2.22,27497.69,29833.46,22496.68
BSE Top 10 Banks,16156.66,-330.73,-2.01,16487.39,18504.60,16115.48
BSE POWER,6926.98,-130.03,-1.84,7057.01,7130.86,5932.31
BSE REALTY,5496.01,-105.61,-1.89,5601.62,8165.49,5490.11
BSE Services,1349.99,-35.87,-2.59,1385.86,1646.98,1227.44
BSE Focused IT,33736.37,-663.25,-1.93,34399.62,46730.83,33602.16
BSE MidSmall Private Banks Quality Tilt,1630.69,-49.19,-2.93,1679.88,1856.97,1625.74
BSE Insurance,1679.75,-6.21,-0.37,1685.96,-,-
BSE CAPITAL MARKETS,3345.17,-25.42,-0.75,3370.59,-,-
BSE INDIA SECTOR LEADERS,13709.05,-327.80,-2.34,14036.85,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4038.90,-116.67,-2.81,4155.57,4687.06,3533.92
BSE POWER & ENERGY,3885.13,-63.42,-1.61,3948.55,4051.91,3303.52
BSE India Infrastructure Index,553.16,-15.04,-2.65,568.20,622.49,499.22
BSE India Manufacturing Index,1029.07,-26.41,-2.50,1055.48,1121.46,875.54
BSE CPSE,3903.72,-95.91,-2.40,3999.63,4076.96,3192.00
BSE PSU,20907.32,-551.43,-2.57,21458.75,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2231.30,-45.01,-1.98,2276.31,2453.56,1716.05
BSE INTERNET ECONOMY,2598.48,-42.74,-1.62,2641.22,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4529.66,-112.58,-2.43,4642.24,5740.96,4368.36
BSE India Defence,6510.25,-226.69,-3.36,6736.94,7099.89,6322.64
BSE TECK,14834.57,-194.53,-1.29,15029.10,19167.87,14786.36
BSE 500 Shariah,9081.00,-69.47,-0.76,9150.47,-,-
BSE Financials Ex-Banks 30 Index,9400.69,-69.30,-0.73,9469.99,-,-
BSE Housing Index,3058.15,-30.55,-0.99,3088.70,-,-
BSE Multicap Consumption (50:30:20),10158.45,-157.22,-1.52,10315.67,-,-
BSE Clean Environment,5784.62,160.36,2.85,5624.26,-,-
,,,,,Update Time,13-Mar 14:10
