Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75530.12,131.40,0.17,75398.72,86159.02,71545.81
BSE FOCUSED MIDCAP,23758.69,6.06,0.03,23752.63,25388.27,20835.25
BSE SENSEX 50,24829.73,38.94,0.16,24790.79,27541.52,23185.03
BSE SENSEX Next 50,83497.32,-51.20,-0.06,83548.52,88146.87,74029.08
BSE 100,25149.58,28.81,0.11,25120.77,27621.72,23249.92
BSE SENSEX SIXTY,32161.22,47.10,0.15,32114.12,35434.57,29895.59
BSE Bharat 22 Index,9303.29,-35.89,-0.38,9339.18,9837.10,8145.03
BSE 200,11028.72,3.48,0.03,11025.24,11944.41,10077.77
BSE 150 MidCap Index,16246.15,-28.62,-0.18,16274.77,16692.37,14130.50
BSE 250 SmallCap Index,6705.55,-4.58,-0.07,6710.13,7225.32,5605.74
BSE 250 LargeMidCap Index,10497.69,1.55,0.01,10496.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12075.34,-16.94,-0.14,12092.28,12466.64,10400.68
BSE 500,35366.99,2.55,0.01,35364.44,37874.46,31965.51
BSE SmallCap Select Index,8412.67,22.72,0.27,8389.95,8586.65,6803.36
BSE MidCap Select Index,17011.62,-106.40,-0.62,17118.02,17884.64,14644.25
BSE 100 LargeCap TMC Index,8905.03,6.38,0.07,8898.65,9738.10,8212.16
BSE SENSEX NEXT 30,41892.54,20.09,0.05,41872.45,42461.55,36415.87
BSE 1000,10538.12,2.49,0.02,10535.63,11234.91,9480.66
BSE India 150,18178.78,11.47,0.06,18167.31,19711.88,16644.76
BSE MidCap,46278.86,297.77,0.65,45981.09,-,-
BSE SmallCap,52303.11,153.70,0.29,52149.41,-,-
BSE SENSEX Next 50 TMC,14344.78,200.77,1.42,14144.01,-,-
BSE LargeMidCap,10359.87,109.55,1.07,10250.32,-,-
BSE AllCap,10330.71,96.41,0.94,10234.30,-,-
BSE LargeCap,9300.40,106.96,1.16,9193.44,-,-
BSE MidSmallCap,13170.57,61.01,0.47,13109.56,-,-
BSE SENSEX 50 TMC,7957.42,84.94,1.08,7872.48,-,-
BSE NEXT 500,15256.27,24.41,0.16,15231.86,-,-
BSE 250 MICROCAP,17196.40,29.62,0.17,17166.78,-,-
BSE Next 250 MICROCAP,5084.60,6.54,0.13,5078.06,-,-
BSE Smallcap 500,9210.09,16.29,0.18,9193.80,-,-
BSE Commodities,8682.87,-50.10,-0.57,8732.97,8779.49,7268.95
BSE Consumer Discretionary,9120.64,14.96,0.16,9105.68,10319.22,8158.47
BSE Energy,11578.40,-97.61,-0.84,11676.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18864.12,109.26,0.58,18754.86,21490.85,16740.58
BSE Financial Services,11976.13,8.25,0.07,11967.88,13392.39,10959.13
BSE Healthcare,47156.02,47.76,0.10,47108.26,47495.13,40239.45
BSE Industrials,15712.75,-83.08,-0.53,15795.83,16451.90,13118.74
BSE Private Banks Index,18957.56,28.99,0.15,18928.57,21724.28,17277.69
BSE Information Technology,27061.85,381.52,1.43,26680.33,38831.45,26433.40
BSE Telecommunication,3367.48,26.19,0.78,3341.29,3393.89,2676.37
BSE Utilities,6085.05,-9.97,-0.16,6095.02,6419.58,4789.17
BSE AUTO,57577.75,189.84,0.33,57387.91,64584.14,51411.70
BSE BANKEX,60820.92,-140.40,-0.23,60961.32,69406.97,56230.38
BSE CAPITAL GOODS,77062.57,-541.74,-0.70,77604.31,80913.90,61099.75
BSE PSU BANK,4564.95,-42.34,-0.92,4607.29,5590.18,3804.43
BSE Hospitals,5099.47,9.70,0.19,5089.77,5427.67,4325.16
BSE CONSUMER DURABLES,58374.10,135.74,0.23,58238.36,63119.26,51821.68
BSE METAL,43851.15,-411.44,-0.93,44262.59,44568.70,29956.82
BSE OIL & GAS,26925.90,-395.80,-1.45,27321.70,29833.46,25073.03
BSE Top 10 Banks,16089.89,19.08,0.12,16070.81,18504.60,14995.72
BSE POWER,7992.15,-21.17,-0.26,8013.32,8354.11,5983.27
BSE REALTY,5918.31,-100.31,-1.67,6018.62,8165.49,4956.78
BSE Services,1540.03,18.38,1.21,1521.65,1646.98,1281.34
BSE Focused IT,33343.07,456.20,1.39,32886.87,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1771.19,-1.12,-0.06,1772.31,1883.27,1547.96
BSE Insurance,1639.38,23.00,1.42,1616.38,-,-
BSE CAPITAL MARKETS,3956.60,77.67,2.00,3878.93,-,-
BSE Housing Finance,1482.68,-8.18,-0.55,1490.86,-,-
BSE REITS and Commercial Real Estate,1446.53,5.00,0.35,1441.53,-,-
BSE INDIA SECTOR LEADERS,14450.11,-15.47,-0.11,14465.58,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4405.38,-14.06,-0.32,4419.44,4687.06,3943.92
BSE POWER & ENERGY,4108.88,-19.93,-0.48,4128.81,4309.06,3582.65
BSE India Infrastructure Index,614.92,0.93,0.15,613.99,633.79,528.80
BSE India Manufacturing Index,1100.94,-0.80,-0.07,1101.74,1124.57,999.44
BSE CPSE,4143.27,-38.22,-0.91,4181.49,4265.39,3559.27
BSE PSU,21281.89,-199.98,-0.93,21481.87,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2440.90,3.34,0.14,2437.56,2490.85,2077.55
BSE INTERNET ECONOMY,2961.15,7.81,0.26,2953.34,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4886.79,15.59,0.32,4871.20,5740.96,4372.00
BSE India Defence,7399.52,-142.55,-1.89,7542.07,7761.36,5881.43
BSE TECK,14683.34,207.99,1.44,14475.35,19167.87,14261.84
BSE 500 Shariah,9454.61,44.36,0.47,9410.25,-,-
