Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76705.73,-844.52,-1.09,77550.25,86159.02,71545.81
BSE FOCUSED MIDCAP,22678.72,-298.36,-1.30,22977.08,25388.27,20724.40
BSE SENSEX 50,24888.56,-261.42,-1.04,25149.98,27541.52,23185.03
BSE SENSEX Next 50,81386.58,-619.20,-0.76,82005.78,88146.87,74029.08
BSE 100,25072.15,-249.22,-0.98,25321.37,27621.72,23249.92
BSE SENSEX SIXTY,32156.91,-316.42,-0.97,32473.33,35434.57,29895.59
BSE Bharat 22 Index,9321.71,-33.74,-0.36,9355.45,9837.10,8040.56
BSE 200,10920.87,-99.79,-0.91,11020.66,11944.41,10077.77
BSE 150 MidCap Index,15523.33,-100.45,-0.64,15623.78,16689.79,14130.50
BSE 250 SmallCap Index,6236.87,-24.58,-0.39,6261.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10364.62,-91.81,-0.88,10456.43,11319.13,9557.65
BSE 400 MidSmallCap Index,11436.12,-64.56,-0.56,11500.68,12466.64,10400.68
BSE 500,34713.75,-291.21,-0.83,35004.96,37874.46,31965.51
BSE SmallCap Select Index,7608.27,-31.50,-0.41,7639.77,8351.29,6756.43
BSE MidCap Select Index,16307.09,-110.92,-0.68,16418.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8874.00,-84.49,-0.94,8958.49,9738.10,8212.16
BSE SENSEX NEXT 30,39679.67,-187.61,-0.47,39867.28,41624.87,34653.55
BSE 1000,10307.67,-82.79,-0.80,10390.46,11234.91,9480.66
BSE India 150,18018.70,-166.43,-0.92,18185.13,19711.88,16644.76
BSE MidCap,44566.43,720.46,1.64,43845.97,-,-
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,48444.55,846.86,1.78,47597.69,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13959.29,244.32,1.78,13714.97,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE LargeMidCap,10333.61,143.52,1.41,10190.09,-,-
BSE AllCap,10184.99,147.02,1.46,10037.97,-,-
BSE AllCap,10185.00,147.02,1.46,10037.98,-,-
BSE LargeCap,9347.80,125.32,1.36,9222.48,-,-
BSE LargeCap,9347.80,125.32,1.36,9222.48,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE MidSmallCap,12432.93,209.27,1.71,12223.66,-,-
BSE SENSEX 50 TMC,8083.55,92.36,1.16,7991.19,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE NEXT 500,14151.99,284.82,2.05,13867.17,-,-
BSE 250 MICROCAP,16078.47,331.46,2.10,15747.01,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4619.57,86.95,1.92,4532.62,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8599.50,148.40,1.76,8451.10,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8124.59,-29.16,-0.36,8153.75,8488.06,6930.31
BSE Consumer Discretionary,9014.88,-88.26,-0.97,9103.14,10319.22,8158.47
BSE Energy,11213.77,-172.29,-1.51,11386.06,12537.31,10645.20
BSE Fast Moving Consumer Goods,17628.46,-203.02,-1.14,17831.48,21490.85,16740.58
BSE Financial Services,12124.82,-130.74,-1.07,12255.56,13392.39,10959.13
BSE Healthcare,42567.81,-51.59,-0.12,42619.40,46018.05,40239.45
BSE Industrials,14909.91,-53.94,-0.36,14963.85,15343.81,12516.83
BSE Private Banks Index,19114.66,-215.95,-1.12,19330.61,21724.28,17277.69
BSE Information Technology,29517.30,-384.98,-1.29,29902.28,38831.45,27428.32
BSE Telecommunication,2967.03,16.21,0.55,2950.82,3203.99,2676.37
BSE Utilities,5721.08,93.38,1.66,5627.70,5739.53,4789.17
BSE AUTO,57637.10,-1077.29,-1.83,58714.39,64584.14,46886.61
BSE BANKEX,62339.76,-645.13,-1.02,62984.89,69406.97,56230.38
BSE CAPITAL GOODS,72137.01,-43.76,-0.06,72180.77,73125.09,59629.66
BSE PSU BANK,4883.58,-56.83,-1.15,4940.41,5590.18,3472.53
BSE Hospitals,4637.60,15.65,0.34,4621.95,5427.67,4325.16
BSE CONSUMER DURABLES,58021.41,-181.82,-0.31,58203.23,63119.26,51821.68
BSE METAL,40705.80,-59.24,-0.15,40765.04,41101.11,27908.93
BSE OIL & GAS,26274.43,-406.83,-1.52,26681.26,29833.46,24762.62
BSE Top 10 Banks,16544.75,-179.02,-1.07,16723.77,18504.60,14995.72
BSE POWER,7383.00,96.40,1.32,7286.60,7401.21,5983.27
BSE REALTY,5877.85,-12.29,-0.21,5890.14,8165.49,4956.78
BSE Services,1430.86,-14.19,-0.98,1445.05,1646.98,1281.34
BSE Focused IT,35784.32,-403.00,-1.11,36187.32,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1721.62,-17.82,-1.02,1739.44,1856.97,1547.96
BSE Insurance,1636.56,27.65,1.72,1608.91,-,-
BSE CAPITAL MARKETS,3584.88,70.62,2.01,3514.26,-,-
BSE INDIA SECTOR LEADERS,14227.00,-102.69,-0.72,14329.69,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4263.53,-39.94,-0.93,4303.47,4687.06,3808.77
BSE POWER & ENERGY,3923.29,2.81,0.07,3920.48,4051.91,3582.65
BSE India Infrastructure Index,584.86,-0.58,-0.10,585.44,622.49,528.80
BSE India Manufacturing Index,1063.35,-11.71,-1.09,1075.06,1121.46,953.15
BSE CPSE,3983.64,6.20,0.16,3977.44,4076.96,3489.63
BSE PSU,21210.46,-75.70,-0.36,21286.16,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2317.56,-6.53,-0.28,2324.09,2453.56,1900.54
BSE INTERNET ECONOMY,2765.58,-14.14,-0.51,2779.72,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4843.42,-63.91,-1.30,4907.33,5740.96,4372.00
BSE India Defence,6836.08,2.64,0.04,6833.44,7099.89,5881.43
BSE TECK,15500.77,-104.78,-0.67,15605.55,19167.87,14598.39
BSE 500 Shariah,9294.04,104.53,1.14,9189.51,-,-
BSE 500 Shariah,9294.05,104.53,1.14,9189.52,-,-
BSE Financials Ex-Banks 30 Index,9412.58,-63.19,-0.67,9475.77,-,-
BSE Financials Ex-Banks 30 Index,9605.49,192.91,2.05,9412.58,-,-
BSE Housing Index,3105.72,59.78,1.96,3045.94,-,-
BSE Housing Index,3045.94,-9.42,-0.31,3055.36,-,-
BSE Multicap Consumption (50:30:20),10307.02,-36.10,-0.35,10343.12,-,-
BSE Multicap Consumption (50:30:20),10508.64,201.62,1.96,10307.02,-,-
BSE Clean Environment,6360.97,133.24,2.14,6227.73,-,-
BSE Clean Environment,6227.73,63.50,1.03,6164.23,-,-
,,,,,Update Time,13-Apr 13:01
