Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77576.76,103.82,0.13,77472.94,86159.02,71545.81
BSE FOCUSED MIDCAP,26733.72,-1.34,-0.01,26735.06,26915.67,20835.25
BSE SENSEX 50,25471.71,29.99,0.12,25441.72,27541.52,23185.03
BSE SENSEX Next 50,89331.25,-55.21,-0.06,89386.46,90092.89,74029.08
BSE 100,26017.82,20.98,0.08,25996.84,27621.72,23249.92
BSE SENSEX SIXTY,32975.21,29.20,0.09,32946.01,35434.57,29895.59
BSE Bharat 22 Index,8805.98,-2.86,-0.03,8808.84,9837.10,8145.03
BSE 200,11432.31,10.28,0.09,11422.03,11944.41,10077.77
BSE 150 MidCap Index,17390.46,16.51,0.10,17373.95,17444.36,14130.50
BSE 250 SmallCap Index,7274.29,16.00,0.22,7258.29,7287.60,5605.74
BSE 250 LargeMidCap Index,10912.35,9.20,0.08,10903.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12983.27,17.85,0.14,12965.42,13000.94,10400.68
BSE 500,36926.84,36.53,0.10,36890.31,37874.46,31965.51
BSE SmallCap Select Index,9291.46,7.51,0.08,9283.95,9299.04,6803.36
BSE MidCap Select Index,19148.47,50.47,0.26,19098.00,19194.60,14644.25
BSE 100 LargeCap TMC Index,9175.59,7.44,0.08,9168.15,9738.10,8212.16
BSE SENSEX NEXT 30,42682.11,-27.85,-0.07,42709.96,43479.87,36415.87
BSE 1000,11073.40,11.81,0.11,11061.59,11234.91,9480.66
BSE India 150,18857.52,16.26,0.09,18841.26,19711.88,16644.76
BSE MidCap,49464.40,172.50,0.35,49291.90,-,-
BSE SmallCap,58513.08,371.95,0.64,58141.13,-,-
BSE SENSEX Next 50 TMC,15242.60,6.76,0.04,15235.84,-,-
BSE LargeMidCap,10755.62,-9.37,-0.09,10764.99,-,-
BSE AllCap,10860.58,4.07,0.04,10856.51,-,-
BSE LargeCap,9591.93,-18.04,-0.19,9609.97,-,-
BSE MidSmallCap,14415.64,72.02,0.50,14343.62,-,-
BSE SENSEX 50 TMC,8128.05,-20.25,-0.25,8148.30,-,-
BSE NEXT 500,17672.93,113.05,0.64,17559.88,-,-
BSE 250 MICROCAP,19790.22,131.04,0.67,19659.18,-,-
BSE Next 250 MICROCAP,5988.02,34.74,0.58,5953.28,-,-
BSE Smallcap 500,10156.99,59.97,0.59,10097.02,-,-
BSE Total Market,11061.58,1.58,0.01,11060.00,-,-
BSE Commodities,8829.01,4.29,0.05,8824.72,8923.87,7268.95
BSE Consumer Discretionary,10313.65,3.89,0.04,10309.76,10413.48,8158.47
BSE Energy,11252.45,-6.46,-0.06,11258.91,12537.31,10920.35
BSE Fast Moving Consumer Goods,17907.15,-30.76,-0.17,17937.91,21490.85,16740.58
BSE Financial Services,12715.48,23.78,0.19,12691.70,13392.39,10959.13
BSE Healthcare,51116.93,4.10,0.01,51112.83,51574.61,40239.45
BSE Industrials,16745.25,49.94,0.30,16695.31,17152.55,13118.74
BSE Private Banks Index,20132.77,71.04,0.35,20061.73,21724.28,17277.69
BSE Information Technology,29153.23,-29.91,-0.10,29183.14,38598.21,25164.70
BSE Telecommunication,3691.64,22.39,0.61,3669.25,3793.58,2676.37
BSE Utilities,5559.16,-4.31,-0.08,5563.47,6419.58,4789.17
BSE AUTO,64213.68,12.64,0.02,64201.04,65675.73,52099.69
BSE BANKEX,65600.53,193.22,0.30,65407.31,69406.97,56230.38
BSE CAPITAL GOODS,79375.01,284.58,0.36,79090.43,84777.05,61099.75
BSE PSU BANK,4899.14,15.89,0.33,4883.25,5590.18,3804.43
BSE Insurance,1549.37,-1.38,-0.09,1550.75,1845.38,1519.16
BSE Hospitals,5200.58,-7.95,-0.15,5208.53,5498.15,4325.16
BSE CONSUMER DURABLES,65137.75,-6.37,-0.01,65144.12,66148.63,51821.68
BSE METAL,43181.22,42.50,0.10,43138.72,45388.14,30311.19
BSE OIL & GAS,26147.26,-33.43,-0.13,26180.69,29833.46,25073.03
BSE Top 10 Banks,16937.64,49.65,0.29,16887.99,18504.60,14995.72
BSE POWER,7519.74,3.75,0.05,7515.99,8573.90,5983.27
BSE REALTY,7107.26,-15.17,-0.21,7122.43,7568.28,4956.78
BSE Services,1646.84,5.87,0.36,1640.97,1706.54,1281.34
BSE Focused IT,36839.11,-2.48,-0.01,36841.59,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2101.42,5.91,0.28,2095.51,2104.74,1547.96
BSE Housing Finance,1485.05,1.57,0.11,1483.48,1589.31,1438.53
BSE MidSmall Private Banks,1752.82,3.47,0.20,1749.35,1766.94,1656.15
BSE CAPITAL MARKETS,4102.98,17.32,0.42,4085.66,-,-
BSE MidSmall IT,20209.93,-18.96,-0.09,20228.89,-,-
BSE REITS,1158.94,-1.00,-0.09,1159.94,-,-
BSE INDIA SECTOR LEADERS,14892.20,9.03,0.06,14883.17,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4486.89,-0.37,-0.01,4487.26,4687.06,3943.92
BSE POWER & ENERGY,3858.34,-3.18,-0.08,3861.52,4309.06,3582.65
BSE India Infrastructure Index,572.97,0.45,0.08,572.52,633.79,528.80
BSE India Manufacturing Index,1092.60,-0.25,-0.02,1092.85,1124.57,999.44
BSE CPSE,3846.55,2.35,0.06,3844.20,4265.39,3559.27
BSE PSU,20782.18,10.66,0.05,20771.52,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2422.44,-7.05,-0.29,2429.49,2492.58,2077.55
BSE INTERNET ECONOMY,3407.30,5.03,0.15,3402.27,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5614.24,6.92,0.12,5607.32,5740.96,4372.00
BSE India Defence,8273.74,24.75,0.30,8248.99,8352.22,5881.43
BSE TECK,15406.18,13.32,0.09,15392.86,19167.87,13891.13
BSE 500 Shariah,9784.68,-35.49,-0.36,9820.17,-,-
BSE Financials Ex-Banks 30 Index,10414.17,33.13,0.32,10381.04,-,-
BSE Housing Index,3398.24,-2.81,-0.08,3401.05,-,-
BSE Multicap Consumption (50:30:20),11450.23,-41.23,-0.36,11491.46,-,-
BSE Clean Environment,6847.24,5.94,0.09,6841.30,-,-
BSE Saatvik 100,11722.56,-23.03,-0.20,11745.59,-,-
BSE REITS and Commercial Real Estate,1564.26,-1.92,-0.12,1566.18,-,-
,,,,,Update Time,27-Aug 09:10
