Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75113.65,554.41,0.74,74559.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23709.13,317.56,1.36,23391.57,25388.27,20835.25
BSE SENSEX 50,24663.01,186.04,0.76,24476.97,27541.52,23185.03
BSE SENSEX Next 50,83330.12,904.72,1.10,82425.40,88146.87,74029.08
BSE 100,25003.30,204.37,0.82,24798.93,27621.72,23249.92
BSE SENSEX SIXTY,31945.47,238.17,0.75,31707.30,35434.57,29895.59
BSE Bharat 22 Index,9301.31,98.54,1.07,9202.77,9837.10,8145.03
BSE 200,10973.55,99.48,0.91,10874.07,11944.41,10077.77
BSE 150 MidCap Index,16211.41,204.23,1.28,16007.18,16692.37,14130.50
BSE 250 SmallCap Index,6741.18,60.78,0.91,6680.40,7225.32,5605.74
BSE 250 LargeMidCap Index,10443.86,95.96,0.93,10347.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12079.41,137.73,1.15,11941.68,12466.64,10400.68
BSE 500,35222.10,323.01,0.93,34899.09,37874.46,31965.51
BSE SmallCap Select Index,8367.28,82.32,0.99,8284.96,8586.65,6803.36
BSE MidCap Select Index,17157.56,259.91,1.54,16897.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8851.30,72.49,0.83,8778.81,9738.10,8212.16
BSE SENSEX NEXT 30,41436.64,316.42,0.77,41120.22,42461.55,36415.87
BSE 1000,10498.53,97.77,0.94,10400.76,11234.91,9480.66
BSE India 150,18077.21,152.03,0.85,17925.18,19711.88,16644.76
BSE MidCap,45688.92,-1217.42,-2.60,46906.34,-,-
BSE SmallCap,51882.77,-1628.87,-3.04,53511.64,-,-
BSE SENSEX Next 50 TMC,14096.71,-337.83,-2.34,14434.54,-,-
BSE LargeMidCap,10218.44,-219.43,-2.10,10437.87,-,-
BSE AllCap,10199.11,-235.56,-2.26,10434.67,-,-
BSE LargeCap,9171.55,-186.33,-1.99,9357.88,-,-
BSE MidSmallCap,13034.66,-379.30,-2.83,13413.96,-,-
BSE SENSEX 50 TMC,7858.44,-149.19,-1.86,8007.63,-,-
BSE NEXT 500,15149.27,-467.84,-3.00,15617.11,-,-
BSE 250 MICROCAP,17069.19,-506.96,-2.88,17576.15,-,-
BSE Next 250 MICROCAP,5053.99,-171.51,-3.28,5225.50,-,-
BSE Smallcap 500,9160.93,-276.30,-2.93,9437.23,-,-
BSE Commodities,8635.11,181.03,2.14,8454.08,8779.49,7268.95
BSE Consumer Discretionary,9104.51,75.29,0.83,9029.22,10319.22,8158.47
BSE Energy,11719.01,124.42,1.07,11594.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,18796.16,134.53,0.72,18661.63,21490.85,16740.58
BSE Financial Services,11918.10,95.97,0.81,11822.13,13392.39,10959.13
BSE Healthcare,46361.61,292.91,0.64,46068.70,47026.07,40239.45
BSE Industrials,15775.50,231.50,1.49,15544.00,16451.90,13118.74
BSE Private Banks Index,18881.65,174.54,0.93,18707.11,21724.28,17277.69
BSE Information Technology,27364.18,-121.78,-0.44,27485.96,38831.45,27264.03
BSE Telecommunication,3244.53,84.51,2.67,3160.02,3248.66,2676.37
BSE Utilities,6043.03,27.44,0.46,6015.59,6419.58,4789.17
BSE AUTO,57479.90,-75.90,-0.13,57555.80,64584.14,51411.70
BSE BANKEX,60829.55,496.85,0.82,60332.70,69406.97,56230.38
BSE CAPITAL GOODS,77431.55,1214.67,1.59,76216.88,80913.90,61099.75
BSE PSU BANK,4574.46,27.68,0.61,4546.78,5590.18,3781.77
BSE Hospitals,5071.63,79.31,1.59,4992.32,5427.67,4325.16
BSE CONSUMER DURABLES,57905.53,1576.24,2.80,56329.29,63119.26,51821.68
BSE METAL,43320.40,1325.79,3.16,41994.61,43388.46,29956.82
BSE OIL & GAS,27305.10,433.27,1.61,26871.83,29833.46,25073.03
BSE Top 10 Banks,16019.80,140.72,0.89,15879.08,18504.60,14995.72
BSE POWER,7939.11,42.65,0.54,7896.46,8354.11,5983.27
BSE REALTY,6040.47,68.67,1.15,5971.80,8165.49,4956.78
BSE Services,1518.08,25.34,1.70,1492.74,1646.98,1281.34
BSE Focused IT,33692.47,-125.23,-0.37,33817.70,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1773.36,12.43,0.71,1760.93,1883.27,1547.96
BSE Insurance,1617.74,-43.83,-2.64,1661.57,-,-
BSE CAPITAL MARKETS,3861.24,-102.07,-2.58,3963.31,-,-
BSE Housing Finance,1482.33,-45.27,-2.96,1527.60,-,-
BSE INDIA SECTOR LEADERS,14370.08,141.00,0.99,14229.08,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4397.23,50.06,1.15,4347.17,4687.06,3943.92
BSE POWER & ENERGY,4117.94,30.49,0.75,4087.45,4309.06,3582.65
BSE India Infrastructure Index,610.42,6.13,1.01,604.29,633.79,528.80
BSE India Manufacturing Index,1097.63,9.18,0.84,1088.45,1124.57,999.44
BSE CPSE,4165.74,69.29,1.69,4096.45,4265.39,3559.27
BSE PSU,21405.57,282.39,1.34,21123.18,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2411.23,16.52,0.69,2394.71,2490.85,2066.86
BSE INTERNET ECONOMY,2896.39,41.84,1.47,2854.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4849.62,40.39,0.84,4809.23,5740.96,4372.00
BSE India Defence,7473.80,171.71,2.35,7302.09,7761.36,5881.43
BSE TECK,14456.87,70.47,0.49,14386.40,19167.87,14300.48
BSE 500 Shariah,9384.54,-214.57,-2.24,9599.11,-,-
BSE Financials Ex-Banks 30 Index,9528.05,-308.37,-3.13,9836.42,-,-
BSE Housing Index,3120.54,-90.19,-2.81,3210.73,-,-
BSE Multicap Consumption (50:30:20),10585.05,-274.39,-2.53,10859.44,-,-
BSE Clean Environment,6861.07,-305.60,-4.26,7166.67,-,-
,,,,,Update Time,13-May 13:01
