Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77110.15,301.67,0.39,76808.48,86159.02,71545.81
BSE FOCUSED MIDCAP,25131.66,164.37,0.66,24967.29,25388.27,20835.25
BSE SENSEX 50,25200.90,96.40,0.38,25104.50,27541.52,23185.03
BSE SENSEX Next 50,86524.45,385.65,0.45,86138.80,88146.87,74029.08
BSE 100,25629.87,101.19,0.40,25528.68,27621.72,23249.92
BSE SENSEX SIXTY,32619.65,123.48,0.38,32496.17,35434.57,29895.59
BSE Bharat 22 Index,9176.82,-2.68,-0.03,9179.50,9837.10,8145.03
BSE 200,11239.37,44.95,0.40,11194.42,11944.41,10077.77
BSE 150 MidCap Index,16594.90,76.29,0.46,16518.61,16800.43,14130.50
BSE 250 SmallCap Index,6953.41,28.56,0.41,6924.85,7225.32,5605.74
BSE 250 LargeMidCap Index,10691.51,42.57,0.40,10648.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12396.73,54.95,0.45,12341.78,12466.64,10400.68
BSE 500,36084.04,144.10,0.40,35939.94,37874.46,31965.51
BSE SmallCap Select Index,8598.91,29.85,0.35,8569.06,8624.12,6803.36
BSE MidCap Select Index,17931.41,137.85,0.77,17793.56,17950.84,14644.25
BSE 100 LargeCap TMC Index,9060.90,34.42,0.38,9026.48,9738.10,8212.16
BSE SENSEX NEXT 30,41531.15,141.63,0.34,41389.52,42723.73,36415.87
BSE 1000,10780.99,45.19,0.42,10735.80,11234.91,9480.66
BSE India 150,18514.66,73.94,0.40,18440.72,19711.88,16644.76
BSE MidCap,47049.15,167.43,0.36,46881.72,-,-
BSE SmallCap,54623.78,288.76,0.53,54335.02,-,-
BSE SENSEX Next 50 TMC,14597.41,6.61,0.05,14590.80,-,-
BSE LargeMidCap,10516.76,50.72,0.48,10466.04,-,-
BSE AllCap,10536.28,51.63,0.49,10484.65,-,-
BSE LargeCap,9438.13,48.20,0.51,9389.94,-,-
BSE MidSmallCap,13577.94,60.56,0.45,13517.38,-,-
BSE SENSEX 50 TMC,8064.80,53.85,0.67,8010.95,-,-
BSE NEXT 500,16212.96,71.00,0.44,16141.96,-,-
BSE 250 MICROCAP,18123.48,80.61,0.45,18042.87,-,-
BSE Next 250 MICROCAP,5515.18,23.23,0.42,5491.95,-,-
BSE Smallcap 500,9566.53,44.91,0.47,9521.62,-,-
BSE Commodities,8562.66,52.21,0.61,8510.45,8923.87,7268.95
BSE Consumer Discretionary,9516.55,71.02,0.75,9445.53,10319.22,8158.47
BSE Energy,11579.48,23.96,0.21,11555.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18459.37,38.66,0.21,18420.71,21490.85,16740.58
BSE Financial Services,12445.22,30.94,0.25,12414.28,13392.39,10959.13
BSE Healthcare,47117.93,74.05,0.16,47043.88,48086.59,40239.45
BSE Industrials,16590.73,134.83,0.82,16455.90,16591.62,13118.74
BSE Private Banks Index,20126.36,72.42,0.36,20053.94,21724.28,17277.69
BSE Information Technology,28095.12,182.68,0.65,27912.44,38831.45,26433.40
BSE Telecommunication,3636.32,17.27,0.48,3619.05,3719.59,2676.37
BSE Utilities,5875.37,-28.99,-0.49,5904.36,6419.58,4789.17
BSE AUTO,59384.32,118.19,0.20,59266.13,64584.14,51898.89
BSE BANKEX,64786.33,241.25,0.37,64545.08,69406.97,56230.38
BSE CAPITAL GOODS,81101.76,980.55,1.22,80121.21,81989.20,61099.75
BSE PSU BANK,4840.03,5.82,0.12,4834.21,5590.18,3804.43
BSE Hospitals,5147.09,-2.22,-0.04,5149.31,5427.67,4325.16
BSE CONSUMER DURABLES,61030.88,877.07,1.46,60153.81,63119.26,51821.68
BSE METAL,41885.92,454.49,1.10,41431.43,45388.14,29956.82
BSE OIL & GAS,26847.38,72.07,0.27,26775.31,29833.46,25073.03
BSE Top 10 Banks,16967.54,34.53,0.20,16933.01,18504.60,14995.72
BSE POWER,8018.66,14.88,0.19,8003.78,8573.90,5983.27
BSE REALTY,6332.76,-55.89,-0.87,6388.65,7986.68,4956.78
BSE Services,1607.28,5.70,0.36,1601.58,1646.98,1281.34
BSE Focused IT,34823.36,146.58,0.42,34676.78,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1927.92,0.85,0.04,1927.07,1941.57,1547.96
BSE Insurance,1573.04,-2.33,-0.15,1575.37,-,-
BSE CAPITAL MARKETS,3916.02,9.71,0.25,3906.31,-,-
BSE Housing Finance,1520.02,-0.97,-0.06,1520.99,-,-
BSE INDIA SECTOR LEADERS,14572.68,53.44,0.37,14519.24,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4460.93,17.20,0.39,4443.73,4687.06,3943.92
BSE POWER & ENERGY,4031.92,-5.80,-0.14,4037.72,4309.06,3582.65
BSE India Infrastructure Index,605.62,-1.07,-0.18,606.69,633.79,528.80
BSE India Manufacturing Index,1082.08,2.14,0.20,1079.94,1124.57,999.44
BSE CPSE,3933.30,11.53,0.29,3921.77,4265.39,3559.27
BSE PSU,20990.68,53.36,0.25,20937.32,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2390.75,3.16,0.13,2387.59,2492.58,2077.55
BSE INTERNET ECONOMY,2999.03,37.48,1.27,2961.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5159.91,39.96,0.78,5119.95,5740.96,4372.00
BSE India Defence,7708.38,89.57,1.18,7618.81,7761.36,5881.43
BSE TECK,14977.32,100.73,0.68,14876.59,19167.87,14261.84
BSE 500 Shariah,9579.69,44.24,0.46,9535.45,-,-
BSE Financials Ex-Banks 30 Index,9664.49,77.33,0.81,9587.16,-,-
BSE Housing Index,3270.49,20.90,0.64,3249.59,-,-
BSE Multicap Consumption (50:30:20),10821.91,53.37,0.50,10768.54,-,-
BSE Clean Environment,7259.32,59.44,0.83,7199.88,-,-
,,,,,Update Time,17-Jun 10:41
